"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Phragmatobia fuliginosa fuliginosa","NHMSYS0021144393","01","01","1700",,,
"Olindia schumacherana","NHMSYS0000503486","01","01","1700",,,
"Depressaria douglasella","NHMSYS0000502122","01","01","1700",,,
"Charanyca trigrammica","NBNSYS0000006485","01","01","1700",,,
"Phyllonorycter comparella","NHMSYS0021142454","01","01","1700",,,
"Cydia amplana","NHMSYS0021143359","01","01","1700",,,
"Lobesia botrana","NHMSYS0021143195","01","01","1700",,,
"Adela reaumurella","NBNSYS0100001422","01","01","1700",,,
"Archinemapogon yildizae","NHMSYS0000501282","01","01","1700",,,
"Coleophora antennariella","NHMSYS0000501829","01","01","1700","31","12","1930"
"Lasiocampa quercus quercus","NHMSYS0021143818","01","01","1700",,,
"Zophodia grossulariella","NHMSYS0021143664","01","01","1700",,,
"Phyllonorycter ulmifoliella","NHMSYS0021142448","01","01","1700",,,
"Epione vespertaria","NBNSYS0100003050","01","01","1700",,,
"Phalonidia manniana","NHMSYS0000503707","01","01","1700",,,
"Periphanes delphinii","NBNSYS0000006504","01","01","1800",,,
"Polyploca ridens","NBNSYS0000005733","01","01","1700",,,
"Loxostege sticticalis","NBNSYS0100003816","01","01","1700",,,
"Chloroclysta miata","NBNSYS0000005841","01","01","1700",,,
"Epiblema foenella","NHMSYS0000502408","01","01","1700",,,
"Dichomeris ustalella","NHMSYS0000502155","01","01","1700",,,
"Cochylidia heydeniana","NHMSYS0000501339","01","01","1700",,,
"Chiasmia aestimaria","NHMSYS0021144173","16","08","2004",,,
"Notocelia trimaculana","NHMSYS0021143318","01","01","1700",,,
"Epiblema costipunctana","NHMSYS0000502405","01","01","1700",,,
"Epirrita filigrammaria","NHMSYS0021144016","01","01","1700",,,
"Scrobipalpa clintoni","NHMSYS0000504141","01","01","1700",,,
"Spuleria flavicaput","NHMSYS0000504292","01","01","1700",,,
"Merrifieldia baliodactylus","NBNSYS0100004009","01","01","1700",,,
"Phyllonorycter pastorella","NHMSYS0021128165","19","10","2014",,,
"Conistra vaccinii","NHMSYS0000501972","01","01","1700",,,
"Pheosia tremula","NBNSYS0000006093","01","01","1700",,,
"Dichrorampha vancouverana","NHMSYS0020977497","01","01","1700",,,
"Protolampra sobrina","NHMSYS0021144951","01","01","1700",,,
"Stegania trimaculata","NHMSYS0000504304","13","06","1978",,,
"Eupithecia simpliciata","NBNSYS0000005930","01","01","1700",,,
"Aporophyla lutulenta","NHMSYS0021144770","01","01","1700",,,
"Stigmella tityrella","NHMSYS0000504391","01","01","1700",,,
"Exaeretia allisella","NHMSYS0000502672","01","01","1700",,,
"Amphipyra tragopoginis","NBNSYS0000006395","01","01","1700",,,
"Pterapherapteryx sexalata","NBNSYS0000005973","01","01","1700",,,
"Cyclophora puppillaria","NHMSYS0021143890","01","01","2004",,,
"Operophtera brumata","NBNSYS0000005879","01","01","1700",,,
"Anatrachyntis badia","NHMSYS0001703645","01","01","1700",,,
"Blastodacna atra","NHMSYS0000501498","01","01","1700",,,
"Nomophila nearctica","NHMSYS0000503398","01","08","1919",,,
"Bucculatrix chrysanthemella","NHMSYS0021142406","19","06","2009",,,
"Diurnea fagella","NHMSYS0021142564","01","01","1700",,,
"Ectoedemia longicaudella","NHMSYS0021142145","12","07","2009",,,
"Dystebenna stephensi","NHMSYS0000502243","01","01","1700",,,
"Epiblema cnicicolana","NHMSYS0000502404","01","01","1700",,,
"Coleophora adspersella","NHMSYS0000501815","01","01","1700",,,
"Sesia bembeciformis","NHMSYS0021143404","01","01","1700",,,
"Eucosma cana","NHMSYS0000502531","01","01","1700",,,
"Ancylis achatana","NHMSYS0021143237","01","01","1700",,,
"Thaumetopoea pityocampa","NHMSYS0021144336","01","01","1995",,,
"Calamia tridens","NHMSYS0000517533","01","01","1949",,,
"Ectoedemia amani","NBNSYS0100002912","01","01","1700",,,
"Teleiodes flavimaculella","NHMSYS0000504462","01","01","1700",,,
"Coleophora albicosta","NHMSYS0000501821","01","01","1700",,,
"Lithophane consocia","NHMSYS0001703673","21","09","2001",,,
"Elophila rivulalis","NHMSYS0021297294","10","07","2017",,,
"Lithophane ornitopus","NHMSYS0000520798","01","01","1700",,,
"Dichrorampha acuminatana","NHMSYS0000502158","01","01","1700",,,
"Archanara neurica","NHMSYS0021144637","01","01","1700",,,
"Cydia pomonella","NHMSYS0000502069","01","01","1700",,,
"Idaea biselata","NBNSYS0000005775","01","01","1700",,,
"Eulithis populata","NBNSYS0000005836","01","01","1700",,,
"Polia bombycina","NBNSYS0000006239","01","01","1700",,,
"Lithophane leautieri","NHMSYS0000520793","01","01","1951",,,
"Monopis fenestratella","NHMSYS0000503286","01","01","1700",,,
"Pechipogo strigilata","NHMSYS0000503655","01","01","1700",,,
"Neofriseria peliella","NHMSYS0000503366","01","01","1700",,,
"Acosmetia caliginosa","NHMSYS0021144548","01","01","1700",,,
"Petrophora chlorosata","NBNSYS0000005993","01","01","1700",,,
"Acontia trabealis","NHMSYS0021144491","01","01","1700","25","06","1960"
"Pammene rhediella","NHMSYS0000503565","01","01","1700",,,
"Cilix glaucata","NBNSYS0000005723","01","01","1700",,,
"Stenoptilia annadactyla","NHMSYS0020547811","01","01","1700",,,
"Eudonia lineola","NHMSYS0000502555","01","01","1700",,,
"Senta flammea","NBNSYS0000006302","01","01","1850",,,
"Ectoedemia hannoverella","NHMSYS0001703656","25","09","2002",,,
"Cirrhia icteritia","NHMSYS0021144703","01","01","1700",,,
"Apamea remissa","NHMSYS0021144661","01","01","1700",,,
"Dysstroma truncata concinnata","NHMSYS0021143995","01","01","1700",,,
"Coleophora limoniella","NHMSYS0021142810","01","01","1700",,,
"Rhizedra lutosa","NHMSYS0021144629","01","01","1700",,,
"Aspilapteryx tringipennella","NHMSYS0000501407","01","01","1700",,,
"Phaulernis fulviguttella","NHMSYS0000503710","01","01","1700",,,
"Paracrania chrysolepidella","NHMSYS0021142335","01","01","1700",,,
"Syngrapha interrogationis","NBNSYS0000006552","01","01","1700",,,
"Infurcitinea captans","NHMSYS0020979380","01","01","1700",,,
"Hemistola chrysoprasaria","NHMSYS0021144321","01","01","1700",,,
"Bryotropha basaltinella","NHMSYS0000501547","01","01","1700",,,
"Stigmella assimilella","NHMSYS0000504330","01","01","1700",,,
"Scrobipalpa pauperella","NBNSYS0000005366","01","01","1700",,,
"Synanthedon formicaeformis","NHMSYS0021143407","01","01","1700",,,
"Pechipogo plumigeralis","NHMSYS0021144430","12","10","1995",,,
"Bactra robustana","NHMSYS0000501441","01","01","1700",,,
"Agonopterix pallorella","NHMSYS0000501065","01","01","1700",,,
"Spodoptera cilium","NHMSYS0021144566","29","09","1990",,,
"Pseudotelphusa paripunctella","NBNSYS0100004937","01","01","1700",,,
"Nemapogon ruricolella","NHMSYS0000503340","01","01","1700",,,
"Sphinx pinastri","NHMSYS0021143836","01","01","1700",,,
"Swammerdamia compunctella","NHMSYS0000504411","01","01","1700",,,
"Cydia cosmophorana","NHMSYS0000502059","01","01","1700",,,
"Stigmella floslactella","NHMSYS0000504352","01","01","1700",,,
"Stigmella floslactella","NHMSYS0000504352","01","01","1700",,,
"Argyresthia ivella","NHMSYS0000501378","01","01","1700",,,
"Dichomeris marginella","NHMSYS0000502154","01","01","1700",,,
"Nycterosea obstipata","NHMSYS0021143912","01","01","1700",,,
"Helcystogramma lutatella","NBNSYS0100003379","01","01","1700",,,
"Spatalistis bifasciana","NHMSYS0021143068","01","01","1700",,,
"Ipimorpha retusa","NHMSYS0000502954","01","01","1700",,,
"Achlya flavicornis flavicornis","NHMSYS0021143801","01","01","1700",,,
"Perizoma minorata","NHMSYS0000522447","01","01","1700",,,
"Aethes williana","NHMSYS0000501019","01","01","1700",,,
"Stigmella basiguttella","NHMSYS0000504338","01","01","1700",,,
"Rhopobota naevana","NHMSYS0021143246","01","01","1700",,,
"Peridea anceps","NBNSYS0000006091","01","01","1700",,,
"Argyresthia glabratella","NHMSYS0000501373","01","01","1700",,,
"Stigmella ruficapitella","NHMSYS0000504380","01","01","1700",,,
"Ectoedemia sericopeza","NBNSYS0100002916","01","01","1700",,,
"Eupithecia satyrata curzoni","NHMSYS0021144114","01","01","1700",,,
"Anacampsis temerella","NHMSYS0000501227","01","01","1700",,,
"Korscheltellus lupulina","NHMSYS0021142343","01","01","1700",,,
"Xanthorhoe designata","NBNSYS0000005795","01","01","1700",,,
"Chrysoteuchia culmella","NHMSYS0000501786","01","01","1700",,,
"Cnaemidophorus rhododactyla","NHMSYS0021142921","01","01","1700",,,
"Stathmopoda pedella","NHMSYS0000504300","01","01","1700",,,
"Deltote deceptoria","NBNSYS0000006517","01","01","1948",,,
"Syncopacma taeniolella","NHMSYS0000504434","01","01","1700",,,
"Eilema caniola","NHMSYS0021144420","01","01","1700",,,
"Ectoedemia atricollis","NHMSYS0000502268","01","01","1700",,,
"Scrobipalpa costella","NHMSYS0000504142","01","01","1700",,,
"Hydria undulata","NHMSYS0021144037","01","01","1700",,,
"Eublemma minutata","NBNSYS0000006515","06","01","1872",,,
"Idaea humiliata","NBNSYS0000005779","01","01","1700","31","12","1931"
"Eupithecia centaureata","NHMSYS0021144104","01","01","1700",,,
"Furcula bicuspis","NBNSYS0000006082","01","01","1700",,,
"Gastropacha quercifolia","NBNSYS0000005714","01","01","1700",,,
"Thera juniperata","NBNSYS0000005851","01","01","1700",,,
"Eupoecilia angustana","NHMSYS0000520073","01","01","1700",,,
"Ypsolopha alpella","NHMSYS0021142479","01","01","1700",,,
"Eupithecia plumbeolata","NBNSYS0000005896","01","01","1700",,,
"Coleophora salinella","NHMSYS0000501917","01","01","1700",,,
"Yponomeuta plumbella","NHMSYS0021142460","01","01","1700",,,
"Coleophora lusciniaepennella","NBNSYS0100002527","01","01","1700",,,
"Cucullia verbasci","NBNSYS0000006314","01","01","1700",,,
"Cacoecimorpha pronubana","NHMSYS0021143019","01","01","1700",,,
"Argyresthia spinosella","NBNSYS0100001647","01","01","1700",,,
"Eupithecia abbreviata","NBNSYS0000005940","01","01","1700",,,
"Acherontia atropos","NBNSYS0000006064","01","01","1700",,,
"Eucosma metzneriana","NHMSYS0000502538","01","01","1700",,,
"Xanthorhoe biriviata","NBNSYS0000005794","01","01","1951",,,
"Monopis weaverella","NHMSYS0000503293","01","01","1700",,,
"Cornutiplusia circumflexa","NBNSYS0100002578","01","01","1807",,,
"Hedya pruniana","NHMSYS0021143168","01","01","1700",,,
"Sideridis reticulata","NHMSYS0021167201","01","01","1700",,,
"Zygaena viciae argyllensis","NHMSYS0021143436","01","01","1963",,,
"Pempelia palumbella","NHMSYS0021143639","01","01","1700",,,
"Adscita statices","NBNSYS0000005663","01","01","1700",,,
"Evergestis pallidata","NHMSYS0000502670","01","01","1700",,,
"Pediasia aridella","NBNSYS0000026848","01","01","1700",,,
"Thera juniperata orcadensis","NHMSYS0021143980","01","01","1700",,,
"Dyscia fagaria","NBNSYS0000006061","01","01","1700",,,
"Crocidosema plebejana","NHMSYS0000502025","01","01","1700",,,
"Idaea muricata","NBNSYS0000005771","01","01","1700",,,
"Selidosema brunnearia scandinaviaria","NHMSYS0021144236","01","01","1700",,,
"Orgyia recens","NHMSYS0021144385","01","01","1700",,,
"Ancylis badiana","NHMSYS0021143235","01","01","1700",,,
"Tinea pallescentella","NHMSYS0000504537","01","01","1700",,,
"Agrotis ipsilon","NBNSYS0000006177","01","01","1700",,,
"Salebriopsis albicilla","NHMSYS0000504078","01","01","1700",,,
"Gypsonoma minutana","NHMSYS0021143296","01","01","1700",,,
"Celypha lacunana","NBNSYS0100002225","01","01","1700",,,
"Eucosma lacteana","NBNSYS0100003090","01","01","1700",,,
"Agriphila inquinatella","NHMSYS0021143764","01","01","1700",,,
"Mamestra brassicae","NBNSYS0000006245","01","01","1700",,,
"Notocelia rosaecolana","NHMSYS0021143317","01","01","1700",,,
"Stigmella incognitella","NBNSYS0100005604","01","01","1700",,,
"Aethes fennicana","NHMSYS0021167174","19","08","2006",,,
"Cochylimorpha alternana","NHMSYS0000501790","01","01","1700",,,
"Caryocolum huebneri","NHMSYS0000501650","01","01","1700","31","12","1899"
"Pasiphila rectangulata","NBNSYS0100004490","01","01","1700",,,
"Acrobasis suavella","NHMSYS0021128191","01","01","1700",,,
"Bucculatrix frangutella","NBNSYS0100002133","01","01","1700",,,
"Depressaria sordidatella","NHMSYS0000502129","01","01","1700",,,
"Thiodia citrana","NHMSYS0021143243","01","01","1700",,,
"Pyroderces argyrogrammos","NHMSYS0001703662","01","01","1700",,,
"Aporophyla australis australis","NHMSYS0021144767","01","01","1700",,,
"Pseudenargia ulicis","NBNSYS0000006403","16","08","1935",,,
"Parornix anglicella","NHMSYS0000503642","01","01","1700",,,
"Psyche casta","NHMSYS0000503960","01","01","1700",,,
"Argyresthia brockeella","NHMSYS0021142503","01","01","1700",,,
"Mythimna litoralis","NBNSYS0000006294","01","01","1700",,,
"Leucoptera lotella","NHMSYS0021142514","01","01","1700",,,
"Euxoa obelisca obelisca","NHMSYS0021144885","01","01","1700",,,
"Photedes captiuncula captiuncula","NHMSYS0021144645","01","01","1700",,,
"Cryphia algae","NBNSYS0000006387","01","07","1859",,,
"Hadena compta","NHMSYS0021144848","01","01","1948",,,
"Euplagia quadripunctaria","NBNSYS0000006153","01","01","1700",,,
"Acleris sparsana","NHMSYS0021143079","01","01","1700",,,
"Hyphantria cunea","NHMSYS0021157674","13","05","2014",,,
"Catocala fraxini","NBNSYS0000006556","01","01","1700",,,
"Diarsia mendica thulei","NHMSYS0021144912","01","01","1700",,,
"Mythimna conigera","NHMSYS0021144861","01","01","1700",,,
"Ectoedemia louisella","NBNSYS0100002914","01","01","1700",,,
"Peribatodes secundaria","NHMSYS0021144229","01","07","1981",,,
"Epinotia maculana","NHMSYS0000502437","01","01","1700",,,
"Emmelina argoteles","NHMSYS0020732915","24","06","2005",,,
"Eupithecia linariata","NHMSYS0021144079","01","01","1700",,,
"Cadra cautella","NHMSYS0021109627","01","01","1700",,,
"Mompha divisella","NHMSYS0000503252","01","01","1700",,,
"Arctia villica britannica","NHMSYS0021144398","01","01","1700",,,
"Cucullia lychnitis","NBNSYS0000006312","12","06","1949",,,
"Ptilodon capucina","NBNSYS0000006094","01","01","1700",,,
"Macrochilo cribrumalis","NHMSYS0000503145","01","01","1700",,,
"Diarsia mendica mendica","NHMSYS0021144908","01","01","1700",,,
"Phigalia pilosaria","NHMSYS0021144213","01","01","1700",,,
"Phyllonorycter platani","NBNSYS0100004619","01","01","1700",,,
"Coleophora lithargyrinella","NHMSYS0000501892","01","01","1700",,,
"Acleris schalleriana","NHMSYS0000500944","01","01","1700",,,
"Hypomecis roboraria","NHMSYS0021144245","01","01","1700",,,
"Coleophora taeniipennella","NHMSYS0000501929","01","01","1700",,,
"Agonopterix astrantiae","NHMSYS0000501047","01","01","1700",,,
"Monochroa niphognatha","NHMSYS0000503278","01","01","1700",,,
"Buckleria paludum","NBNSYS0000027027","01","01","1700",,,
"Dichomeris alacella","NBNSYS0100002796","01","01","1700",,,
"Euproctis similis","NBNSYS0000006116","01","01","1700",,,
"Theria primaria","NBNSYS0000006052","01","01","1700",,,
"Xestia alpicola alpicola","NHMSYS0021144945","01","01","1700",,,
"Eilema griseola","NHMSYS0021144417","01","01","1700",,,
"Batia lunaris","NHMSYS0000501453","01","01","1700",,,
"Coleophora albidella","NHMSYS0021142842","01","01","1700",,,
"Mirificarma mulinella","NHMSYS0000503247","01","01","1700",,,
"Dasypolia templi","NBNSYS0000006322","01","01","1700",,,
"Trichoplusia ni","NHMSYS0021144463","01","01","1700",,,
"Celypha aurofasciana","NBNSYS0100002223","01","01","1700",,,
"Endotricha flammealis","NHMSYS0021143701","01","01","1700",,,
"Pungeleria capreolaria","NHMSYS0021125337","27","09","2013",,,
"Elachista littoricola","NHMSYS0000502312","01","01","1700",,,
"Psamathocrita argentella","NHMSYS0000503929","01","01","1700",,,
"Malacosoma neustria","NBNSYS0000005703","01","01","1700",,,
"Phthorimaea operculella","NBNSYS0100004596","01","01","1700",,,
"Sideridis rivularis","NHMSYS0021144830","01","01","1700",,,
"Sterrhopterix fusca","NBNSYS0000025782","01","01","1700",,,
"Thumatha senex","NHMSYS0021144411","01","01","1700",,,
"Nola cucullatella","NBNSYS0000006163","01","01","1700",,,
"Hellinsia chrysocomae","NBNSYS0100003432","01","01","1700",,,
"Ectoedemia rubivora","NHMSYS0000502277","01","01","1700",,,
"Batrachedra praeangusta","NHMSYS0000501457","01","01","1700",,,
"Zygaena loti loti","NHMSYS0021143427","01","01","1700",,,
"Lobesia reliquana","NHMSYS0021143198","01","01","1700",,,
"Caloptilia honoratella","NHMSYS0021297289","16","04","2019",,,
"Xanthorhoe decoloraria decoloraria","NHMSYS0021143915","01","01","1700",,,
"Ancylosis cinnamomella","NHMSYS0001703758","01","01","1700",,,
"Notodonta tritophus","NBNSYS0100004290","01","01","1842",,,
"Lithophane lamda","NBNSYS0000006332","01","01","1865",,,
"Pseudococcyx turionella","NBNSYS0100004909","01","01","1700",,,
"Coleophora peribenanderi","NHMSYS0000501911","01","01","1700",,,
"Phyllonorycter cavella","NHMSYS0000503763","01","01","1700",,,
"Agonopterix nervosa","NHMSYS0000501063","01","01","1700",,,
"Monochroa lutulentella","NHMSYS0000503276","01","01","1700",,,
"Coleophora calycotomella","NHMSYS0021142830","01","01","1700",,,
"Coleophora galbulipennella","NHMSYS0000501866","01","01","1700",,,
"Falseuncaria ruficiliana","NHMSYS0000502685","01","01","1700",,,
"Catoptria margaritella","NHMSYS0021143770","01","01","1700",,,
"Caryocolum vicinella","NHMSYS0000501658","01","01","1700",,,
"Ephestia kuehniella","NHMSYS0000502400","01","01","1700",,,
"Leucoptera sinuella","NBNSYS0100003745","01","01","1700","31","12","1959"
"Selidosema brunnearia tyronensis","NHMSYS0021144237","01","01","1700",,,
"Moma alpium","NBNSYS0000006372","01","01","1700",,,
"Monochroa suffusella","NHMSYS0000503281","01","01","1700",,,
"Tenaga nigripunctella","NHMSYS0000504471","01","01","1700",,,
"Niditinea striolella","NHMSYS0021142392","01","01","1700",,,
"Lozotaenia forsterana","NHMSYS0000503099","01","01","1700",,,
"Aroga velocella","NHMSYS0000501403","01","01","1700",,,
"Phyllonorycter insignitella","NHMSYS0000503780","01","01","1700",,,
"Perizoma minorata minorata","NHMSYS0021144054","01","01","1700",,,
"Lycia lapponaria scotica","NHMSYS0021144216","01","01","1700",,,
"Dioryctria simplicella","NBNSYS0100002848","01","01","1700",,,
"Acompsia cinerella","NHMSYS0000500952","01","01","1700",,,
"Crypsedra gemmea","NHMSYS0021144604","01","09","1979",,,
"Stigmella torminalis","NHMSYS0000504392","01","01","1700","31","12","1910"
"Cnephasia longana","NHMSYS0000501335","01","01","1700",,,
"Syncopacma larseniella","NHMSYS0021142616","01","01","1700",,,
"Agonopterix capreolella","NHMSYS0000501050","01","01","1700",,,
"Spargania luctuata","NHMSYS0021143955","02","06","1924",,,
"Ostrinia nubilalis","NHMSYS0000503527","01","01","1700",,,
"Celypha cespitana","NHMSYS0021143174","01","01","1700",,,
"Stigmella anomalella","NHMSYS0000504329","01","01","1700",,,
"Hydraecia osseola hucherardi","NHMSYS0021144615","01","01","1951",,,
"Pammene albuginana","NHMSYS0000503551","01","01","1700",,,
"Cochylis hybridella","NHMSYS0021143144","01","01","1700",,,
"Chrysoesthia sexguttella","NHMSYS0000501782","01","01","1700",,,
"Eupithecia trisignaria","NHMSYS0000502623","01","01","1700",,,
"Crambus lathoniellus","NHMSYS0000502012","01","01","1700",,,
"Heliothis maritima warneckei","NHMSYS0021144538","01","01","1700",,,
"Agonopterix purpurea","NHMSYS0000501069","01","01","1700",,,
"Perizoma bifaciata","NBNSYS0000005884","01","01","1700",,,
"Nemophora cupriacella","NHMSYS0021142160","01","01","1700",,,
"Mompha jurassicella","NHMSYS0000503256","01","01","1700",,,
"Spilosoma lutea","NHMSYS0021144388","01","01","1700",,,
"Eupithecia denotata denotata","NHMSYS0021144126","01","01","1700",,,
"Idaea ochrata","NHMSYS0000520553","01","01","1700","31","12","1959"
"Apamea unanimis","NHMSYS0021144672","01","01","1700",,,
"Rhyacionia pinicolana","NHMSYS0021143324","01","01","1700",,,
"Apotomis capreana","NHMSYS0021143160","01","01","1700",,,
"Uresiphita reversalis","NHMSYS0021143711","23","09","2006",,,
"Acleris lipsiana","NHMSYS0021143106","01","01","1700",,,
"Stigmella aurella","NHMSYS0000504333","01","01","1700",,,
"Aplasta ononaria","NBNSYS0000005737","01","01","1937",,,
"Eriogaster lanestris","NBNSYS0000005702","01","01","1700",,,
"Arctornis l-nigrum","NHMSYS0000501296","01","01","1800",,,
"Coleophora atriplicis","NHMSYS0021142223","01","01","1700",,,
"Capua vulgana","NHMSYS0000501634","01","01","1700",,,
"Metzneria aestivella","NHMSYS0000503221","01","01","1700",,,
"Scopula ornata","NBNSYS0000005760","01","01","1700",,,
"Ancylis geminana","NHMSYS0000501097","01","01","1700",,,
"Callimorpha dominula","NBNSYS0000006154","01","01","1700",,,
"Autographa jota","NBNSYS0000006548","01","01","1700",,,
"Agonopterix atomella","NHMSYS0021142583","01","01","1700",,,
"Micropterix tunbergella","NHMSYS0000503233","01","01","1700",,,
"Euxoa tritici","NBNSYS0000006167","01","01","1700",,,
"Polia hepatica","NBNSYS0000154404","01","01","1700",,,
"Lithophane furcifera furcifera","NHMSYS0021144729","01","01","1700",,,
"Endothenia oblongana","NHMSYS0000502365","01","01","1700",,,
"Cnephasia incertana","NHMSYS0000501333","01","01","1700",,,
"Coptotriche marginea","NHMSYS0021142180","01","01","1700",,,
"Assara terebrella","NHMSYS0000501411","01","01","1700",,,
"Ancylolomia tentaculella","NHMSYS0000501240","01","01","1700",,,
"Coleophora ahenella","NHMSYS0021142826","01","01","1700",,,
"Coleophora hemerobiella","NHMSYS0000501873","01","01","1700",,,
"Agonopterix kuznetzovi","NHMSYS0000501058","01","01","1700",,,
"Udea lutealis","NHMSYS0021143724","01","01","1700",,,
"Caryocolum blandulella","NHMSYS0000501648","01","01","1700",,,
"Zanclognatha lunalis","NBNSYS0100006031","21","08","1976",,,
"Pandemis corylana","NHMSYS0000503576","01","01","1700",,,
"Elophila nymphaeata","NHMSYS0000502346","01","01","1700",,,
"Argyresthia goedartella","NHMSYS0000501375","01","01","1700",,,
"Yponomeuta malinellus","NHMSYS0000504687","01","01","1700",,,
"Xanthorhoe fluctuata thules","NHMSYS0021143919","01","01","1700",,,
"Korscheltellus fusconebulosa","NHMSYS0021142344","01","01","1700",,,
"Cyclophora annularia","NBNSYS0100002702","01","01","1700",,,
"Lycia hirtaria","NBNSYS0000006018","01","01","1700",,,
"Scythris inspersella","NHMSYS0021142883","01","01","1700",,,
"Coleophora vibicigerella","NHMSYS0000501942","01","01","1700","31","12","1980"
"Phyllonorycter schreberella","NHMSYS0000503808","01","01","1700",,,
"Stenoptilia bipunctidactyla","NHMSYS0000504309","01","01","1700",,,
"Catoptria permutatellus","NHMSYS0021143768","01","01","1700",,,
"Chrysoclista lathamella","NBNSYS0100002419","01","01","1700",,,
"Hecatera bicolorata","NBNSYS0000006255","01","01","1700",,,
"Platyptilia calodactyla","NHMSYS0021142891","01","01","1700",,,
"Lampronia flavimitrella","NHMSYS0021142176","01","01","1700",,,
"Stigmella regiella","NHMSYS0000504377","01","01","1700",,,
"Epinotia crenana","NHMSYS0021143266","01","01","1700",,,
"Dryobotodes roboris","NHMSYS0021144761","12","10","2006",,,
"Thysanoplusia daubei","NHMSYS0021158212","10","11","2014",,,
"Eudonia mercurella","NHMSYS0000502556","01","01","1700",,,
"Scythris cicadella","NHMSYS0000504160","01","01","1700","31","12","1887"
"Perconia strigillaria","NHMSYS0021144306","01","01","1700",,,
"Gymnancyla canella","NHMSYS0021143662","01","01","1700",,,
"Panolis flammea","NHMSYS0021144783","01","01","1700",,,
"Hippotion celerio","NBNSYS0000006079","21","07","1779",,,
"Lymantria monacha","NBNSYS0000006119","01","01","1700",,,
"Gluphisia crenata crenata","NHMSYS0021144359","01","06","1839",,,
"Xylena vetusta","NHMSYS0021144742","01","01","1700",,,
"Protoschinia scutosa","NHMSYS0021144534","01","01","1835",,,
"Xystophora pulveratella","NHMSYS0000504676","01","01","1700","31","12","1912"
"Acrobasis repandana","NHMSYS0021143654","01","01","1700",,,
"Lacanobia contigua","NHMSYS0021144816","01","01","1700",,,
"Scrobipalpa artemisiella","NHMSYS0000504139","01","01","1700",,,
"Acleris literana","NHMSYS0000500936","01","01","1700",,,
"Mythimna favicolor","NBNSYS0000006293","01","01","1895",,,
"Grapholita orobana","NHMSYS0021143368","01","01","1700",,,
"Cochylis molliculana","NHMSYS0000501796","01","01","1700",,,
"Dahlica lichenella","NHMSYS0000502086","01","01","1700",,,
"Larentia clavaria","NBNSYS0000005825","01","01","1700",,,
"Dichrorampha alpinana","NHMSYS0000502160","01","01","1700",,,
"Elachista argentella","NHMSYS0000502296","01","01","1700",,,
"Augasma aeratella","NHMSYS0000501428","01","01","1700",,,
"Protarchanara brevilinea","NHMSYS0021144654","01","01","1700",,,
"Herpetogramma licarsisalis","MM0001Z1GPZNU1ZJ","01","01","1700",,,
"Saturnia pavonia","NBNSYS0000156325","01","01","1700",,,
"Eupithecia phoeniceata","NBNSYS0000005943","11","09","1959",,,
"Archanara dissoluta","NBNSYS0000006476","01","01","1700",,,
"Agrotis vestigialis","NBNSYS0000006171","01","01","1700",,,
"Pediasia fascelinella","NHMSYS0021143774","01","01","1700",,,
"Geometra papilionaria","NBNSYS0000005739","01","01","1700",,,
"Hypercallia citrinalis","NHMSYS0000502912","01","01","1700","31","12","1979"
"Eudonia angustea","NHMSYS0000502552","01","01","1700",,,
"Lycia zonaria atlantica","NHMSYS0021144219","01","01","1700",,,
"Ectoedemia angulifasciella","NHMSYS0000502264","01","01","1700",,,
"Lampronia luzella","NHMSYS0021142173","01","01","1700",,,
"Stilbia anomala","NBNSYS0000006500","01","01","1700",,,
"Glacies coracina","NHMSYS0000502725","01","01","1700",,,
"Cyclophora pendularia","NBNSYS0000005748","01","01","1700",,,
"Hysterophora maculosana","NHMSYS0000502925","01","01","1700",,,
"Celypha rurestrana","NHMSYS0021143173","01","01","1700",,,
"Gnophos obfuscata","NHMSYS0021144283","01","01","1700",,,
"Luperina dumerilii","NHMSYS0021144620","01","01","1700",,,
"Aglossa pinguinalis","NHMSYS0000501040","01","01","1700",,,
"Scythris limbella","NHMSYS0000504168","01","01","1700",,,
"Argyresthia sorbiella","NHMSYS0000501389","01","01","1700",,,
"Elachista gleichenella","NHMSYS0000502309","01","01","1700",,,
"Plemyria rubiginata plumbata","NHMSYS0021143985","01","01","1700",,,
"Stigmella desperatella","NHMSYS0000504347","01","01","1700","31","12","1899"
"Epirrhoe tristata","NBNSYS0000005815","01","01","1700",,,
"Coenotephria salicata salicata","NHMSYS0021144004","01","01","1700",,,
"Parornix finitimella","NHMSYS0000503647","01","01","1700",,,
"Micropterix calthella","NHMSYS0000503231","01","01","1700",,,
"Agonopterix scopariella","NHMSYS0000501072","01","01","1700",,,
"Sideridis reticulata reticulata","NHMSYS0021144833","01","01","1700",,,
"Phyllonorycter sagitella","NHMSYS0000503802","01","01","1700",,,
"Ennomos alniaria","NBNSYS0000006004","01","01","1700",,,
"Acrolepiopsis marcidella","NHMSYS0000500973","01","01","1700",,,
"Coleophora potentillae","NHMSYS0000501912","01","01","1700",,,
"Stigmella zelleriella","NHMSYS0000504398","01","01","1700",,,
"Orthotaenia undulana","NHMSYS0021143163","01","01","1700",,,
"Mesotype didymata","NHMSYS0021167155","01","01","1700",,,
"Euphyia unangulata","NBNSYS0000005874","01","01","1700",,,
"Mompha ochraceella","NHMSYS0000503262","01","01","1700",,,
