"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Holocentropus picicornis","NBNSYS0000008403","01","04","31","10","Adult"
"Holocentropus stagnalis","NBNSYS0000008404","01","04","30","09","Adult"
"Hydatophylax infumatus","NBNSYS0000008448","01","06","31","07","Adult"
"Hydropsyche angustipennis","NBNSYS0000008413","01","05","31","10","Adult"
"Hydropsyche bulgaromanorum","NBNSYS0000008414","01","07","30","09","Adult"
"Hydropsyche contubernalis","NBNSYS0000008415","01","04","31","10","Adult"
"Hydropsyche exocellata","NBNSYS0000008416","01","05","30","09","Adult"
"Hydropsyche fulvipes","NBNSYS0000008417","01","05","31","08","Adult"
"Hydropsyche instabilis","NBNSYS0000008418","01","04","30","09","Adult"
"Hydropsyche pellucidula","NBNSYS0000008419","01","04","31","10","Adult"
"Hydropsyche siltalai","NBNSYS0000008421","01","03","31","10","Adult"
"Hydroptila angulata","NBNSYS0000008352","01","06","31","10","Adult"
"Hydroptila cornuta","NBNSYS0000008353","01","06","31","08","Adult"
"Hydroptila forcipata","NBNSYS0000008354","01","05","30","09","Adult"
"Hydroptila lotensis","NBNSYS0000008355","01","05","30","09","Adult"
"Hydroptila martini","NBNSYS0000008356","01","06","31","08","Adult"
"Hydroptila occulta","NBNSYS0000008357","01","05","30","09","Adult"
"Hydroptila pulchricornis","NBNSYS0000008358","01","06","30","09","Adult"
"Hydroptila simulans","NBNSYS0000008359","01","05","30","09","Adult"
"Hydroptila sparsa","NBNSYS0000008360","01","05","31","10","Adult"
"Hydroptila sylvestris","NBNSYS0000008361","01","05","30","09","Adult"
"Hydroptila tigurina","NBNSYS0000008362","01","06","31","08","Adult"
"Hydroptila tineoides","NBNSYS0000008363","01","05","31","10","Adult"
"Hydroptila vectis","NBNSYS0000008365","01","05","31","10","Adult"
"Ironoquia dubia","NBNSYS0000008437","01","09","31","10","Adult"
"Ithytrichia clavata","NBNSYS0000008375","01","06","31","08","Adult"
"Ithytrichia lamellaris","NBNSYS0000008376","01","06","30","09","Adult"
"Lasiocephala basalis","NBNSYS0000008435","01","05","30","09","Adult"
"Lepidostoma hirtum","NHMSYS0020704804","01","05","31","10","Adult"
"Leptocerus interruptus","NHMSYS0020442420","01","06","31","08","Adult"
"Leptocerus lusitanicus","NBNSYS0000008523","01","07","31","08","Adult"
"Leptocerus tineiformis","NBNSYS0000008524","01","05","30","09","Adult"
"Limnephilus affinis","NBNSYS0000008466","01","03","30","11","Adult"
"Limnephilus auricula","NBNSYS0000008467","01","02","30","11","Adult"
"Limnephilus binotatus","NBNSYS0000008468","01","04","31","10","Adult"
"Limnephilus bipunctatus","NBNSYS0000008469","01","04","31","10","Adult"
"Limnephilus borealis","NBNSYS0000008470","01","05","30","09","Adult"
"Limnephilus centralis","NBNSYS0000008471","01","03","31","10","Adult"
"Limnephilus coenosus","NBNSYS0000008472","01","06","31","10","Adult"
"Limnephilus decipiens","NBNSYS0000008473","01","05","31","10","Adult"
"Limnephilus elegans","NBNSYS0000008474","01","04","31","10","Adult"
"Limnephilus extricatus","NBNSYS0000008475","01","04","31","10","Adult"
"Limnephilus flavicornis","NHMSYS0020704807","01","04","30","11","Adult"
"Limnephilus fuscicornis","NBNSYS0000008477","01","05","31","08","Adult"
"Limnephilus griseus","NBNSYS0000008479","01","04","31","10","Adult"
"Limnephilus hirsutus","NBNSYS0000008480","01","05","30","09","Adult"
"Limnephilus ignavus","NBNSYS0000008481","01","05","31","10","Adult"
"Limnephilus incisus","NBNSYS0000008482","01","05","31","10","Adult"
"Limnephilus lunatus","NBNSYS0000008483","01","03","30","11","Adult"
"Limnephilus luridus","NBNSYS0000008484","01","03","31","10","Adult"
"Limnephilus marmoratus","NBNSYS0000008485","01","03","30","11","Adult"
"Limnephilus nigriceps","NBNSYS0000008486","01","08","30","11","Adult"
"Limnephilus pati","NBNSYS0000008487","01","06","31","07","Adult"
"Limnephilus politus","NBNSYS0000008488","01","07","31","10","Adult"
"Limnephilus rhombicus","NBNSYS0000008489","01","05","31","10","Adult"
"Limnephilus sparsus","NBNSYS0000008490","01","03","31","10","Adult"
"Limnephilus stigma","NBNSYS0000008491","01","05","31","10","Adult"
"Limnephilus subcentralis","NBNSYS0000008492","01","06","31","10","Adult"
"Limnephilus tauricus","NBNSYS0000008493","01","07","31","08","Adult"
"Limnephilus vittatus","NHMSYS0020704808","01","03","31","10","Adult"
"Lype phaeopa","NBNSYS0000008385","01","05","30","09","Adult"
"Lype reducta","NBNSYS0000008386","01","05","31","08","Adult"
"Melampophylax mucoreus","NBNSYS0000008449","01","09","30","11","Adult"
"Mesophylax impunctatus","NBNSYS0000008451","01","05","30","09","Adult"
"Metalype fragilis","NBNSYS0000008387","01","06","31","08","Adult"
"Micropterna lateralis","NBNSYS0000008454","01","03","30","09","Adult"
"Micropterna sequax","NBNSYS0000008455","01","04","31","10","Adult"
"Molanna albicans","NBNSYS0000008508","01","06","30","09","Adult"
"Molanna angustata","NBNSYS0000008509","01","05","30","09","Adult"
"Mystacides azurea","NBNSYS0000008525","01","05","31","10","Adult"
"Mystacides longicornis","NBNSYS0000008526","01","05","30","09","Adult"
"Nemotaulius punctatolineatus","NBNSYS0000008495","01","06","31","07","Adult"
"Neureclipsis bimaculata","NBNSYS0000008405","01","05","30","09","Adult"
"Notidobia ciliaris","NBNSYS0000008505","01","05","31","07","Adult"
"Odontocerum albicorne","NBNSYS0000008507","01","05","30","09","Adult"
"Oecetis furva","NBNSYS0000008535","01","06","30","09","Adult"
"Oecetis lacustris","NBNSYS0000008536","01","06","30","09","Adult"
"Oecetis notata","NBNSYS0000008537","01","07","31","08","Adult"
"Oecetis ochracea","NBNSYS0000008538","01","05","30","09","Adult"
"Oecetis testacea","NBNSYS0000008539","01","06","31","08","Adult"
"Oligotricha striata","NBNSYS0000008429","01","05","30","09","Adult"
"Orthotrichia angustella","NBNSYS0000008377","01","07","31","08","Adult"
"Orthotrichia costalis","NBNSYS0000008378","01","05","30","09","Adult"
"Oxyethira falcata","NBNSYS0000008367","01","05","31","10","Adult"
"Oxyethira flavicornis","NBNSYS0000008368","01","05","30","09","Adult"
"Oxyethira frici","NBNSYS0000008369","01","06","30","09","Adult"
"Oxyethira mirabilis","NBNSYS0000008370","01","07","31","08","Adult"
"Oxyethira sagittifera","NBNSYS0000008371","01","06","30","09","Adult"
"Oxyethira simplex","NBNSYS0000008372","01","05","31","10","Adult"
"Oxyethira tristella","NBNSYS0000008373","01","05","30","09","Adult"
"Philopotamus montanus","NBNSYS0000008380","01","02","31","10","Adult"
"Phryganea bipunctata","NBNSYS0000008430","01","05","31","10","Adult"
"Phryganea grandis","NBNSYS0000008431","01","05","31","08","Adult"
"Plectrocnemia brevis","NBNSYS0000008406","01","05","30","09","Adult"
"Plectrocnemia conspersa","NBNSYS0000008407","01","05","31","10","Adult"
"Plectrocnemia geniculata","NBNSYS0000008408","01","05","30","09","Adult"
"Polycentropus flavomaculatus","NBNSYS0000008409","01","05","31","10","Adult"
"Polycentropus irroratus","NBNSYS0000008410","01","05","30","09","Adult"
"Polycentropus kingi","NBNSYS0000008411","01","06","30","09","Adult"
"Potamophylax cingulatus","NBNSYS0000008456","01","04","31","10","Adult"
"Potamophylax latipennis","NBNSYS0000008457","01","04","31","10","Adult"
"Potamophylax rotundipennis","NBNSYS0000008458","01","07","30","09","Adult"
"Psychomyia pusilla","NHMSYS0020704831","01","05","30","09","Adult"
"Rhadicoleptus alpestris","NBNSYS0000008497","01","05","31","10","Adult"
"Rhyacophila dorsalis","NBNSYS0000008339","01","03","30","11","Adult"
"Rhyacophila fasciata","NBNSYS0000155925","01","05","31","10","Adult"
"Rhyacophila munda","NBNSYS0000008340","01","05","31","10","Adult"
"Rhyacophila obliterata","NBNSYS0000008341","01","05","31","10","Adult"
"Sericostoma personatum","NBNSYS0000008506","01","04","31","10","Adult"
"Setodes argentipunctellus","NBNSYS0000008540","01","07","30","09","Adult"
"Setodes punctatus","NBNSYS0000008541","01","07","31","07","Adult"
"Silo nigricornis","NBNSYS0000008499","01","05","30","09","Adult"
"Silo pallipes","NHMSYS0020704837","01","04","30","09","Adult"
"Stenophylax permistus","NBNSYS0000008459","01","02","30","11","Adult"
"Stenophylax vibex","NBNSYS0000008460","01","04","31","10","Adult"
"Tinodes assimilis","NBNSYS0000008389","01","04","30","09","Adult"
"Tinodes dives","NBNSYS0000008390","01","05","31","08","Adult"
"Tinodes maclachlani","NBNSYS0000008391","01","05","30","09","Adult"
"Tinodes pallidulus","NBNSYS0000008393","01","07","31","07","Adult"
"Tinodes rostocki","NBNSYS0000008394","01","05","31","07","Adult"
"Tinodes unicolor","NBNSYS0000008395","01","05","31","08","Adult"
"Tinodes waeneri","NBNSYS0000008396","01","04","31","10","Adult"
"Triaenodes bicolor","NBNSYS0000008531","01","05","30","09","Adult"
"Tricholeiochiton fagesii","NBNSYS0000008374","01","05","31","10","Adult"
"Trichostegia minor","NBNSYS0000008432","01","04","31","08","Adult"
"Wormaldia mediana","NBNSYS0000008381","01","06","30","09","Adult"
"Wormaldia occipitalis","NBNSYS0000008382","01","01","30","11","Adult"
"Wormaldia subnigra","NBNSYS0000008383","01","06","31","10","Adult"
"Ylodes conspersus","NBNSYS0000008532","01","05","30","09","Adult"
"Ylodes reuteri","NBNSYS0000008533","01","06","31","08","Adult"
"Ylodes simulans","NBNSYS0000008534","01","07","31","08","Adult"
