"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Scotopteryx moeniata","NBNSYS0000005804","15","07","07","09","Adult"
"Stigmella dryadella","NHMSYS0021142125","01","05","30","09","Adult"
"Apamea oblonga","NBNSYS0000006424","15","06","31","08","Adult"
"Minoa murinata","NBNSYS0000005969","21","04","31","08","Adult"
"Mniotype satura","NHMSYS0021144779","01","07","31","10","Adult"
"Coleophora binderella","NHMSYS0000501843","01","06","31","07","Adult"
"Yponomeuta sedella","NBNSYS0100006025","01","04","30","09","Adult"
"Blastobasis vittata","NHMSYS0021142870","01","06","30","11","Adult"
"Argyresthia bonnetella","NBNSYS0100001640","01","06","30","09","Adult"
"Lampropteryx otregiata","NBNSYS0000005831","15","04","30","09","Adult"
"Pempeliella ornatella","NHMSYS0021143632","21","06","31","08","Adult"
"Agrotis bigramma","NHMSYS0021144890","21","07","07","09","Adult"
"Zygaena lonicerae insularis","NHMSYS0021143442","21","05","15","08","Adult"
"Gelechia muscosella","NHMSYS0000502707","21","06","31","08","Adult"
"Autographa bractea","NHMSYS0021144477","15","06","15","09","Adult"
"Coleophora asteris","NHMSYS0000501836","01","07","07","09","Adult"
"Drepana falcataria","NBNSYS0000005720","15","04","31","10","Adult"
"Hellinsia osteodactylus","NBNSYS0100003433","01","06","31","08","Adult"
"Bucculatrix humiliella","MM0001Z1003R8501","01","06","21","07","Adult"
"Coleophora coracipennella","NHMSYS0000501851","01","06","15","08","Adult"
"Digitivalva pulicariae","NHMSYS0000502177","01","01","31","12","Adult"
"Acronicta menyanthidis menyanthidis","NHMSYS0021144506","15","04","31","07","Adult"
"Clepsis dumicolana","NHMSYS0021143034","01","05","15","07","Adult"
"Opisthograptis luteolata","NBNSYS0000005997","01","04","31","10","Adult"
"Ancylis apicella","NHMSYS0021143232","01","05","31","08","Adult"
"Orthosia gothica","NBNSYS0000006283","01","01","30","06","Adult"
"Eucosma conterminana","NHMSYS0000502533","15","05","07","09","Adult"
"Epicallima formosella","NBNSYS0100003032","01","07","31","07","Adult"
"Acrolepiopsis betulella","NHMSYS0000500972","01","06","30","06","Adult"
"Leucochlaena oditis","NHMSYS0021144694","15","08","07","11","Adult"
"Acronicta menyanthidis scotica","NHMSYS0021144507","15","04","31","07","Adult"
"Aglossa caprealis","NHMSYS0021143694","01","07","15","09","Adult"
"Coleophora albella","NBNSYS0000026071","21","05","15","06","Adult"
"Adoxophyes orana","MM0001Z10045DSS1","01","06","31","10","Adult"
"Trifurcula cryptella","NHMSYS0000504584","01","05","30","06","Adult"
"Dichrorampha consortana","NHMSYS0000502161","01","07","31","08","Adult"
"Eulia ministrana","NHMSYS0000502580","01","05","07","07","Adult"
"Pelurga comitata","NBNSYS0000005829","07","06","15","09","Adult"
"Alsophila aescularia","NHMSYS0021144210","21","01","07","05","Adult"
"Ochsenheimeria vacculella","NHMSYS0000503443","01","07","07","09","Adult"
"Pandemis cinnamomeana","NHMSYS0000503575","01","06","14","10","Adult"
"Diachrysia chryson","NHMSYS0021144472","15","06","15","08","Adult"
"Stigmella magdalenae","NBNSYS0100005606","01","05","30","06","Adult"
"Phyllonorycter corylifoliella","NHMSYS0000503768","01","04","31","10","Adult"
"Coleophora gardesanella","NHMSYS0000501867","01","07","31","08","Adult"
"Dichrorampha plumbagana","NHMSYS0000502166","21","04","31","07","Adult"
"Stigmella myrtillella","NHMSYS0000504364","01","05","31","08","Adult"
"Epinotia demarniana","NHMSYS0000502434","21","05","31","07","Adult"
"Anarta melanopa","NBNSYS0000006235","01","05","07","07","Adult"
"Anorthoa munda","NHMSYS0021144798","21","02","15","05","Adult"
"Grapholita tenebrosana","NHMSYS0021143376","01","06","31","07","Adult"
"Aporophyla nigra","NBNSYS0000006325","01","08","30","11","Adult"
"Phragmatobia fuliginosa borealis","NHMSYS0021144394","15","04","30","09","Adult"
"Cosmia trapezina","NBNSYS0000006414","01","06","30","09","Adult"
"Coleophora conspicuella","NHMSYS0000501849","21","06","31","08","Adult"
"Epinotia cinereana","NHMSYS0021143277","01","07","30","09","Adult"
"Luperina nickerlii knilli","NHMSYS0021144624","21","07","15","09","Adult"
"Ancylis subarcuana","NHMSYS0000501104","01","05","31","08","Adult"
"Elachista geminatella","NHMSYS0021142277","01","06","31","08","Adult"
"Macaria carbonaria","NBNSYS0100003855","15","04","07","06","Adult"
"Thetidia smaragdaria","NHMSYS0000517123","15","06","15","07","Adult"
"Phycitodes binaevella","NHMSYS0021143674","21","05","15","09","Adult"
"Euhyponomeuta stannella","NHMSYS0021142461","01","06","31","07","Adult"
"Thetidia smaragdaria smaragdaria","NHMSYS0021144318","15","06","15","07","Adult"
"Eana incanana","NHMSYS0000502246","01","06","31","08","Adult"
"Elachista regificella","NHMSYS0000502325","01","07","31","07","Adult"
"Sesia apiformis","NBNSYS0000005685","07","05","31","07","Adult"
"Xestia xanthographa","NHMSYS0021144939","01","06","31","10","Adult"
"Malacosoma castrensis","NBNSYS0000005704","21","06","15","09","Adult"
"Rhyacia simulans","NBNSYS0000006191","01","06","07","10","Adult"
"Selenia dentaria","NBNSYS0000006008","15","02","15","09","Adult"
"Mniotype adusta","NBNSYS0000006343","01","05","31","08","Adult"
"Depressaria olerella","NHMSYS0000502125","01","05","31","07","Adult"
"Cydia strobilella","NHMSYS0000502075","01","04","31","05","Adult"
"Cydia microgrammana","NBNSYS0100002708","21","05","31","07","Adult"
"Coleophora tamesis","NBNSYS0000026169","15","06","07","08","Adult"
"Celypha striana","NHMSYS0021143171","01","05","30","09","Adult"
"Argyresthia curvella","NHMSYS0000501370","01","06","31","07","Adult"
"Coleophora genistae","NHMSYS0000501868","01","06","31","08","Adult"
"Hydrelia sylvata","NHMSYS0021144022","21","05","15","08","Adult"
"Acleris bergmanniana","NBNSYS0100001405","21","05","31","08","Adult"
"Bupalus piniaria","NBNSYS0000006046","01","05","21","08","Adult"
"Batia internella","NBNSYS0100001914","01","06","31","08","Adult"
"Syndemis musculana","NHMSYS0021143016","01","04","31","07","Adult"
"Stigmella crataegella","NHMSYS0000504346","01","05","07","06","Adult"
"Athrips tetrapunctella","NHMSYS0000501425","01","05","07","07","Adult"
"Monochroa elongella","NHMSYS0000503273","15","06","31","08","Adult"
"Lampronia capitella","NHMSYS0000502996","01","05","30","06","Adult"
"Celaena haworthii","NBNSYS0000006472","15","06","31","10","Adult"
"Scotopteryx chenopodiata","NBNSYS0000005807","01","06","21","09","Adult"
"Celypha rosaceana","NHMSYS0021143172","01","06","07","09","Adult"
"Coleophora pennella","NBNSYS0100002533","21","05","31","07","Adult"
"Tinea trinotella","NHMSYS0000504541","01","04","30","09","Adult"
"Epinotia signatana","NHMSYS0000502448","01","06","31","07","Adult"
"Anarsia spartiella","NHMSYS0000501235","15","06","15","08","Adult"
"Notodonta ziczac","NHMSYS0000503410","01","04","07","09","Adult"
"Bactra furfurana","NHMSYS0000501438","01","05","07","09","Adult"
"Antitype chi","NBNSYS0000006347","15","07","31","10","Adult"
"Aplocera efformata","NHMSYS0021144141","15","04","15","10","Adult"
"Ptycholoma lecheana","NHMSYS0000503984","15","05","15","08","Adult"
"Globia sparganii","NHMSYS0021144656","21","06","15","10","Adult"
"Phiaris palustrana","NHMSYS0021143183","21","05","31","08","Adult"
"Dichrorampha aeratana","NHMSYS0000502159","01","05","30","06","Adult"
"Agrotis exclamationis","NBNSYS0000006175","21","04","31","10","Adult"
"Cydia cognatana","NHMSYS0021143351","01","06","30","06","Adult"
"Amphipyra berbera berbera","NHMSYS0021144528","01","07","15","10","Adult"
"Nonagria typhae","NBNSYS0000006474","21","06","31","10","Adult"
"Tinea dubiella","NHMSYS0000504529","01","05","30","09","Adult"
"Carsia sororiata sororiata","NHMSYS0021144135","01","06","21","09","Adult"
"Tischeria ekebladella","NHMSYS0000504549","15","04","30","09","Adult"
"Ectropis crepuscularia","NHMSYS0021144249","15","02","31","10","Adult"
"Eupithecia massiliata","NHMSYS0001703671","01","04","15","04","Adult"
"Phylloporia bistrigella","NHMSYS0000503822","01","05","31","07","Adult"
"Coleophora siccifolia","NHMSYS0000501921","01","05","30","06","Adult"
"Denticucullus pygmina","NHMSYS0021144641","15","06","31","10","Adult"
"Eupithecia succenturiata","NBNSYS0000005927","21","05","30","09","Adult"
"Zygaena exulans exulans","NHMSYS0021143430","21","06","15","07","Adult"
"Epiblema cirsiana","NHMSYS0000502403","01","05","31","07","Adult"
"Helcystogramma rufescens","NBNSYS0100003380","01","06","07","09","Adult"
"Pandemis heparana","NHMSYS0021143014","01","06","30","09","Adult"
"Whittleia retiella","NBNSYS0000025777","01","05","30","06","Adult"
"Coleophora spinella","NHMSYS0000501924","15","06","31","07","Adult"
"Pandesma robusta","NHMSYS0020531225","01","01","31","12","Adult"
"Oecophora bractella","NHMSYS0000503456","01","05","31","07","Adult"
"Cabera exanthemata","NBNSYS0000006048","15","04","15","09","Adult"
"Mythimna pudorina","NHMSYS0021144859","01","06","31","08","Adult"
"Nemophora metallica","NHMSYS0000503360","01","06","07","08","Adult"
"Stenoptilia scabiodactylus","NHMSYS0000504316","21","05","31","08","Adult"
"Diplopseustis perieresalis","NHMSYS0001703654","01","04","07","11","Adult"
"Perizoma minorata ericetata","NHMSYS0021144055","07","06","15","08","Adult"
"Lobesia abscisana","NHMSYS0021143196","07","04","07","09","Adult"
"Anania verbascalis","NHMSYS0021143716","21","05","15","09","Adult"
"Triaxomasia caprimulgella","NHMSYS0000504567","01","06","15","08","Adult"
"Mythimna pallens","NBNSYS0000006292","01","05","31","10","Adult"
"Cidaria fulvata","NBNSYS0000005845","15","05","15","09","Adult"
"Pseudoterpna pruinata","NHMSYS0000522767","15","05","30","09","Adult"
"Prochoreutis myllerana","NBNSYS0100004871","01","05","31","08","Adult"
"Stigmella continuella","NHMSYS0000504345","01","05","31","08","Adult"
"Plutella haasi","NHMSYS0000503882","01","07","31","07","Adult"
"Antispila metallella","NBNSYS0100001598","01","04","30","06","Adult"
"Cynaeda dentalis","NHMSYS0020470266","01","06","31","10","Adult"
"Photedes morrisii bondii","NHMSYS0021144650","21","06","15","07","Adult"
"Selania leplastriana","NHMSYS0000504183","01","07","31","07","Adult"
"Cochylis flaviciliana","NHMSYS0000501794","01","06","31","08","Adult"
"Teleiodes luculella","NHMSYS0021142781","21","04","15","08","Adult"
"Xanthorhoe fluctuata","NBNSYS0000005803","01","04","31","10","Adult"
"Amblyptilia punctidactyla","NHMSYS0000501211","01","01","31","12","Adult"
"Phyllonorycter geniculella","NHMSYS0000503777","01","04","31","10","Adult"
"Apamea anceps","NHMSYS0021144667","01","05","21","11","Adult"
"Epirrhoe alternata obscurata","NHMSYS0021143937","15","04","30","09","Adult"
"Notocelia cynosbatella","NHMSYS0021143308","01","05","31","07","Adult"
"Clostera anachoreta","NHMSYS0021144362","21","04","31","08","Adult"
"Stigmella sorbi","NHMSYS0000504383","01","05","31","05","Adult"
"Retinia resinella","MM0001Z100QKZ9J1","01","06","30","06","Adult"
"Xestia alpicola alpina","NHMSYS0021144948","21","06","15","08","Adult"
"Aethes bilbaensis","NHMSYS0021143138","01","05","30","09","Adult"
"Nycteola asiatica","NHMSYS0001703674","01","09","15","09","Adult"
"Pseudosciaphila branderiana","NHMSYS0000503950","01","06","31","08","Adult"
"Argyresthia aurulentella","NHMSYS0000501362","01","07","31","08","Adult"
"Brachionycha nubeculosa","NBNSYS0000006321","07","03","07","05","Adult"
"Orgyia antiqua","NBNSYS0000006112","01","06","15","11","Adult"
"Epinotia nigricana","NHMSYS0000502441","21","06","31","07","Adult"
"Euzophera cinerosella","NHMSYS0000502660","01","05","07","09","Adult"
"Helcystogramma triannulella","NHMSYS0021120299","01","01","31","12","Adult"
"Glyphipterix simpliciella","NHMSYS0000502739","01","05","07","07","Adult"
"Parastichtis suspecta","NHMSYS0021144754","01","06","15","09","Adult"
"Eupithecia tenuiata","NHMSYS0021144074","07","05","07","09","Adult"
"Gnophos dumetata","NHMSYS0021167195","15","08","15","09","Adult"
"Cucullia gnaphalii gnaphalii","NHMSYS0021144521","21","05","15","07","Adult"
"Tyria jacobaeae","NBNSYS0000006155","15","04","15","08","Adult"
"Synanthedon flaviventris","NBNSYS0000005692","15","06","21","07","Adult"
"Epinotia bilunana","NHMSYS0000502429","21","05","31","08","Adult"
"Coleophora aestuariella","NHMSYS0000501816","01","07","31","08","Adult"
"Coleophora solitariella","NHMSYS0000501923","01","07","31","07","Adult"
"Crambus pratella","NBNSYS0000026824","01","06","15","09","Adult"
"Gillmeria pallidactyla","NHMSYS0021142897","01","06","31","08","Adult"
"Ocnerostoma friesei","NHMSYS0000503446","01","04","31","08","Adult"
"Chrysoesthia drurella","NHMSYS0000501780","15","04","15","09","Adult"
"Aristotelia subdecurtella","NHMSYS0021142690","21","06","31","07","Adult"
"Zygaena viciae","NHMSYS0000520678","15","06","07","07","Adult"
"Donacaula forficella","NHMSYS0000502204","15","05","30","09","Adult"
"Epermenia aequidentellus","NHMSYS0000502390","01","06","31","10","Adult"
"Exoteleia dodecella","NHMSYS0000502677","01","06","15","08","Adult"
"Noctua orbona","NBNSYS0000006194","01","05","31","10","Adult"
"Phalonidia udana","NHMSYS0021143117","01","06","31","07","Adult"
"Schrankia costaestrigalis","NBNSYS0000006586","01","05","07","11","Adult"
"Eustroma reticulata","NHMSYS0021143986","15","06","15","08","Adult"
"Diurnea lipsiella","NHMSYS0021142565","01","10","30","11","Adult"
"Coleophora striatipennella","NHMSYS0021142237","01","05","31","08","Adult"
"Cymatophorina diluta","NHMSYS0021164634","01","08","15","10","Adult"
"Paradarisa consonaria","NHMSYS0021144257","21","03","15","07","Adult"
"Eremobia ochroleuca","NHMSYS0021144609","21","06","07","09","Adult"
"Ectoedemia atrifrontella","NHMSYS0000502269","01","06","31","08","Adult"
"Adaina microdactyla","NHMSYS0021142957","01","05","30","09","Adult"
"Argyresthia laevigatella","NHMSYS0021142497","01","05","31","07","Adult"
"Nematopogon pilella","NHMSYS0021142168","01","05","30","06","Adult"
"Lasiocampa quercus callunae","NHMSYS0021143819","15","05","15","09","Adult"
"Charissa obscurata","NHMSYS0021144290","21","06","07","10","Adult"
"Idaea trigeminata","NBNSYS0000005784","01","05","31","10","Adult"
"Hyles gallii","MM0001Z10063HLV1","07","05","15","09","Adult"
"Spilosoma urticae","NBNSYS0000006148","01","05","15","08","Adult"
"Ethmia pyrausta","NHMSYS0000502505","21","04","30","06","Adult"
"Nothris verbascella","NHMSYS0021142634","01","05","30","09","Adult"
"Mirificarma lentiginosella","NHMSYS0000503246","01","08","31","08","Adult"
"Spodoptera exigua","NHMSYS0021144565","01","02","31","12","Adult"
"Coptotriche gaunacella","NHMSYS0021142182","01","05","30","06","Adult"
"Caloptilia semifascia","NHMSYS0000501615","01","06","21","06","Adult"
"Ennomos quercinaria","NBNSYS0000006003","21","06","21","10","Adult"
"Eupithecia nanata","NHMSYS0021144098","01","04","30","09","Adult"
"Coleophora sylvaticella","NHMSYS0000501928","01","04","30","06","Adult"
"Acronicta psi","NBNSYS0000006379","15","04","15","09","Adult"
"Borkhausenia fuscescens","NHMSYS0000501518","01","06","30","09","Adult"
"Stigmella samiatella","NHMSYS0000504382","01","05","30","09","Adult"
"Eupithecia lariciata","NHMSYS0021144095","01","04","15","09","Adult"
"Bacotia claustrella","NHMSYS0021139196","01","06","31","07","Adult"
"Coleophora lineolea","NHMSYS0000501890","15","05","15","09","Adult"
"Achlya flavicornis","NBNSYS0000005732","15","02","15","05","Adult"
"Arenostola phragmitidis","NHMSYS0021144632","15","06","07","09","Adult"
"Gypsonoma sociana","NHMSYS0000502786","15","05","07","08","Adult"
"Anania hortulata","NHMSYS0021127771","01","02","30","11","Adult"
"Gravitarmata margarotana","NHMSYS0021143322","01","04","31","05","Adult"
"Elachista bedellella","NHMSYS0000502298","01","05","31","08","Adult"
"Watsonalla cultraria","NBNSYS0100005988","15","04","30","09","Adult"
"Bryotropha umbrosella","NHMSYS0000501560","21","05","31","08","Adult"
"Apamea epomidion","NBNSYS0000006426","07","05","07","08","Adult"
"Idaea emarginata","NBNSYS0000005785","15","06","31","08","Adult"
"Agrotis ripae","NHMSYS0021144897","07","05","15","08","Adult"
"Grapholita jungiella","NBNSYS0100003288","01","04","30","06","Adult"
"Argyresthia praecocella","NHMSYS0000501382","01","05","31","05","Adult"
"Scoliopteryx libatrix","NBNSYS0000006573","01","01","31","12","Adult"
"Hypatima rhomboidella","NHMSYS0000502903","01","07","15","10","Adult"
"Bohemannia auriciliella","NHMSYS0000501508","01","06","31","07","Adult"
"Elachista cinereopunctella","NHMSYS0021142301","01","05","30","06","Adult"
"Bucculatrix ulmella","NHMSYS0000501577","01","04","30","09","Adult"
"Scotopteryx bipunctaria cretata","NHMSYS0021143908","07","06","07","09","Adult"
"Metzneria lappella","NHMSYS0000503224","01","06","07","08","Adult"
"Povolnya leucapennella","NHMSYS0020973241","01","01","31","12","Adult"
"Mompha locupletella","NHMSYS0021142866","01","05","30","09","Adult"
"Sphinx ligustri","NHMSYS0021143835","07","05","15","08","Adult"
"Teleiodes vulgella","NHMSYS0021142777","01","06","31","08","Adult"
"Rhodophaea formosa","NHMSYS0021143641","21","05","30","09","Adult"
"Phyllonorycter salicicolella","NHMSYS0000503803","15","04","15","09","Adult"
"Prochoreutis sehestediana","NHMSYS0021142976","01","05","31","08","Adult"
"Apomyelois ceratoniae","NBNSYS0100001619","01","06","30","11","Adult"
"Coleophora adjunctella","NHMSYS0000501814","01","06","31","07","Adult"
"Stigmella nylandriella","NHMSYS0000504366","01","05","30","06","Adult"
"Zygaena lonicerae lonicerae","NHMSYS0021143440","21","05","15","08","Adult"
"Platytes cerussella","NHMSYS0021143776","21","05","15","08","Adult"
"Trichopteryx carpinata","NBNSYS0000005972","01","03","07","06","Adult"
"Adela cuprella","NHMSYS0021142163","21","03","31","05","Adult"
"Swammerdamia caesiella","NHMSYS0000504410","01","05","31","08","Adult"
"Leucospilapteryx omissella","NHMSYS0000503055","01","05","30","09","Adult"
"Eupithecia assimilata","NBNSYS0000005920","01","04","15","09","Adult"
"Stigmella oxyacanthella","NHMSYS0000504368","01","06","30","06","Adult"
