"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000094832","Berytinus (Berytinus) minor",1,1,1800,,,
"NBNORG0000094833","Berytinus (Berytinus) montivagus",1,1,1800,,,
"NBNORG0000094834","Berytinus (Berytinus) signoreti",1,1,1800,,,
"NBNORG0000094836","Blepharidopterus angulatus",1,1,1829,,,
"NBNORG0000094837","Blepharidopterus diaphanus",1,1,1856,,,
"NBNORG0000094842","Bothynotus pilosus",1,1,1852,,,
"NBNORG0000094844","Brachyarthrum limitatum",1,1,1858,,,
"NBNORG0000094846","Brachycarenus tigrinus",1,1,2003,,,
"NBNORG0000094848","Brachynotocoris puncticornis",1,1,2002,,,
"NBNORG0000094850","Brachysteles parvicornis",1,1,1800,,,
"NBNORG0000094854","Bryocoris pteridis",1,1,1807,,,
"NBNORG0000094856","Buchananiella continua",1,1,1999,,,
"NBNORG0000094862","Calocoris (Calocoris) alpestris",1,1,1843,,,
"NBNORG0000094863","Calocoris (Calocoris) roseomaculatus",1,1,1800,,,
"NBNORG0000094865","Closterotomus fulvomaculatus",1,1,1800,,,
"NBNORG0000094868","Grypocoris (Lophyromiris) stysi",1,1,1800,,,
"NBNORG0000094871","Camptozygum aequale",1,1,1865,,,
"NBNORG0000094873","Campylomma annulicorne",1,1,1978,,,
"NBNORG0000094874","Campylomma verbasci",1,1,1843,,,
"NBNORG0000094876","Campyloneura virgula",1,1,1836,,,
"NBNORG0000094878","Campylosteira verna",1,1,1800,,,
"NBNORG0000094880","Canthophorus impressus",1,1,1800,,,
"NBNORG0000094882","Capsodes flavomarginatus",1,1,1800,,,
"NBNORG0000094883","Capsodes gothicus",1,1,1800,,,
"NBNORG0000094884","Capsodes sulcatus",1,1,1861,,,
"NBNORG0000094886","Capsus ater",1,1,1800,,,
"NBNORG0000094887","Capsus wagneri",1,1,1954,,,
"NBNORG0000094889","Cardiastethus fasciiventris",1,1,1800,,,
"NBNORG0000094892","Carpocoris purpureipennis",1,1,1995,,,
"NBNORG0000094894","Catoplatus fabricii",1,1,1800,,,
"NBNORG0000094896","Ceraleptus lividus",1,1,1800,,,
"NBNORG0000094902","Ceratocombus (Ceratocombus) coleoptratus",1,1,1800,,,
"NBNORG0000094905","Charagochilus (Charagochilus) gyllenhalii",1,1,1807,,,
"NBNORG0000094906","Charagochilus (Charagochilus) weberi",1,1,1959,,,
"NBNORG0000094912","Chilacis typhae",1,1,1800,,,
"NBNORG0000094918","Chlamydatus (Chlamydatus) saltitans",1,1,1807,,,
"NBNORG0000094920","Chlamydatus (Euattus) pulicarius",1,1,1913,,,
"NBNORG0000094921","Chlamydatus (Euattus) pullus",1,1,1870,,,
"NBNORG0000094923","Chlamydatus (Eurymerocoris) evanescens",1,1,1852,,,
"NBNORG0000094924","Chlamydatus (Eurymerocoris) wilkinsoni",1,1,1866,,,
"NBNORG0000094926","Chorosoma schillingi",1,1,1800,,,
"NBNORG0000094929","Cimex lectularius",1,1,1800,,,
"NBNORG0000094930","Cimex pipistrelli",1,1,1800,,,
"NBNORG0000094937","Compsidolon (Coniortodes) salicellum",1,1,1841,,,
"NBNORG0000094939","Conostethus brevis",1,1,1877,,,
"NBNORG0000094940","Conostethus griseus",1,1,1870,,,
"NBNORG0000094941","Conostethus roseus",1,1,1829,,,
"NBNORG0000094945","Coranus (Coranus) subapterus",1,1,1800,,,
"NBNORG0000094946","Coranus (Coranus) woodroffei",1,1,1800,,,
"NBNORG0000094952","Coriomeris denticulatus",1,1,1800,,,
"NBNORG0000094957","Corizus hyoscyami",1,1,1800,,,
"NBNORG0000094968","Cyllecoris histrionius",1,1,1800,,,
"NBNORG0000094974","Cymus claviculus",1,1,1800,,,
"NBNORG0000094975","Cymus glandicolor",1,1,1800,,,
"NBNORG0000094976","Cymus melanocephalus",1,1,1800,,,
"NBNORG0000094978","Cyphostethus tristriatus",1,1,1800,,,
"NBNORG0000094980","Cyrtorhinus caricis",1,1,1807,,,
"NBNORG0000094986","Deraeocoris (Deraeocoris) flavilinea",1,1,2000,,,
"NBNORG0000094987","Deraeocoris (Deraeocoris) olivaceus",1,1,1800,,,
"NBNORG0000094988","Deraeocoris (Deraeocoris) ruber",1,1,1800,,,
"NBNORG0000094989","Deraeocoris (Deraeocoris) scutellaris",1,1,1800,,,
"NBNORG0000094991","Deraeocoris (Knightocapsus) lutescens",1,1,1837,,,
"NBNORG0000094993","Derephysia (Derephysia) foliacea",1,1,1800,,,
"NBNORG0000094996","Dichrooscytus gustavi",1,1,1981,,,
"NBNORG0000094997","Dichrooscytus rufipennis",1,1,1829,,,
"NBNORG0000094999","Dicranocephalus agilis",1,1,1800,,,
"NBNORG0000095000","Dicranocephalus medius",1,1,1800,,,
"NBNORG0000095002","Dictyla convergens",1,1,1800,,,
"NBNORG0000095004","Dictyonota fuliginosa",1,1,1800,,,
"NBNORG0000095005","Dictyonota strichnocera",1,1,1800,,,
"NBNORG0000095009","Dicyphus (Brachyceroea) annulatus",1,1,1802,,,
"NBNORG0000095010","Dicyphus (Brachyceroea) globulifer",1,1,1829,,,
"NBNORG0000095012","Dicyphus (Dicyphus) constrictus",1,1,1852,,,
"NBNORG0000095013","Dicyphus (Dicyphus) epilobii",1,1,1883,,,
"NBNORG0000095014","Dicyphus (Dicyphus) errans",1,1,1802,,,
"NBNORG0000095015","Dicyphus (Dicyphus) stachydis",1,1,1878,,,
"NBNORG0000095017","Dicyphus (Idolocoris) pallicornis",1,1,1861,,,
"NBNORG0000095021","Dolycoris baccarum",1,1,1800,,,
"NBNORG0000095025","Drymus (Drymus) latus",1,1,1800,,,
"NBNORG0000095026","Drymus (Drymus) pilicornis",1,1,1800,,,
"NBNORG0000095027","Drymus (Drymus) pilipes",1,1,1800,,,
"NBNORG0000095029","Drymus (Sylvadrymus) brunneus",1,1,1800,,,
"NBNORG0000095030","Drymus (Sylvadrymus) pumilio",1,1,1800,,,
"NBNORG0000095031","Drymus (Sylvadrymus) ryei",1,1,1800,,,
"NBNORG0000095032","Drymus (Sylvadrymus) sylvaticus",1,1,1800,,,
"NBNORG0000095035","Dryophilocoris (Dryophilocoris) flavoquadrimaculatus",1,1,1800,,,
"NBNORG0000095038","Dufouriellus ater",1,1,1800,,,
"NBNORG0000095042","Elasmostethus interstinctus",1,1,1800,,,
"NBNORG0000095044","Elasmucha grisea",1,1,1800,,,
"NBNORG0000095047","Elatophilus (Elatophilus) nigricornis",1,1,1800,,,
"NBNORG0000095049","Emblethis denticollis",1,1,1998,,,
"NBNORG0000095050","Emblethis griseus",1,1,1800,,,
"NBNORG0000095053","Empicoris baerensprungi",1,1,1800,,,
"NBNORG0000095054","Empicoris culiciformis",1,1,1800,,,
"NBNORG0000095056","Enoplops scapha",1,1,1800,,,
"NBNORG0000095058","Eremocoris abietis",1,1,1800,,,
"NBNORG0000095059","Eremocoris plebejus",1,1,1800,,,
"NBNORG0000095060","Eremocoris podagricus",1,1,1800,,,
"NBNORG0000095064","Europiella artemisiae",1,1,1864,,,
"NBNORG0000095065","Europiella decolor",1,1,1893,,,
"NBNORG0000095069","Eurydema (Eurydema) oleracea",1,1,1800,,,
"NBNORG0000095070","Eurydema (Eurydema) ornata",1,1,1997,,,
"NBNORG0000095072","Eurydema (Rubrodorsalium) dominulus",1,1,1800,,,
"NBNORG0000095074","Eurygaster maura",1,1,1800,,,
"NBNORG0000095075","Eurygaster testudinaria",1,1,1800,,,
"NBNORG0000095078","Eysarcoris aeneus",1,1,1800,,,
"NBNORG0000095079","Eysarcoris venustissimus",1,1,1800,,,
"NBNORG0000095081","Fieberocapsus flaveolus",1,1,1870,,,
"NBNORG0000095084","Gampsocoris punctipes",1,1,1800,,,
"NBNORG0000095087","Gastrodes abietum",1,1,1800,,,
"NBNORG0000095088","Gastrodes grossipes",1,1,1800,,,
"NBNORG0000095091","Geotomus punctulatus",1,1,1800,,,
"NBNORG0000095109","Globiceps (Kelidocoris) flavomaculatus",1,1,1800,,,
"NBNORG0000095110","Globiceps (Kelidocoris) fulvicollis subsp. cruciatus",1,1,1877,,,
"NBNORG0000095111","Globiceps (Kelidocoris) juniperi",1,1,1902,,,
"NBNORG0000095115","Gonocerus acuteangulatus",1,1,1800,,,
"NBNORG0000095117","Graptopeltus lynceus",1,1,1800,,,
"NBNORG0000095120","Hallodapus montandoni",1,1,1895,,,
"NBNORG0000095121","Hallodapus rufescens",1,1,1835,,,
"NBNORG0000095126","Halticus apterus",1,1,1800,,,
"NBNORG0000095127","Halticus luteicollis",1,1,1805,,,
"NBNORG0000095128","Halticus macrocephalus",1,1,1858,,,
"NBNORG0000095129","Halticus saltator",1,1,1907,,,
"NBNORG0000095141","Henestaris halophilus",1,1,1800,,,
"NBNORG0000095142","Henestaris laticeps",1,1,1800,,,
"NBNORG0000095146","Heterocordylus (Heterocordylus) genistae",1,1,1800,,,
"NBNORG0000095148","Heterocordylus (Heterocordylus) tibialis",1,1,1831,,,
"NBNORG0000095150","Heterogaster artemisiae",1,1,1800,,,
"NBNORG0000095157","Himacerus (Anaptus) major",1,1,1842,,,
"NBNORG0000095159","Himacerus (Aptus) mirmicoides",1,1,1834,,,
"NBNORG0000095161","Himacerus (Himacerus) apterus",1,1,1800,,,
"NBNORG0000095163","Himacerus (Stalia) boops",1,1,1870,,,
"NBNORG0000095167","Hoplomachus thunbergii",1,1,1813,,,
"NBNORG0000095174","Hypseloecus visci",1,1,2003,,,
"NBNORG0000095177","Ischnocoris angustulus",1,1,1800,,,
"NBNORG0000095179","Ischnodemus quadratus",1,1,1800,,,
"NBNORG0000095180","Ischnodemus sabuleti",1,1,1800,,,
"NBNORG0000095183","Kalama tricornis",1,1,1800,,,
"NBNORG0000095186","Kleidocerys ericae",1,1,1800,,,
"NBNORG0000095187","Kleidocerys resedae",1,1,1800,,,
"NBNORG0000095189","Lamproplax picea",1,1,1800,,,
"NBNORG0000095191","Lasiacantha capucina",1,1,1800,,,
"NBNORG0000095193","Lasiosomus enervis",1,1,1800,,,
"NBNORG0000095195","Legnotus limbosus",1,1,1800,,,
"NBNORG0000095196","Legnotus picipes",1,1,1800,,,
"NBNORG0000095203","Leptopterna dolabrata",1,1,1800,,,
"NBNORG0000095204","Leptopterna ferrugata",1,1,1830,,,
"NBNORG0000095210","Liorhyssus hyalinus",1,1,1800,,,
"NBNORG0000095212","Lopus decolor",1,1,1807,,,
"NBNORG0000095214","Loricula elegantula",1,1,1800,,,
"NBNORG0000095215","Loricula ruficeps",1,1,1800,,,
"NBNORG0000095220","Lyctocoris (Lyctocoris) campestris",1,1,1800,,,
"NBNORG0000095227","Apolygus lucorum",1,1,1843,,,
"NBNORG0000095228","Apolygus spinolae",1,1,1841,,,
"NBNORG0000095230","Lygocoris (Lygocoris) pabulinus",1,1,1800,,,
"NBNORG0000095231","Lygocoris (Lygocoris) rugicollis",1,1,1807,,,
"NBNORG0000095233","Neolygus contaminatus",1,1,1807,,,
"NBNORG0000095234","Neolygus populi",1,1,1951,,,
"NBNORG0000095235","Neolygus viridis",1,1,1807,,,
"NBNORG0000095238","Lygus maritimus",1,1,1949,,,
"NBNORG0000095239","Lygus pratensis",1,1,1800,,,
"NBNORG0000095240","Lygus punctatus",1,1,1838,,,
"NBNORG0000095241","Lygus rugulipennis",1,1,1911,,,
"NBNORG0000095242","Lygus wagneri",1,1,1955,,,
"NBNORG0000095244","Macrodema micropterum",1,1,1800,,,
"NBNORG0000095246","Macrolophus pygmaeus",1,1,1839,,,
"NBNORG0000095247","Macrolophus rubi",1,1,1950,,,
"NBNORG0000095249","Macroplax preyssleri",1,1,1970,,,
"NBNORG0000095254","Macrotylus (Alloeonycha) horvathi",1,1,2005,,,
"NBNORG0000095255","Macrotylus (Alloeonycha) paykulli",1,1,1829,,,
"NBNORG0000095256","Macrotylus (Alloeonycha) solitarius",1,1,1843,,,
"NBNORG0000095258","Malacocoris chlorizans",1,1,1800,,,
"NBNORG0000095261","Mecomma (Globicellus) dispar",1,1,1852,,,
"NBNORG0000095263","Mecomma (Mecomma) ambulans",1,1,1829,,,
"NBNORG0000095265","Megacoelum beckeri",1,1,1870,,,
"NBNORG0000095266","Megacoelum infusum",1,1,1837,,,
"NBNORG0000095268","Megaloceroea recticornis",1,1,1800,,,
"NBNORG0000095270","Megalocoleus molliculus",1,1,1829,,,
"NBNORG0000095271","Megalocoleus tanaceti",1,1,1807,,,
"NBNORG0000095274","Megalonotus antennatus",1,1,1800,,,
"NBNORG0000095275","Megalonotus chiragra",1,1,1800,,,
"NBNORG0000095276","Megalonotus dilatatus",1,1,1800,,,
"NBNORG0000095277","Megalonotus emarginatus",1,1,1992,,,
"NBNORG0000095278","Megalonotus praetextatus",1,1,1800,,,
"NBNORG0000095279","Megalonotus sabulicola",1,1,1963,,,
"NBNORG0000095289","Metatropis rufescens",1,1,1800,,,
"NBNORG0000095291","Metopoplax ditomoides",1,1,1800,,,
"NBNORG0000095313","Miridius quadrivirgatus",1,1,1850,,,
"NBNORG0000095317","Miris striatus",1,1,1800,,,
"NBNORG0000095321","Monalocoris (Monalocoris) filicis",1,1,1800,,,
"NBNORG0000095323","Monosynamma bohemanni",1,1,1860,,,
"NBNORG0000095324","Monosynamma maritimum",1,1,1950,,,
"NBNORG0000095325","Monosynamma sabulicola",1,1,1950,,,
"NBNORG0000095328","Myrmecoris gracilis",1,1,1848,,,
"NBNORG0000095330","Myrmedobia coleoptrata",1,1,1800,,,
"NBNORG0000095331","Myrmedobia distinguenda",1,1,1800,,,
"NBNORG0000095332","Myrmedobia exilis",1,1,1800,,,
"NBNORG0000095333","Myrmedobia inconspicua",1,1,1800,,,
"NBNORG0000095335","Myrmus miriformis",1,1,1800,,,
"NBNORG0000095340","Nabis (Dolichonabis) limbatus",1,1,1851,,,
"NBNORG0000095342","Nabis (Limnonabis) lineatus",1,1,1851,,,
"NBNORG0000095344","Nabis (Nabicula) flavomarginatus",1,1,1847,,,
"NBNORG0000095346","Nabis (Nabis) brevis",1,1,1900,,,
"NBNORG0000095347","Nabis (Nabis) ericetorum",1,1,1847,,,
"NBNORG0000095348","Nabis (Nabis) ferus",1,1,1800,,,
"NBNORG0000095349","Nabis (Nabis) pseudoferus",1,1,1956,,,
"NBNORG0000095350","Nabis (Nabis) rugosus",1,1,1800,,,
"NBNORG0000095353","Neides tipularius",1,1,1800,,,
"NBNORG0000095355","Neottiglossa pusilla",1,1,1800,,,
"NBNORG0000095361","Nezara viridula",1,1,2003,,,
"NBNORG0000095363","Notochilus limbatus",1,1,1800,,,
"NBNORG0000095373","Notostira elongata",1,1,1800,,,
"NBNORG0000095377","Nysius cymoides",1,1,2003,,,
"NBNORG0000095378","Nysius ericae",1,1,1800,,,
"NBNORG0000095379","Nysius graminicola",1,1,1984,,,
"NBNORG0000095380","Nysius helveticus",1,1,1800,,,
"NBNORG0000095381","Nysius senecionis",1,1,1992,,,
"NBNORG0000095382","Nysius thymi",1,1,1800,,,
"NBNORG0000095388","Odontoscelis (Odontoscelis) fuliginosa",1,1,1800,,,
"NBNORG0000095389","Odontoscelis (Odontoscelis) lineola",1,1,1800,,,
"NBNORG0000095391","Oeciacus hirundinis",1,1,1800,,,
"NBNORG0000095393","Oncocephalus pilicornis",1,1,1800,,,
"NBNORG0000095395","Oncochila simplex",1,1,1800,,,
"NBNORG0000095398","Oncotylus (Oncotylus) viridiflavus",1,1,1800,,,
"NBNORG0000095402","Orius (Heterorius) laticollis",1,1,1971,,,
"NBNORG0000095403","Orius (Heterorius) majusculus",1,1,1800,,,
"NBNORG0000095404","Orius (Heterorius) vicinus",1,1,1800,,,
"NBNORG0000095406","Orius (Orius) laevigatus",1,1,1800,,,
"NBNORG0000095407","Orius (Orius) niger",1,1,1800,,,
"NBNORG0000095411","Orsillus depressus",1,1,1989,,,
"NBNORG0000095413","Orthocephalus coriaceus",1,1,1800,,,
"NBNORG0000095414","Orthocephalus saltator",1,1,1835,,,
"NBNORG0000095416","Ortholomus punctipennis",1,1,1937,,,
"NBNORG0000095418","Orthonotus rufifrons",1,1,1807,,,
"NBNORG0000095421","Orthops (Orthops) basalis",1,1,1973,,,
"NBNORG0000095422","Orthops (Orthops) campestris",1,1,1800,,,
"NBNORG0000095423","Orthops (Orthops) kalmii",1,1,1800,,,
"NBNORG0000095428","Orthotylus (Litocoris) ericetorum",1,1,1829,,,
"NBNORG0000095430","Orthotylus (Melanotrichus) flavosparsus",1,1,1848,,,
"NBNORG0000095431","Orthotylus (Melanotrichus) moncreaffi",1,1,1874,,,
"NBNORG0000095432","Orthotylus (Melanotrichus) rubidus",1,1,1874,,,
"NBNORG0000095434","Orthotylus (Orthotylus) flavinervis",1,1,1856,,,
"NBNORG0000095435","Orthotylus (Orthotylus) marginalis",1,1,1883,,,
"NBNORG0000095436","Orthotylus (Orthotylus) nassatus",1,1,1800,,,
"NBNORG0000095437","Orthotylus (Orthotylus) ochrotrichus",1,1,1864,,,
"NBNORG0000095438","Orthotylus (Orthotylus) prasinus",1,1,1861,,,
"NBNORG0000095439","Orthotylus (Orthotylus) tenellus",1,1,1807,,,
"NBNORG0000095440","Orthotylus (Orthotylus) virens",1,1,1807,,,
"NBNORG0000095441","Orthotylus (Orthotylus) viridinervis",1,1,1855,,,
"NBNORG0000095443","Orthotylus (Pachylops) adenocarpi",1,1,1857,,,
"NBNORG0000095444","Orthotylus (Pachylops) concolor",1,1,1856,,,
"NBNORG0000095445","Orthotylus (Pachylops) virescens",1,1,1865,,,
"NBNORG0000095447","Orthotylus (Pinocapsus) fuscescens",1,1,1856,,,
"NBNORG0000095449","Orthotylus (Pseudorthotylus) bilineatus",1,1,1807,,,
"NBNORG0000095452","Pachybrachius fracticollis",1,1,1800,,,
"NBNORG0000095453","Pachybrachius luridus",1,1,1800,,,
"NBNORG0000095455","Pachytomella parallela",1,1,1843,,,
"NBNORG0000095459","Pantilius (Pantilius) tunicatus",1,1,1800,,,
"NBNORG0000095463","Parapiesma quadratum subsp. spergulariae",1,1,1966,,,
"NBNORG0000095465","Parapsallus vitellinus",1,1,1847,,,
"NBNORG0000095467","Pentatoma rufipes",1,1,1800,,,
"NBNORG0000095473","Peritrechus convivus",1,1,1800,,,
"NBNORG0000095474","Peritrechus geniculatus",1,1,1800,,,
"NBNORG0000095475","Peritrechus gracilicornis",1,1,1800,,,
"NBNORG0000095476","Peritrechus lundii",1,1,1800,,,
"NBNORG0000095477","Peritrechus nubilus",1,1,1800,,,
"NBNORG0000095479","Phoenicocoris obscurellus",1,1,1807,,,
"NBNORG0000095484","Phylus (Phylus) coryli",1,1,1800,,,
"NBNORG0000095485","Phylus (Phylus) melanocephalus",1,1,1800,,,
"NBNORG0000095488","Physatocheila dumetorum",1,1,1800,,,
"NBNORG0000095489","Physatocheila harwoodi",1,1,1800,,,
"NBNORG0000095492","Phytocoris (Ktenocoris) insignis",1,1,1876,,,
"NBNORG0000095493","Phytocoris (Ktenocoris) ulmi",1,1,1800,,,
"NBNORG0000095494","Phytocoris (Ktenocoris) varipes",1,1,1852,,,
"NBNORG0000095496","Phytocoris (Phytocoris) dimidiatus",1,1,1850,,,
"NBNORG0000095497","Phytocoris (Phytocoris) longipennis",1,1,1861,,,
"NBNORG0000095498","Phytocoris (Phytocoris) pini",1,1,1856,,,
"NBNORG0000095499","Phytocoris (Phytocoris) populi",1,1,1800,,,
"NBNORG0000095500","Phytocoris (Phytocoris) reuteri",1,1,1876,,,
"NBNORG0000095501","Phytocoris (Phytocoris) tiliae",1,1,1800,,,
"NBNORG0000095503","Picromerus bidens",1,1,1800,,,
"NBNORG0000095505","Piesma maculatum",1,1,1800,,,
"NBNORG0000095508","Piezodorus lituratus",1,1,1800,,,
"NBNORG0000095510","Pilophorus cinnamopterus",1,1,1855,,,
"NBNORG0000095511","Pilophorus clavatus",1,1,1800,,,
"NBNORG0000095512","Pilophorus confusus",1,1,1955,,,
"NBNORG0000095513","Pilophorus perplexus",1,1,1875,,,
"NBNORG0000095515","Pinalitus atomarius",1,1,1843,,,
"NBNORG0000095516","Pinalitus cervinus",1,1,1841,,,
"NBNORG0000095517","Pinalitus rubricatus",1,1,1807,,,
"NBNORG0000095518","Pinalitus viscicola",1,1,1888,,,
"NBNORG0000095520","Pionosomus varius",1,1,1800,,,
"NBNORG0000095522","Pithanus maerkelii",1,1,1838,,,
"NBNORG0000095524","Placochilus seladonicus",1,1,1978,,,
"NBNORG0000095527","Plagiognathus (Plagiognathus) arbustorum",1,1,1800,,,
"NBNORG0000095528","Plagiognathus (Plagiognathus) chrysanthemi",1,1,1804,,,
"NBNORG0000095531","Platycranus (Genistocapsus) bicolor",1,1,1868,,,
"NBNORG0000095536","Plesiodema pinetella",1,1,1828,,,
"NBNORG0000095539","Plinthisus brevipennis",1,1,1800,,,
"NBNORG0000095546","Polymerus (Poeciloscytus) palustris",1,1,1907,,,
"NBNORG0000095547","Polymerus (Poeciloscytus) unifasciatus",1,1,1800,,,
"NBNORG0000095549","Polymerus (Poeciloscytus) vulneratus",1,1,1806,,,
"NBNORG0000095551","Polymerus (Polymerus) nigrita",1,1,1807,,,
"NBNORG0000095558","Psallodema fieberi",1,1,1864,,,
"NBNORG0000095561","Psallus (Apocremnus) betuleti",1,1,1807,,,
"NBNORG0000095562","Psallus (Apocremnus) montanus",1,1,2006,,,
"NBNORG0000095564","Psallus (Hylopsallus) assimilis",1,1,1956,,,
"NBNORG0000095565","Psallus (Hylopsallus) perrisi",1,1,1957,,,
"NBNORG0000095566","Psallus (Hylopsallus) pseudoplatani",1,1,1980,,,
"NBNORG0000095567","Psallus (Hylopsallus) variabilis",1,1,1829,,,
"NBNORG0000095568","Psallus (Hylopsallus) wagneri",1,1,1950,,,
"NBNORG0000095570","Psallus (Mesopsallus) ambiguus",1,1,1807,,,
"NBNORG0000095572","Psallus (Phylidea) quercus",1,1,1855,,,
"NBNORG0000095574","Psallus (Pityopsallus) luridus",1,1,1878,,,
"NBNORG0000095576","Psallus (Psallus) albicinctus",1,1,1856,,,
"NBNORG0000095577","Psallus (Psallus) confusus",1,1,1981,,,
"NBNORG0000095578","Psallus (Psallus) falleni",1,1,1883,,,
"NBNORG0000095579","Psallus (Psallus) flavellus",1,1,1933,,,
"NBNORG0000095580","Psallus (Psallus) haematodes",1,1,1800,,,
"NBNORG0000095581","Psallus (Psallus) lepidus",1,1,1858,,,
"NBNORG0000095582","Psallus (Psallus) mollis",1,1,1852,,,
"NBNORG0000095583","Psallus (Psallus) salicis",1,1,1856,,,
"NBNORG0000095584","Psallus (Psallus) varians",1,1,1841,,,
"NBNORG0000095586","Pseudoloxops coccineus",1,1,1843,,,
"NBNORG0000095590","Pterotmetus staphyliniformis",1,1,1800,,,
"NBNORG0000095592","Pygolampis bidentata",1,1,1800,,,
"NBNORG0000095594","Pyrrhocoris apterus",1,1,1800,,,
"NBNORG0000095597","Raglius alboacuminatus",1,1,1800,,,
"NBNORG0000095605","Reduvius personatus",1,1,1800,,,
"NBNORG0000095608","Reuteria marqueti",1,1,2006,,,
"NBNORG0000095610","Rhacognathus punctatus",1,1,1800,,,
"NBNORG0000095615","Rhopalus (Aeschyntelus) maculatus",1,1,1800,,,
"NBNORG0000095617","Rhopalus (Rhopalus) parumpunctatus",1,1,1800,,,
"NBNORG0000095618","Rhopalus (Rhopalus) rufus",1,1,1800,,,
"NBNORG0000095619","Rhopalus (Rhopalus) subrufus",1,1,1800,,,
"NBNORG0000095623","Rhyparochromus pini",1,1,1800,,,
