"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000007512","Crambe cordifolia",1,1,1966,,,
"NBNORG0000007513","Rapistrum perenne",1,1,1859,,,
"NBNORG0000007514","Rapistrum rugosum",1,1,1861,,,
"NBNORG0000007516","Conringia orientalis",1,1,1724,,,
"NBNORG0000007517","Lepidium sativum",1,1,1799,,,
"NBNORG0000007520","Lepidium virginicum",1,1,1881,,,
"NBNORG0000007522","Lepidium graminifolium",1,1,1857,,,
"NBNORG0000007523","Lepidium draba",1,1,1802,,,
"NBNORG0000007524","Lepidium draba subsp. chalepense",1,1,1915,,,
"NBNORG0000007528","Thlaspi alliaceum",1,1,1923,,,
"NBNORG0000007536","Bunias orientalis",1,1,1825,,,
"NBNORG0000007537","Alyssum alyssoides",1,1,1837,,,
"NBNORG0000007538","Alyssum saxatile",1,1,1912,,,
"NBNORG0000007539","Lobularia maritima",1,1,1804,,,
"NBNORG0000007540","Berteroa incana",1,1,1798,,,
"NBNORG0000007552","Cardamine trifolia",1,1,1903,,,
"NBNORG0000007554","Barbarea stricta",1,1,1840,,,
"NBNORG0000007556","Pseudoturritis turrita",1,1,1722,,,
"NBNORG0000007565","Rorippa austriaca",1,1,1905,,,
"NBNORG0000007566","Hesperis matronalis",1,1,1805,,,
"NBNORG0000007570","Sisymbrium irio",1,1,1650,,,
"NBNORG0000007571","Sisymbrium loeselii",1,1,1883,,,
"NBNORG0000007572","Sisymbrium orientale",1,1,1832,,,
"NBNORG0000007573","Sisymbrium altissimum",1,1,1858,,,
"NBNORG0000007574","Sisymbrium strictissimum",1,1,1873,,,
"NBNORG0000007577","Camelina sativa",1,1,1633,,,
"NBNORG0000007578","Camelina microcarpa",1,1,1867,,,
"NBNORG0000007580","Aubrieta deltoidea",1,1,1913,,,
"NBNORG0000007581","Lunaria annua",1,1,1597,,,
"NBNORG0000007584","Reseda alba",1,1,1826,,,
"NBNORG0000007585","Reseda phyteuma",1,1,1907,,,
"NBNORG0000007591","Viola cornuta",1,1,1878,,,
"NBNORG0000007597","Hypericum hircinum",1,1,1856,,,
"NBNORG0000007598","Hypericum calycinum",1,1,1809,,,
"NBNORG0000007608","Hypericum canadense",1,1,1954,,,
"NBNORG0000007613","Tamarix gallica",1,1,1796,,,
"NBNORG0000007623","Silene armeria",1,1,1840,,,
"NBNORG0000007626","Silene italica",1,1,1825,,,
"NBNORG0000007634","Dianthus barbatus",1,1,1805,,,
"NBNORG0000007636","Dianthus plumarius",1,1,1724,,,
"NBNORG0000007637","Dianthus caryophyllus",1,1,1745,,,
"NBNORG0000007638","Dianthus gallicus",1,1,1892,,,
"NBNORG0000007643","Cerastium tomentosum",1,1,1909,,,
"NBNORG0000007648","Cerastium brachypetalum",1,1,1947,,,
"NBNORG0000007658","Holosteum umbellatum",1,1,1765,,,
"NBNORG0000007669","Arenaria balearica",1,1,1805,,,
"NBNORG0000007670","Arenaria montana",1,1,1865,,,
"NBNORG0000007672","Spergula morisonii",1,1,1943,,,
"NBNORG0000007678","Claytonia perfoliata",1,1,1849,,,
"NBNORG0000007679","Claytonia sibirica",1,1,1837,,,
"NBNORG0000007681","Portulaca oleracea",1,1,1874,,,
"NBNORG0000007682","Amaranthus retroflexus",1,1,1853,,,
"NBNORG0000007683","Amaranthus hybridus",1,1,1876,,,
"NBNORG0000007684","Amaranthus albus",1,1,1872,,,
"NBNORG0000007685","Amaranthus blitum",1,1,1771,,,
"NBNORG0000007690","Chenopodium suecicum",1,1,1844,,,
"NBNORG0000007691","Chenopodium berlandieri",1,1,1904,,,
"NBNORG0000007705","Atriplex hortensis",1,1,1824,,,
"NBNORG0000007706","Atriplex halimus",1,1,1900,,,
"NBNORG0000007714","Malva nicaeensis",1,1,1859,,,
"NBNORG0000007716","Malva parviflora",1,1,1859,,,
"NBNORG0000007717","Malva verticillata",1,1,1799,,,
"NBNORG0000007719","Lavatera cretica",1,1,1859,,,
"NBNORG0000007721","Malva setigera",1,1,1792,,,
"NBNORG0000007722","Alcea rosea",1,1,1905,,,
"NBNORG0000007723","Linum usitatissimum",1,1,1632,,,
"NBNORG0000007729","Geranium versicolor",1,1,1820,,,
"NBNORG0000007730","Geranium nodosum",1,1,1801,,,
"NBNORG0000007731","Geranium phaeum",1,1,1724,,,
"NBNORG0000007733","Geranium macrorrhizum",1,1,1888,,,
"NBNORG0000007742","Oxalis corniculata",1,1,1770,,,
"NBNORG0000007743","Oxalis dillenii",1,1,1951,,,
"NBNORG0000007744","Oxalis stricta",1,1,1823,,,
"NBNORG0000007745","Oxalis megalorrhiza",1,1,1940,,,
"NBNORG0000007746","Oxalis articulata",1,1,1912,,,
"NBNORG0000007747","Oxalis debilis",1,1,1900,,,
"NBNORG0000007748","Oxalis tetraphylla",1,1,1917,,,
"NBNORG0000007749","Oxalis pes-caprae",1,1,1901,,,
"NBNORG0000007750","Oxalis incarnata",1,1,1912,,,
"NBNORG0000007752","Impatiens capensis",1,1,1822,,,
"NBNORG0000007753","Impatiens parviflora",1,1,1851,,,
"NBNORG0000007754","Impatiens glandulifera",1,1,1855,,,
"NBNORG0000007755","Acer pseudoplatanus",1,1,1632,,,
"NBNORG0000007756","Acer platanoides",1,1,1905,,,
"NBNORG0000007762","Rhamnus alaternus",1,1,1908,,,
"NBNORG0000007764","Lupinus nootkatensis",1,1,1862,,,
"NBNORG0000007765","Lupinus arboreus",1,1,1926,,,
"NBNORG0000007769","Spartium junceum",1,1,1905,,,
"NBNORG0000007778","Medicago sativa subsp. sativa",1,1,1688,,,
"NBNORG0000007782","Melilotus indicus",1,1,1852,,,
"NBNORG0000007787","Trifolium stellatum",1,1,1804,,,
"NBNORG0000007788","Trifolium incarnatum subsp. incarnatum",1,1,1798,,,
"NBNORG0000007797","Trifolium hybridum",1,1,1762,,,
"NBNORG0000007800","Trifolium resupinatum",1,1,1830,,,
"NBNORG0000007801","Trifolium aureum",1,1,1838,,,
"NBNORG0000007811","Tetragonolobus maritimus",1,1,1875,,,
"NBNORG0000007812","Galega officinalis",1,1,1640,,,
"NBNORG0000007813","Robinia pseudoacacia",1,1,1888,,,
"NBNORG0000007814","Colutea arborescens",1,1,1900,,,
"NBNORG0000007819","Astragalus odoratus",1,1,1930,,,
"NBNORG0000007822","Securigera varia",1,1,1836,,,
"NBNORG0000007823","Coronilla valentina",1,1,1949,,,
"NBNORG0000007829","Vicia tenuifolia",1,1,1859,,,
"NBNORG0000007830","Vicia villosa",1,1,1857,,,
"NBNORG0000007840","Vicia narbonensis",1,1,1890,,,
"NBNORG0000007843","Lathyrus hirsutus",1,1,1666,,,
"NBNORG0000007845","Lathyrus tuberosus",1,1,1859,,,
"NBNORG0000007847","Lathyrus heterophyllus",1,1,1956,,,
"NBNORG0000007848","Lathyrus latifolius",1,1,1670,,,
"NBNORG0000007851","Physocarpus opulifolius",1,1,1909,,,
"NBNORG0000007852","Spiraea salicifolia",1,1,1805,,,
"NBNORG0000007853","Spiraea douglasii",1,1,1910,,,
"NBNORG0000007859","Rubus odoratus",1,1,1914,,,
"NBNORG0000007860","Rubus parviflorus",1,1,1913,,,
"NBNORG0000007862","Rubus phoenicolasius",1,1,1907,,,
"NBNORG0000007863","Rubus spectabilis",1,1,1874,,,
"NBNORG0000007873","Potentilla recta",1,1,1858,,,
"NBNORG0000007874","Potentilla norvegica",1,1,1856,,,
"NBNORG0000007875","Potentilla intermedia",1,1,1859,,,
"NBNORG0000007883","Geum macrophyllum",1,1,1908,,,
"NBNORG0000007888","Aremonia agrimonioides",1,1,1852,,,
"NBNORG0000007890","Alchemilla conjuncta",1,1,1812,,,
"NBNORG0000007899","Alchemilla mollis",1,1,1948,,,
"NBNORG0000007901","Sanguisorba canadensis",1,1,1848,,,
"NBNORG0000007902","Poterium sanguisorba subsp. balearica",1,1,1849,,,
"NBNORG0000007912","Prunus cerasifera",1,1,1918,,,
"NBNORG0000007914","Prunus cerasus",1,1,1685,,,
"NBNORG0000007916","Prunus laurocerasus",1,1,1886,,,
"NBNORG0000007917","Prunus lusitanica",1,1,1927,,,
"NBNORG0000007918","Cotoneaster simonsii",1,1,1910,,,
"NBNORG0000007921","Crataegus crus-galli",1,1,1912,,,
"NBNORG0000007925","Sorbus intermedia",1,1,1908,,,
"NBNORG0000007933","Sedum dasyphyllum",1,1,1724,,,
"NBNORG0000007935","Sedum lydium",1,1,1909,,,
"NBNORG0000007937","Sedum sexangulare",1,1,1763,,,
"NBNORG0000007939","Sedum rupestre",1,1,1666,,,
"NBNORG0000007941","Sempervivum tectorum",1,1,1629,,,
"NBNORG0000007946","Saxifraga umbrosa",1,1,1792,,,
"NBNORG0000007949","Saxifraga cymbalaria",1,1,1865,,,
"NBNORG0000007963","Ribes nigrum",1,1,1660,,,
"NBNORG0000007964","Ribes sanguineum",1,1,1867,,,
"NBNORG0000007966","Ribes uva-crispa",1,1,1763,,,
"NBNORG0000007969","Sarracenia purpurea",1,1,1906,,,
"NBNORG0000007987","Oenothera biennis",1,1,1650,,,
"NBNORG0000007988","Oenothera stricta",1,1,1847,,,
"NBNORG0000007990","Fuchsia magellanica",1,1,1857,,,
"NBNORG0000008005","Cornus sericea",1,1,1838,,,
"NBNORG0000008006","Cornus mas",1,1,1927,,,
"NBNORG0000008013","Astrantia major",1,1,1841,,,
"NBNORG0000008017","Chaerophyllum aureum",1,1,1810,,,
"NBNORG0000008019","Anthriscus cerefolium",1,1,1633,,,
"NBNORG0000008022","Myrrhis odorata",1,1,1777,,,
"NBNORG0000008026","Coriandrum sativum",1,1,1793,,,
"NBNORG0000008028","Smyrnium perfoliatum",1,1,1932,,,
"NBNORG0000008031","Bupleurum fruticosum",1,1,1905,,,
"NBNORG0000008035","Bupleurum falcatum",1,1,1831,,,
"NBNORG0000008045","Ammi majus",1,1,1821,,,
"NBNORG0000008046","Ammi visnaga",1,1,1881,,,
"NBNORG0000008047","Falcaria vulgaris",1,1,1858,,,
"NBNORG0000008060","Anethum graveolens",1,1,1863,,,
"NBNORG0000008066","Angelica archangelica",1,1,1597,,,
"NBNORG0000008071","Heracleum mantegazzianum",1,1,1828,,,
"NBNORG0000008073","Tordylium maximum",1,1,1670,,,
"NBNORG0000008076","Asarum europaeum",1,1,1640,,,
"NBNORG0000008077","Aristolochia clematitis",1,1,1685,,,
"NBNORG0000008078","Aristolochia rotunda",1,1,1901,,,
"NBNORG0000008084","Euphorbia corallioides",1,1,1808,,,
"NBNORG0000008086","Euphorbia dulcis",1,1,1849,,,
"NBNORG0000008094","Euphorbia esula",1,1,1804,,,
"NBNORG0000008095","Euphorbia cyparissias",1,1,1799,,,
"NBNORG0000008103","Fallopia baldschuanica",1,1,1936,,,
"NBNORG0000008104","Persicaria wallichii",1,1,1917,,,
"NBNORG0000008105","Fagopyrum esculentum",1,1,1597,,,
"NBNORG0000008110","Rumex scutatus",1,1,1800,,,
"NBNORG0000008111","Rumex confertus",1,1,1918,,,
"NBNORG0000008114","Rumex cristatus",1,1,1918,,,
"NBNORG0000008115","Rumex patientia",1,1,1871,,,
"NBNORG0000008127","Rumex frutescens",1,1,1913,,,
"NBNORG0000008129","Soleirolia soleirolii",1,1,1917,,,
"NBNORG0000008137","Ficus carica",1,1,1918,,,
"NBNORG0000008142","Alnus incana",1,1,1920,,,
"NBNORG0000008146","Quercus cerris",1,1,1844,,,
"NBNORG0000008147","Quercus ilex",1,1,1862,,,
"NBNORG0000008149","Populus alba",1,1,1597,,,
"NBNORG0000008158","Salix acutifolia",1,1,1915,,,
"NBNORG0000008176","Rhododendron ponticum",1,1,1894,,,
"NBNORG0000008177","Rhododendron luteum",1,1,1939,,,
"NBNORG0000008178","Kalmia polifolia",1,1,1910,,,
"NBNORG0000008179","Kalmia angustifolia",1,1,1913,,,
"NBNORG0000008182","Gaultheria shallon",1,1,1914,,,
"NBNORG0000008183","Gaultheria procumbens",1,1,1938,,,
"NBNORG0000008190","Erica terminalis",1,1,1908,,,
"NBNORG0000008191","Erica lusitanica",1,1,1905,,,
"NBNORG0000008198","Vaccinium macrocarpon",1,1,1859,,,
"NBNORG0000008206","Cyclamen hederifolium",1,1,1597,,,
"NBNORG0000008210","Lysimachia ciliata",1,1,1849,,,
"NBNORG0000008211","Lysimachia punctata",1,1,1853,,,
"NBNORG0000008218","Syringa vulgaris",1,1,1879,,,
"NBNORG0000008220","Ligustrum ovalifolium",1,1,1939,,,
"NBNORG0000008222","Vinca major",1,1,1650,,,
"NBNORG0000008236","Omphalodes verna",1,1,1840,,,
"NBNORG0000008237","Asperugo procumbens",1,1,1660,,,
"NBNORG0000008241","Symphytum orientale",1,1,1849,,,
"NBNORG0000008242","Symphytum tauricum",1,1,1854,,,
"NBNORG0000008243","Symphytum tuberosum",1,1,1777,,,
"NBNORG0000008244","Symphytum grandiflorum",1,1,1898,,,
"NBNORG0000008245","Borago officinalis",1,1,1777,,,
"NBNORG0000008246","Borago pygmaea",1,1,1932,,,
"NBNORG0000008247","Anchusa officinalis",1,1,1799,,,
"NBNORG0000008248","Pulmonaria officinalis",1,1,1793,,,
"NBNORG0000008264","Lycium barbarum",1,1,1848,,,
"NBNORG0000008267","Physalis alkekengi",1,1,1650,,,
"NBNORG0000008271","Solanum physalifolium",1,1,1949,,,
"NBNORG0000008272","Solanum triflorum",1,1,1876,,,
"NBNORG0000008273","Solanum tuberosum",1,1,1835,,,
"NBNORG0000008274","Salpichroa origanifolia",1,1,1927,,,
"NBNORG0000008275","Datura stramonium",1,1,1777,,,
"NBNORG0000008277","Verbascum densiflorum",1,1,1921,,,
"NBNORG0000008278","Verbascum phlomoides",1,1,1836,,,
"NBNORG0000008281","Verbascum blattaria",1,1,1629,,,
"NBNORG0000008282","Verbascum virgatum",1,1,1787,,,
"NBNORG0000008283","Verbascum phoeniceum",1,1,1880,,,
"NBNORG0000008286","Antirrhinum majus",1,1,1762,,,
"NBNORG0000008287","Linaria supina",1,1,1847,,,
"NBNORG0000008288","Linaria arenaria",1,1,1893,,,
"NBNORG0000008290","Chaenorhinum origanifolium",1,1,1899,,,
"NBNORG0000008293","Cymbalaria pallida",1,1,1924,,,
"NBNORG0000008297","Scrophularia scorodonia",1,1,1689,,,
"NBNORG0000008298","Scrophularia vernalis",1,1,1633,,,
"NBNORG0000008300","Mimulus guttatus",1,1,1824,,,
"NBNORG0000008301","Mimulus luteus",1,1,1881,,,
"NBNORG0000008306","Erinus alpinus",1,1,1867,,,
"NBNORG0000008318","Veronica longifolia",1,1,1910,,,
"NBNORG0000008322","Veronica peregrina",1,1,1836,,,
"NBNORG0000008325","Veronica acinifolia",1,1,1906,,,
"NBNORG0000008326","Veronica praecox",1,1,1933,,,
"NBNORG0000008330","Veronica crista-galli",1,1,1888,,,
"NBNORG0000008335","Melampyrum arvense",1,1,1716,,,
"NBNORG0000008358","Lathraea clandestina",1,1,1908,,,
"NBNORG0000008373","Mentha requienii",1,1,1872,,,
"NBNORG0000008383","Hyssopus officinalis",1,1,1852,,,
"NBNORG0000008384","Satureja montana",1,1,1809,,,
"NBNORG0000008389","Melissa officinalis",1,1,1763,,,
"NBNORG0000008390","Salvia verticillata",1,1,1857,,,
"NBNORG0000008396","Prunella laciniata",1,1,1878,,,
"NBNORG0000008397","Stachys annua",1,1,1830,,,
"NBNORG0000008398","Stachys recta",1,1,1898,,,
"NBNORG0000008401","Stachys alpina",1,1,1897,,,
"NBNORG0000008404","Stachys byzantina",1,1,1858,,,
"NBNORG0000008409","Leonurus cardiaca",1,1,1597,,,
"NBNORG0000008410","Phlomis fruticosa",1,1,1896,,,
"NBNORG0000008421","Scutellaria hastifolia",1,1,1948,,,
"NBNORG0000008422","Scutellaria altissima",1,1,1929,,,
"NBNORG0000008423","Teucrium chamaedrys",1,1,1710,,,
"NBNORG0000008425","Teucrium botrys",1,1,1844,,,
"NBNORG0000008435","Plantago arenaria",1,1,1820,,,
"NBNORG0000008439","Campanula rapunculoides",1,1,1708,,,
"NBNORG0000008440","Campanula persicifolia",1,1,1802,,,
"NBNORG0000008445","Campanula alliariifolia",1,1,1943,,,
"NBNORG0000008446","Campanula medium",1,1,1870,,,
"NBNORG0000008448","Trachelium caeruleum",1,1,1892,,,
"NBNORG0000008455","Asperula taurina",1,1,1856,,,
"NBNORG0000008469","Galium spurium",1,1,1784,,,
"NBNORG0000008474","Sambucus racemosa",1,1,1905,,,
"NBNORG0000008476","Viburnum tinus",1,1,1916,,,
"NBNORG0000008479","Lonicera xylosteum",1,1,1770,,,
"NBNORG0000008481","Lonicera caprifolium",1,1,1763,,,
"NBNORG0000008487","Valeriana pyrenaica",1,1,1782,,,
"NBNORG0000008489","Centranthus ruber",1,1,1763,,,
"NBNORG0000008492","Scabiosa atropurpurea",1,1,1842,,,
"NBNORG0000008494","Rudbeckia laciniata",1,1,1898,,,
"NBNORG0000008497","Bidens frondosa",1,1,1899,,,
"NBNORG0000008498","Bidens bipinnata",1,1,1899,,,
"NBNORG0000008499","Galinsoga parviflora",1,1,1861,,,
"NBNORG0000008500","Ambrosia artemisiifolia",1,1,1836,,,
"NBNORG0000008501","Xanthium strumarium",1,1,1562,,,
"NBNORG0000008502","Xanthium spinosum",1,1,1846,,,
"NBNORG0000008506","Senecio squalidus",1,1,1794,,,
"NBNORG0000008509","Senecio viscosus",1,1,1660,,,
"NBNORG0000008511","Senecio smithii",1,1,1920,,,
"NBNORG0000008513","Senecio doria",1,1,1837,,,
"NBNORG0000008514","Senecio sarracenicus",1,1,1632,,,
"NBNORG0000008515","Senecio inaequidens",1,1,1836,,,
"NBNORG0000008518","Jacobaea maritima",1,1,1891,,,
"NBNORG0000008519","Doronicum pardalianches",1,1,1633,,,
"NBNORG0000008520","Doronicum plantagineum",1,1,1800,,,
"NBNORG0000008522","Petasites japonicus",1,1,1924,,,
"NBNORG0000008524","Calendula officinalis",1,1,1868,,,
"NBNORG0000008525","Calendula arvensis",1,1,1823,,,
"NBNORG0000008531","Dittrichia viscosa",1,1,1876,,,
"NBNORG0000008532","Dittrichia graveolens",1,1,1913,,,
"NBNORG0000008541","Gnaphalium undulatum",1,1,1888,,,
"NBNORG0000008542","Anaphalis margaritacea",1,1,1709,,,
"NBNORG0000008544","Solidago canadensis",1,1,1849,,,
"NBNORG0000008545","Solidago gigantea",1,1,1916,,,
"NBNORG0000008546","Solidago graminifolia",1,1,1809,,,
"NBNORG0000008548","Aster schreberi",1,1,1931,,,
"NBNORG0000008549","Aster novae-angliae",1,1,1823,,,
"NBNORG0000008551","Aster novi-belgii",1,1,1860,,,
"NBNORG0000008554","Aster laevis",1,1,1894,,,
"NBNORG0000008555","Aster lanceolatus",1,1,1865,,,
"NBNORG0000008560","Erigeron karvinskianus",1,1,1860,,,
"NBNORG0000008561","Olearia macrodonta",1,1,1947,,,
"NBNORG0000008564","Anthemis tinctoria",1,1,1661,,,
"NBNORG0000008571","Achillea distans",1,1,1844,,,
"NBNORG0000008573","Santolina chamaecyparissus",1,1,1902,,,
"NBNORG0000008576","Matricaria discoidea",1,1,1869,,,
"NBNORG0000008579","Cotula coronopifolia",1,1,1869,,,
"NBNORG0000008581","Artemisia verlotiorum",1,1,1908,,,
"NBNORG0000008582","Artemisia biennis",1,1,1903,,,
"NBNORG0000008583","Artemisia stelleriana",1,1,1888,,,
"NBNORG0000008586","Echinops sphaerocephalus",1,1,1908,,,
"NBNORG0000008591","Carduus pycnocephalus",1,1,1868,,,
"NBNORG0000008598","Cirsium oleraceum",1,1,1861,,,
"NBNORG0000008606","Centaurea montana",1,1,1845,,,
"NBNORG0000008612","Centaurea aspera",1,1,1788,,,
"NBNORG0000008614","Centaurea solstitialis",1,1,1778,,,
"NBNORG0000008615","Centaurea melitensis",1,1,1876,,,
"NBNORG0000008629","Tragopogon porrifolius",1,1,1597,,,
"NBNORG0000008634","Lactuca sativa",1,1,1866,,,
"NBNORG0000008641","Cicerbita bourgaei",1,1,1940,,,
"NBNORG0000008642","Cicerbita macrophylla",1,1,1915,,,
"NBNORG0000008646","Crepis vesicaria",1,1,1713,,,
"NBNORG0000008647","Crepis setosa",1,1,1843,,,
"NBNORG0000008652","Aesculus hippocastanum",1,1,1870,,,
"NBNORG0000008655","Herniaria hirsuta",1,1,1789,,,
"NBNORG0000008670","Philadelphus coronarius",1,1,1919,,,
"NBNORG0000008671","Escallonia macrantha",1,1,1905,,,
"NBNORG0000008672","Laurus nobilis",1,1,1924,,,
"NBNORG0000008674","Pinus pinaster",1,1,1850,,,
"NBNORG0000008675","Pinus nigra subsp. laricio",1,1,1905,,,
"NBNORG0000008678","Crassula helmsii",1,1,1956,,,
"NBNORG0000008681","Lemna minuta",1,1,1977,,,
"NBNORG0000008682","Muscari armeniacum",1,1,1892,,,
"NBNORG0000008686","Lepidium perfoliatum",1,1,1888,,,
"NBNORG0000008687","Panicum miliaceum",1,1,1865,,,
"NBNORG0000008688","Tsuga heterophylla",1,1,1959,,,
"NBNORG0000008690","Asperula arvensis",1,1,1841,,,
"NBNORG0000008695","Cannabis sativa",1,1,1799,,,
"NBNORG0000008696","Centaurea diluta",1,1,1904,,,
"NBNORG0000008697","Cotoneaster bullatus",1,1,1952,,,
"NBNORG0000008698","Cotoneaster franchetii",1,1,1968,,,
"NBNORG0000008700","Dipsacus sativus",1,1,1762,,,
"NBNORG0000008701","Dipsacus strigosus",1,1,1828,,,
"NBNORG0000008709","Iberis umbellata",1,1,1858,,,
"NBNORG0000008710","Iberis sempervirens",1,1,1928,,,
"NBNORG0000008711","Lobelia erinus",1,1,1905,,,
"NBNORG0000008712","Silene coronaria",1,1,1879,,,
"NBNORG0000008714","Lythrum junceum",1,1,1875,,,
"NBNORG0000008715","Oenothera cambrica",1,1,1833,,,
"NBNORG0000008722","Pinus contorta",1,1,1963,,,
"NBNORG0000008724","Solanum nigrum subsp. schultesii",1,1,1946,,,
"NBNORG0000008730","Digitalis lutea",1,1,1919,,,
"NBNORG0000008731","Chenopodium ambrosioides",1,1,1866,,,
"NBNORG0000008732","Acer saccharinum",1,1,1959,,,
"NBNORG0000008734","Erodium botrys",1,1,1909,,,
"NBNORG0000008735","Solanum carolinense",1,1,1977,,,
"NBNORG0000008736","Salvia sclarea",1,1,1918,,,
"NBNORG0000008737","Avena barbata",1,1,1903,,,
"NBNORG0000008739","Ferula communis",1,1,1956,,,
"NBNORG0000008740","Holodiscus discolor",1,1,1961,,,
"NBNORG0000008741","Lathyrus annuus",1,1,1897,,,
"NBNORG0000008742","Lolium rigidum",1,1,1864,,,
"NBNORG0000008747","Senecio pterophorus",1,1,1913,,,
"NBNORG0000008750","Sisymbrium erysimoides",1,1,1916,,,
"NBNORG0000008754","Trifolium lappaceum",1,1,1862,,,
"NBNORG0000008755","Solanum chenopodioides",1,1,1935,,,
"NBNORG0000008757","Phlox paniculata",1,1,1915,,,
"NBNORG0000008758","Cynodon incompletus",1,1,1950,,,
"NBNORG0000008761","Sisyrinchium laxum",1,1,1970,,,
"NBNORG0000008768","Berberis thunbergii",1,1,1971,,,
