code,organism_key,taxon
4,NBNORG0000054203,Epilobium komarovianum
2,NBNORG0000054204,Epilobium obscurum
2,NBNORG0000054205,Epilobium parviflorum
3,NBNORG0000054206,Epilobium pedunculare
2,NBNORG0000054207,Epilobium roseum
6,NBNORG0000054210,Epimedium pinnatum
6,NBNORG0000054212,Epipactis dunensis
3,NBNORG0000054213,Epipactis leptochila
2,NBNORG0000054214,Epipactis palustris
2,NBNORG0000054215,Epipactis phyllanthes
2,NBNORG0000054216,Epipactis purpurata
6,NBNORG0000054217,Epipactis youngiana
3,NBNORG0000054220,Equisetum variegatum
3,NBNORG0000054226,Eragrostis cilianensis
4,NBNORG0000054227,Eragrostis curvula
6,NBNORG0000054228,Eragrostis dielsii
6,NBNORG0000054233,Eragrostis molybdea
6,NBNORG0000054234,Eragrostis neomexicana
4,NBNORG0000054235,Eragrostis parviflora
6,NBNORG0000054237,Eragrostis pectinacea
4,NBNORG0000054238,Eragrostis pilosa
4,NBNORG0000054241,Eragrostis virescens
6,NBNORG0000054246,Eremopyrum bonaepartis
6,NBNORG0000054250,Erica carnea
3,NBNORG0000054251,Erica erigena
2,NBNORG0000054254,Erigeron glaucus
6,NBNORG0000054255,Erigeron speciosus
6,NBNORG0000054262,Eriochloa crebra
4,NBNORG0000054265,Eriochloa pseudoacrotricha
3,NBNORG0000054267,Eriophorum gracile
4,NBNORG0000054271,Erodium brachycarpum
2,NBNORG0000054273,Erodium cicutarium
4,NBNORG0000054274,Erodium cygnorum subsp. cygnorum
6,NBNORG0000054277,Erodium gruinum
3,NBNORG0000054279,Erodium lebelii
4,NBNORG0000054280,Erodium malacoides
2,NBNORG0000054281,Erodium maritimum
2,NBNORG0000054282,Erodium moschatum
3,NBNORG0000054285,Erophila glabrescens
3,NBNORG0000054286,Erophila majuscula
6,NBNORG0000054287,Erophila verna
4,NBNORG0000054289,Eruca vesicaria subsp. sativa
3,NBNORG0000054290,Eruca vesicaria subsp. vesicaria
6,NBNORG0000054292,Erucaria hispanica
3,NBNORG0000054294,Erucastrum gallicum
6,NBNORG0000054296,Erucastrum nasturtiifolium
2,NBNORG0000054298,Eryngium giganteum
6,NBNORG0000054302,Erysimum repandum
6,NBNORG0000054308,Eucalyptus coccifera
3,NBNORG0000054309,Eucalyptus globulus
3,NBNORG0000054310,Eucalyptus gunnii
4,NBNORG0000054311,Eucalyptus niphophila
4,NBNORG0000054312,Eucalyptus urnigera
4,NBNORG0000054313,Eucalyptus viminalis
6,NBNORG0000054315,Euclidium syriacum
3,NBNORG0000054317,Euonymus japonicus
3,NBNORG0000054318,Euonymus latifolius
3,NBNORG0000054321,Euphorbia amygdaloides subsp. amygdaloides
3,NBNORG0000054322,Euphorbia characias subsp. characias
6,NBNORG0000054323,Euphorbia characias subsp. veneta
6,NBNORG0000054324,Euphorbia griffithii
4,NBNORG0000054325,Euphorbia waldsteinii
3,NBNORG0000054328,Euphrasia arctica subsp. arctica
3,NBNORG0000054329,Euphrasia arctica subsp. borealis
4,NBNORG0000054330,Euphrasia arctica x nemorosa x confusa
6,NBNORG0000054331,Euphrasia arctica x nemorosa x micrantha
4,NBNORG0000054332,Euphrasia arctica x ostenfeldii
4,NBNORG0000054333,Euphrasia arctica x rotundifolia
4,NBNORG0000054334,Euphrasia cambrica x ostenfeldii
4,NBNORG0000054335,Euphrasia confusa x cambrica
3,NBNORG0000054336,Euphrasia foulaensis
3,NBNORG0000054337,Euphrasia micrantha
2,NBNORG0000054338,Euphrasia officinalis agg.
6,NBNORG0000054340,Euphrasia officinalis subsp. monticola
6,NBNORG0000054341,Euphrasia officinalis subsp. pratensis
6,NBNORG0000054342,Euphrasia rostkoviana x nemorosa
6,NBNORG0000054343,Euphrasia stricta
3,NBNORG0000054344,Euphrasia tetraquetra
4,NBNORG0000054352,Fagopyrum dibotrys
3,NBNORG0000054353,Fagopyrum tataricum
2,NBNORG0000054357,Fallopia convolvulus
2,NBNORG0000054358,Fallopia japonica
2,NBNORG0000054359,Fallopia sachalinensis
2,NBNORG0000054363,Fatsia japonica
6,NBNORG0000054369,Felicia bergeriana
3,NBNORG0000054372,Festuca arenaria subsp. arenaria
3,NBNORG0000054373,Festuca arenaria subsp. oraria
4,NBNORG0000054374,Festuca armoricana
6,NBNORG0000054375,Festuca arundinacea
3,NBNORG0000054376,Festuca brevipila
2,NBNORG0000054378,Festuca filiformis
4,NBNORG0000054379,Festuca gautieri
4,NBNORG0000054380,Festuca gautieri subsp. scoparia
6,NBNORG0000054381,Festuca gigantea
4,NBNORG0000054382,Festuca huonii
3,NBNORG0000054383,Festuca lemanii
2,NBNORG0000054384,Festuca ovina agg.
3,NBNORG0000054385,Festuca ovina subsp. hirtula
4,NBNORG0000054386,Festuca ovina subsp. ophioliticola
3,NBNORG0000054387,Festuca ovina subsp. ovina
6,NBNORG0000054388,Festuca pratensis
2,NBNORG0000054389,Festuca rubra
4,NBNORG0000054390,Festuca rubra subsp. arctica
3,NBNORG0000054391,Festuca rubra subsp. juncea
3,NBNORG0000054392,Festuca rubra subsp. litoralis
3,NBNORG0000054393,Festuca rubra subsp. rubra
4,NBNORG0000054394,Festuca rubra subsp. scotica
2,NBNORG0000054397,Festuca vivipara
3,NBNORG0000054401,Filago lutescens
2,NBNORG0000054402,Filago minima
6,NBNORG0000054404,Filipendula camtschatica
2,NBNORG0000054409,Foeniculum vulgare
6,NBNORG0000054413,Fragaria ananassa
6,NBNORG0000054414,Fragaria chiloensis
3,NBNORG0000054415,Fragaria moschata
2,NBNORG0000054417,Frangula alnus
2,NBNORG0000054421,Freesia x hybrida
6,NBNORG0000054425,Fumaria agragia
4,NBNORG0000054426,Fumaria capreolata subsp. babingtonii
3,NBNORG0000054427,Fumaria capreolata subsp. capreolata
2,NBNORG0000054428,Fumaria muralis
6,NBNORG0000054429,Fumaria muralis subsp. boraei
4,NBNORG0000054430,Fumaria muralis subsp. muralis
3,NBNORG0000054431,Fumaria officinalis subsp. officinalis
3,NBNORG0000054432,Fumaria officinalis subsp. wirtgenii
4,NBNORG0000054433,Fumaria reuteri
3,NBNORG0000054434,Fumaria vaillantii
3,NBNORG0000054437,Gagea bohemica
3,NBNORG0000054438,Gagea lutea
6,NBNORG0000054440,Gaillardia aristata
2,NBNORG0000054443,Galanthus elwesii
3,NBNORG0000054444,Galanthus plicatus
4,NBNORG0000054445,Galanthus plicatus subsp. byzantinus
4,NBNORG0000054446,Galanthus plicatus subsp. plicatus
4,NBNORG0000054447,Galanthus reginae-olgae
6,NBNORG0000054448,Galanthus woronowii
2,NBNORG0000054452,Galeopsis segetum
2,NBNORG0000054453,Galeopsis speciosa
2,NBNORG0000054455,Galinsoga quadriradiata
6,NBNORG0000054458,Galium mollugo subsp. mollugo
3,NBNORG0000054459,Galium palustre subsp. elongatum
2,NBNORG0000054460,Galium palustre subsp. palustre
6,NBNORG0000054461,Galium verrucosum
6,NBNORG0000054464,Garrya elliptica
4,NBNORG0000054467,Gastridium phleoides
3,NBNORG0000054469,Gaudinia fragilis
3,NBNORG0000054471,Gaultheria mucronata
3,NBNORG0000054474,Gazania rigens
3,NBNORG0000054476,Genista monspessulana
3,NBNORG0000054477,Genista tinctoria subsp. littoralis
3,NBNORG0000054478,Genista tinctoria subsp. tinctoria
6,NBNORG0000054480,Gentiana clusii
2,NBNORG0000054483,Gentianella amarella
3,NBNORG0000054484,Gentianella amarella subsp. amarella
3,NBNORG0000054485,Gentianella amarella subsp. hibernica
3,NBNORG0000054486,Gentianella amarella subsp. septentrionalis
3,NBNORG0000054487,Gentianella anglica
2,NBNORG0000054488,Gentianella campestris
2,NBNORG0000054489,Gentianella germanica
3,NBNORG0000054490,Gentianella uliginosa
2,NBNORG0000054493,Geranium endressii
6,NBNORG0000054494,Geranium herrerae
4,NBNORG0000054495,Geranium platypetalum
3,NBNORG0000054497,Geranium purpureum
4,NBNORG0000054497,Geranium purpureum
2,NBNORG0000054498,Geranium pyrenaicum
3,NBNORG0000054509,Gladiolus communis subsp. byzantinus
3,NBNORG0000054511,Gladiolus illyricus
6,NBNORG0000054512,Gladiolus x hortulanus
2,NBNORG0000054517,Glyceria declinata
2,NBNORG0000054518,Glyceria fluitans
2,NBNORG0000054519,Glyceria maxima
6,NBNORG0000054520,Glyceria multiflora
3,NBNORG0000054524,Gnaphalium norvegicum
2,NBNORG0000054527,Goodyera repens
2,NBNORG0000054535,Guizotia abyssinica
2,NBNORG0000054537,Gunnera manicata
2,NBNORG0000054539,Gunnera tinctoria
2,NBNORG0000054541,Gymnadenia conopsea
6,NBNORG0000054542,Gymnadenia conopsea subsp. conopsea
6,NBNORG0000054543,Gymnadenia densiflora
6,NBNORG0000054546,Gypsophila acutifolia
6,NBNORG0000054547,Gypsophila elegans
6,NBNORG0000054548,Gypsophila pilosa
4,NBNORG0000054554,Haloragis micrantha
6,NBNORG0000054560,Hebe barkeri
6,NBNORG0000054563,Hebe salicifolia
2,NBNORG0000054567,Hedera colchica
6,NBNORG0000054568,Hedera helix subsp. helix
4,NBNORG0000054569,Hedera helix subsp. poetarum
3,NBNORG0000054570,Hedera hibernica
3,NBNORG0000054572,Hedypnois cretica
6,NBNORG0000054574,Hedysarum glomeratum
3,NBNORG0000054577,Helianthemum apenninum
2,NBNORG0000054578,Helianthemum nummularium
3,NBNORG0000054579,Helianthemum oelandicum
3,NBNORG0000054580,Helianthemum oelandicum subsp. incanum
4,NBNORG0000054585,Helichrysum bellidioides
6,NBNORG0000054587,Helictotrichon pubescens
6,NBNORG0000054595,Hemizonia kelloggii
6,NBNORG0000054596,Hemizonia pungens
3,NBNORG0000054598,Hepatica nobilis
3,NBNORG0000054602,Heracleum sphondylium subsp. sphondylium
2,NBNORG0000054604,Herminium monorchis
3,NBNORG0000054607,Herniaria ciliolata
4,NBNORG0000054608,Herniaria ciliolata subsp. ciliolata
4,NBNORG0000054616,Hieracium acamptum
4,NBNORG0000054617,Hieracium acuminatum
4,NBNORG0000054618,Hieracium aggregatum
4,NBNORG0000054619,Hieracium ampliatum
4,NBNORG0000054620,Hieracium anfractiforme
4,NBNORG0000054621,Hieracium anglicum
4,NBNORG0000054622,Hieracium anguinum
4,NBNORG0000054623,Hieracium angustatiforme
4,NBNORG0000054624,Hieracium argenteum auct. Angl.
4,NBNORG0000054625,Hieracium asteridiophyllum
4,NBNORG0000054626,Hieracium attenuatifolium
4,NBNORG0000054627,Hieracium backhousei
4,NBNORG0000054628,Hieracium breadalbanense
4,NBNORG0000054629,Hieracium brigantum
4,NBNORG0000054630,Hieracium britannicum
4,NBNORG0000054631,Hieracium caesionigrescens
4,NBNORG0000054632,Hieracium calcaricola
4,NBNORG0000054633,Hieracium caledonicum
4,NBNORG0000054634,Hieracium calenduliflorum
4,NBNORG0000054635,Hieracium callistophyllum
4,NBNORG0000054636,Hieracium calvum
4,NBNORG0000054637,Hieracium cambricum
4,NBNORG0000054638,Hieracium camptopetalum
4,NBNORG0000054639,Hieracium candelabrae
4,NBNORG0000054640,Hieracium cantianum
4,NBNORG0000054641,Hieracium cardiophyllum
4,NBNORG0000054642,Hieracium carpathicum
4,NBNORG0000054643,Hieracium centripetale
4,NBNORG0000054644,Hieracium cheriense
4,NBNORG0000054646,Hieracium chrysolorum
4,NBNORG0000054647,Hieracium clovense
4,NBNORG0000054648,Hieracium completum
4,NBNORG0000054649,Hieracium cravoniense
4,NBNORG0000054650,Hieracium cremnanthes
4,NBNORG0000054651,Hieracium cumbriense
4,NBNORG0000054652,Hieracium cuneifrons
4,NBNORG0000054653,Hieracium cuspidens
4,NBNORG0000054654,Hieracium cyathis
4,NBNORG0000054655,Hieracium cymbifolium
4,NBNORG0000054656,Hieracium dasythrix
4,NBNORG0000054657,Hieracium decolor
4,NBNORG0000054658,Hieracium diaphanum
4,NBNORG0000054659,Hieracium dicella
4,NBNORG0000054660,Hieracium difficile
4,NBNORG0000054661,Hieracium dilectum
4,NBNORG0000054662,Hieracium discophyllum
4,NBNORG0000054663,Hieracium dissimile
4,NBNORG0000054664,Hieracium diversidens
4,NBNORG0000054665,Hieracium dovrense
4,NBNORG0000054666,Hieracium duriceps
4,NBNORG0000054667,Hieracium eucallum
4,NBNORG0000054668,Hieracium eustales
4,NBNORG0000054669,Hieracium eustomon
4,NBNORG0000054670,Hieracium eximium
6,NBNORG0000054671,Hieracium exotericum
4,NBNORG0000054672,Hieracium flocculosum
4,NBNORG0000054673,Hieracium glanduliceps
4,NBNORG0000054674,Hieracium glandulidens
4,NBNORG0000054675,Hieracium gougetianum
4,NBNORG0000054676,Hieracium gracilifolium
4,NBNORG0000054677,Hieracium graniticola
4,NBNORG0000054678,Hieracium gratum
4,NBNORG0000054679,Hieracium hartii
4,NBNORG0000054680,Hieracium hastiforme
4,NBNORG0000054681,Hieracium hethlandiae
4,NBNORG0000054682,Hieracium hibernicum
6,NBNORG0000054683,Hieracium hjeltii
4,NBNORG0000054684,Hieracium holophyllum
4,NBNORG0000054685,Hieracium holosericeum
4,NBNORG0000054686,Hieracium insigne
4,NBNORG0000054687,Hieracium insulare
4,NBNORG0000054688,Hieracium integratum
4,NBNORG0000054689,Hieracium iricum
4,NBNORG0000054690,Hieracium isabellae
4,NBNORG0000054691,Hieracium kennethii
4,NBNORG0000054692,Hieracium kentii
4,NBNORG0000054693,Hieracium laetificum
4,NBNORG0000054694,Hieracium lanatum
4,NBNORG0000054695,Hieracium langwellense
4,NBNORG0000054696,Hieracium larigense
4,NBNORG0000054697,Hieracium lasiophyllum
4,NBNORG0000054698,Hieracium lepidulum
4,NBNORG0000054699,Hieracium leptodon
4,NBNORG0000054700,Hieracium leyi
4,NBNORG0000054701,Hieracium lingulatum
4,NBNORG0000054702,Hieracium maculatum
4,NBNORG0000054703,Hieracium maculoides
4,NBNORG0000054704,Hieracium maculosum
4,NBNORG0000054705,Hieracium magniceps
4,NBNORG0000054706,Hieracium marginatum
4,NBNORG0000054707,Hieracium maritimum
4,NBNORG0000054708,Hieracium marshallii
4,NBNORG0000054709,Hieracium memorabile
4,NBNORG0000054710,Hieracium milesii
4,NBNORG0000054711,Hieracium mirandum
4,NBNORG0000054712,Hieracium mucronellum
4,NBNORG0000054713,Hieracium mundum
4,NBNORG0000054715,Hieracium naviense
4,NBNORG0000054716,Hieracium nidense
4,NBNORG0000054717,Hieracium nitidum
4,NBNORG0000054718,Hieracium notabile
4,NBNORG0000054719,Hieracium oblongum
4,NBNORG0000054720,Hieracium optimum
4,NBNORG0000054721,Hieracium orcadense
4,NBNORG0000054722,Hieracium orimeles
4,NBNORG0000054723,Hieracium orithales
4,NBNORG0000054724,Hieracium ornatilorum
4,NBNORG0000054725,Hieracium oxyodus
4,NBNORG0000054726,Hieracium patale
4,NBNORG0000054727,Hieracium pauculidens
4,NBNORG0000054728,Hieracium pensum
4,NBNORG0000054729,Hieracium perscitum
4,NBNORG0000054730,Hieracium petrocharis
4,NBNORG0000054731,Hieracium pictorum
4,NBNORG0000054732,Hieracium piligerum
4,NBNORG0000054734,Hieracium pollichiae
4,NBNORG0000054735,Hieracium pollinarium
4,NBNORG0000054736,Hieracium prenanthoides
4,NBNORG0000054737,Hieracium probum
4,NBNORG0000054738,Hieracium prolixum
4,NBNORG0000054739,Hieracium proximum
4,NBNORG0000054740,Hieracium pruinale
4,NBNORG0000054741,Hieracium pseudanglicoides
4,NBNORG0000054742,Hieracium pugsleyi
4,NBNORG0000054743,Hieracium pulchrius
4,NBNORG0000054744,Hieracium pulmonarioides
4,NBNORG0000054745,Hieracium pycnotrichum
4,NBNORG0000054746,Hieracium radyrense
4,NBNORG0000054747,Hieracium rhomboides auct. Angl.
4,NBNORG0000054748,Hieracium rigens
4,NBNORG0000054749,Hieracium rivale
4,NBNORG0000054750,Hieracium rubiginosum
4,NBNORG0000054751,Hieracium salticola
4,NBNORG0000054752,Hieracium sanguineum
4,NBNORG0000054753,Hieracium saxorum
4,NBNORG0000054754,Hieracium scoticum
4,NBNORG0000054755,Hieracium scotostictum
4,NBNORG0000054756,Hieracium scullyi
4,NBNORG0000054771,Hieracium senescens
4,NBNORG0000054772,Hieracium shoolbredii
4,NBNORG0000054773,Hieracium sinuans
4,NBNORG0000054774,Hieracium snowdoniense
4,NBNORG0000054775,Hieracium solum
4,NBNORG0000054776,Hieracium sparsifrons
4,NBNORG0000054777,Hieracium speluncarum
4,NBNORG0000054778,Hieracium spenceanum
4,NBNORG0000054779,Hieracium stenolepiforme
4,NBNORG0000054780,Hieracium stenopholidium
4,NBNORG0000054781,Hieracium stenophyes
4,NBNORG0000054782,Hieracium stenstroemii
4,NBNORG0000054783,Hieracium stewartii
4,NBNORG0000054784,Hieracium subbritannicum
4,NBNORG0000054785,Hieracium subcrassum
4,NBNORG0000054786,Hieracium subcrocatum
4,NBNORG0000054787,Hieracium subglobosum
4,NBNORG0000054788,Hieracium subhirtum
4,NBNORG0000054789,Hieracium subramosum
4,NBNORG0000054790,Hieracium subrude
4,NBNORG0000054791,Hieracium subtenue
4,NBNORG0000054792,Hieracium surrejanum
4,NBNORG0000054793,Hieracium tavense
4,NBNORG0000054794,Hieracium tenuifrons
4,NBNORG0000054795,Hieracium trichocaulon
4,NBNORG0000054796,Hieracium triviale auct. Angl.
4,NBNORG0000054797,Hieracium uistense
4,NBNORG0000054798,Hieracium umbellatum subsp. bichlorophyllum
4,NBNORG0000054799,Hieracium umbellatum subsp. umbellatum
4,NBNORG0000054800,Hieracium vagense
4,NBNORG0000054801,Hieracium vagum
4,NBNORG0000054802,Hieracium variifolium
4,NBNORG0000054803,Hieracium villosum
4,NBNORG0000054804,Hieracium vinicaule
4,NBNORG0000054805,Hieracium virgultorum
4,NBNORG0000054806,Hieracium vulgatum auct. Angl.
4,NBNORG0000054807,Hieracium westii
6,NBNORG0000054808,Hieracium zygophorum
3,NBNORG0000054810,Hierochloe odorata
2,NBNORG0000054812,Himantoglossum hircinum
2,NBNORG0000054817,Hirschfeldia incana
4,NBNORG0000054819,Hoheria populnea
3,NBNORG0000054829,Hordelymus europaeus
4,NBNORG0000054834,Hordeum euclaston
2,NBNORG0000054837,Hordeum marinum
4,NBNORG0000054838,Hordeum murinum subsp. glaucum
3,NBNORG0000054839,Hordeum murinum subsp. murinum
4,NBNORG0000054841,Hordeum pubiflorum
2,NBNORG0000054842,Hordeum secalinum
2,NBNORG0000054845,Hornungia petraea
2,NBNORG0000054854,Huperzia selago
2,NBNORG0000054856,Hyacinthoides hispanica
6,NBNORG0000054860,Hydrangea anomala
3,NBNORG0000054862,Hydrilla verticillata
4,NBNORG0000054866,Hydrocotyle moschata
2,NBNORG0000054867,Hydrocotyle ranunculoides
4,NBNORG0000054868,Limonium binervosum subsp. cantianum
4,NBNORG0000054869,Limonium binervosum subsp. mutatum
4,NBNORG0000054870,Limonium binervosum subsp. sarniense
4,NBNORG0000054871,Limonium binervosum subsp. saxonicum
4,NBNORG0000054873,Limonium britannicum
6,NBNORG0000054874,Limonium britannicum subsp. britannicum
6,NBNORG0000054875,Limonium britannicum subsp. celticum
6,NBNORG0000054876,Limonium britannicum subsp. coombense
6,NBNORG0000054877,Limonium britannicum subsp. transcanalis
4,NBNORG0000054878,Limonium dodartiforme
2,NBNORG0000054879,Limonium humile
4,NBNORG0000054880,Limonium loganicum
4,NBNORG0000054881,Limonium normannicum
4,NBNORG0000054882,Limonium parvum
4,NBNORG0000054883,Limonium procerum
4,NBNORG0000054884,Limonium procerum subsp. cambrense
3,NBNORG0000054886,Hymenophyllum tunbrigense
4,NBNORG0000054892,Hypericum forrestii
3,NBNORG0000054893,Hypericum hircinum subsp. majus
3,NBNORG0000054894,Hypericum maculatum subsp. maculatum
4,NBNORG0000054895,Hypericum pseudohenryi
2,NBNORG0000054897,Hypericum tetrapterum
3,NBNORG0000054898,Hypericum undulatum
4,NBNORG0000054899,Hypericum xylosteifolium
6,NBNORG0000054905,Ibicella lutea
6,NBNORG0000054910,Impatiens balfourii
4,NBNORG0000054912,Inula hookeri
6,NBNORG0000054913,Inula magnifica
3,NBNORG0000054919,Iris laevigata
3,NBNORG0000054920,Iris latifolia
3,NBNORG0000054921,Iris orientalis
6,NBNORG0000054925,Ismelia carinata
3,NBNORG0000054929,Isolepis cernua
2,NBNORG0000054930,Eleogiton fluitans
2,NBNORG0000054931,Isolepis setacea
2,NBNORG0000054935,Ixia paniculata
2,NBNORG0000054938,Jasminum nudiflorum
2,NBNORG0000054944,Juglans regia
6,NBNORG0000054947,Juncus australis
3,NBNORG0000054948,Juncus castaneus
3,NBNORG0000054956,Juncus pallidus
4,NBNORG0000054957,Juncus planifolius
4,NBNORG0000054959,Juncus pygmaeus
4,NBNORG0000054962,Juncus subulatus
3,NBNORG0000054965,Juniperus communis subsp. communis
3,NBNORG0000054966,Juniperus communis subsp. hemisphaerica
2,NBNORG0000054976,Knautia arvensis
3,NBNORG0000054979,Kobresia simpliciuscula
2,NBNORG0000054981,Koeleria macrantha
3,NBNORG0000054988,Laburnum alpinum
2,NBNORG0000054989,Laburnum anagyroides
3,NBNORG0000054991,Lactuca tatarica
2,NBNORG0000054994,Lagarosiphon major
6,NBNORG0000054996,Lagenaria siceraria
3,NBNORG0000055002,Lamarckia aurea
2,NBNORG0000055005,Lamium confertum
2,NBNORG0000055006,Lamiastrum galeobdolon
2,NBNORG0000055006,Lamium galeobdolon
2,NBNORG0000055007,Lamiastrum galeobdolon subsp. argentatum
2,NBNORG0000055008,Lamiastrum galeobdolon subsp. montanum
2,NBNORG0000055009,Lamium hybridum
2,NBNORG0000055010,Lamium maculatum
6,NBNORG0000055012,Lampranthus conspicuus
3,NBNORG0000055013,Lampranthus falciformis
6,NBNORG0000055021,Lappula marginata
3,NBNORG0000055024,Lapsana communis subsp. communis
3,NBNORG0000055025,Lapsana communis subsp. intermedia
2,NBNORG0000055027,Larix decidua
2,NBNORG0000055029,Larix kaempferi
3,NBNORG0000055039,Lathyrus grandiflorus
2,NBNORG0000055041,Lathyrus linifolius
3,NBNORG0000055043,Lathyrus niger
6,NBNORG0000055045,Lathyrus palustris subsp. pilosus
3,NBNORG0000055048,Lavandula angustifolia
6,NBNORG0000055053,Ledum palustre subsp. groenlandicum
2,NBNORG0000055058,Lens culinaris
6,NBNORG0000055061,Scorzoneroides autumnalis var. autumnalis
6,NBNORG0000055068,Lepidium aletes
2,NBNORG0000055069,Lepidium campestre
2,NBNORG0000055071,Lepidium draba subsp. draba
6,NBNORG0000055081,Leptospermum lanigerum
6,NBNORG0000055082,Leptospermum liversidgei
4,NBNORG0000055083,Leptospermum scoparium
6,NBNORG0000055090,Leucanthemum maximum
6,NBNORG0000055091,Leucanthemum paludosum
3,NBNORG0000055093,Leucojum aestivum subsp. aestivum
3,NBNORG0000055095,Leucothoe fontanesiana
3,NBNORG0000055097,Levisticum officinale
2,NBNORG0000055099,Leycesteria formosa
6,NBNORG0000055105,Liatris ligulistylis
4,NBNORG0000055107,Libertia elegans
4,NBNORG0000055111,Ligularia dentata
6,NBNORG0000055117,Lilium bulbiferum
2,NBNORG0000055120,Limnanthes douglasii
3,NBNORG0000055122,Limonium auriculae-ursifolium
2,NBNORG0000055123,Limonium bellidifolium
3,NBNORG0000055124,Limonium binervosum
4,NBNORG0000055125,Limonium binervosum subsp. anglicum
4,NBNORG0000055126,Limonium binervosum subsp. binervosum
4,NBNORG0000055127,Limonium procerum subsp. devoniense
4,NBNORG0000055128,Limonium procerum subsp. procerum
4,NBNORG0000055129,Limonium recurvum
6,NBNORG0000055130,Limonium recurvum subsp. humile
6,NBNORG0000055131,Limonium recurvum subsp. portlandicum
6,NBNORG0000055132,Limonium recurvum subsp. pseudotranswallianum
6,NBNORG0000055133,Limonium recurvum subsp. recurvum
6,NBNORG0000055134,Limonium sinuatum
2,NBNORG0000055135,Limonium vulgare
3,NBNORG0000055137,Limosella australis
6,NBNORG0000055139,Linanthus androsaceus
6,NBNORG0000055140,Linanthus grandiflorus
6,NBNORG0000055142,Linaria alpina
6,NBNORG0000055146,Linaria chalepensis
4,NBNORG0000055147,Linaria dalmatica
3,NBNORG0000055149,Linaria maroccana
3,NBNORG0000055151,Linaria pelisseriana
2,NBNORG0000055152,Linaria purpurea
2,NBNORG0000055153,Linaria repens
2,NBNORG0000055158,Linaria vulgaris
2,NBNORG0000055161,Linum bienne
3,NBNORG0000055163,Liparis loeselii
6,NBNORG0000055166,Neottia cordata
6,NBNORG0000055167,Neottia ovata
6,NBNORG0000055169,Lithodora diffusa
6,NBNORG0000055173,Gagea serotina
3,NBNORG0000055182,Lonicera henryi
3,NBNORG0000055183,Lonicera involucrata
2,NBNORG0000055184,Lonicera japonica
2,NBNORG0000055185,Lonicera nitida
2,NBNORG0000055186,Lonicera pileata
6,NBNORG0000055192,Lotus tenuis
2,NBNORG0000055194,Ludwigia grandiflora
4,NBNORG0000055196,Luma apiculata
3,NBNORG0000055199,Lupinus polyphyllus
2,NBNORG0000055203,Luzula forsteri
3,NBNORG0000055204,Luzula luzuloides
3,NBNORG0000055205,Luzula multiflora subsp. hibernica
2,NBNORG0000055206,Luzula multiflora subsp. multiflora
2,NBNORG0000055207,Luzula sylvatica
2,NBNORG0000055212,Lycium chinense
6,NBNORG0000055216,Lycopersicon esculentum
3,NBNORG0000055222,Lysichiton americanus
2,NBNORG0000055225,Lythrum portula
4,NBNORG0000055226,Lythrum portula subsp. longidentatum
3,NBNORG0000055227,Lythrum portula subsp. portula
6,NBNORG0000055229,Macleaya cordata
3,NBNORG0000055235,Maianthemum bifolium
6,NBNORG0000055237,Malcolmia africana
2,NBNORG0000055238,Malcolmia maritima
6,NBNORG0000055241,Malus floribunda
4,NBNORG0000055242,Malus hupehensis
6,NBNORG0000055243,Malus pumila
6,NBNORG0000055244,Malus sylvestris
3,NBNORG0000055246,Malva pusilla
6,NBNORG0000055248,Malvastrum americanum
6,NBNORG0000055250,Malvastrum multicaule
6,NBNORG0000055256,Matricaria aurea
4,NBNORG0000055257,Matricaria decipiens
4,NBNORG0000055258,Matricaria disciformis
3,NBNORG0000055260,Matteuccia struthiopteris
2,NBNORG0000055262,Matthiola incana
4,NBNORG0000055263,Matthiola longipetala subsp. bicornis
2,NBNORG0000055264,Matthiola sinuata
2,NBNORG0000055266,Meconopsis cambrica
2,NBNORG0000055268,Medicago arabica
6,NBNORG0000055269,Medicago intertexta
3,NBNORG0000055270,Medicago laciniata
4,NBNORG0000055271,Medicago littoralis
3,NBNORG0000055272,Medicago minima
6,NBNORG0000055273,Medicago scutellata
3,NBNORG0000055275,Medicago truncatula
3,NBNORG0000055278,Melampyrum pratense subsp. commutatum
3,NBNORG0000055279,Melampyrum pratense subsp. pratense
2,NBNORG0000055282,Melilotus albus
2,NBNORG0000055283,Melilotus officinalis
6,NBNORG0000055291,Mentha longifolia
6,NBNORG0000055302,Metasequoia glyptostroboides
3,NBNORG0000055307,Milium vernale
3,NBNORG0000055308,Milium vernale subsp. sarniense
6,NBNORG0000055311,Mimulus
3,NBNORG0000055313,Mimulus moschatus
2,NBNORG0000055315,Minuartia hybrida
6,NBNORG0000055318,Miscanthus sacchariflorus
6,NBNORG0000055323,Modiola caroliniana
3,NBNORG0000055326,Moenchia erecta
3,NBNORG0000055328,Molinia caerulea subsp. arundinacea
3,NBNORG0000055329,Molinia caerulea subsp. caerulea
2,NBNORG0000055335,Moneses uniflora
6,NBNORG0000055337,Monolepis nuttalliana
4,NBNORG0000055342,Monsonia brevirostrata
3,NBNORG0000055344,Montia fontana subsp. fontana
4,NBNORG0000055345,Montia parvifolia
6,NBNORG0000055347,Moricandia arvensis
2,NBNORG0000055352,Muehlenbeckia complexa
2,NBNORG0000055360,Muscari botryoides
3,NBNORG0000055361,Muscari comosum
6,NBNORG0000055363,Myagrum perfoliatum
3,NBNORG0000055366,Myosotis alpestris
