tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000501423,1,6,31,8,mature,allow,NHMSYS0000501423,NBNORG0000057548,Athrips mouffetella
NHMSYS0000501424,1,6,31,7,mature,allow,NHMSYS0000501424,NBNORG0000057549,Athrips rancidella
NHMSYS0000501425,1,5,31,7,mature,allow,NHMSYS0000501425,NBNORG0000057550,Athrips tetrapunctella
NHMSYS0000501522,1,6,31,8,mature,allow,NHMSYS0000501522,NBNORG0000057590,Brachmia blandella
NHMSYS0000501524,1,6,31,7,mature,allow,NHMSYS0000501524,NBNORG0000057591,Brachmia inornatella
NHMSYS0000501546,1,5,31,8,mature,allow,NHMSYS0000501546,NBNORG0000057594,Bryotropha affinis
NHMSYS0000501547,1,5,31,8,mature,allow,NHMSYS0000501547,NBNORG0000057595,Bryotropha basaltinella
NHMSYS0000501548,1,6,31,7,mature,allow,NHMSYS0000501548,NBNORG0000057596,Bryotropha boreella
NHMSYS0000501549,1,5,31,8,mature,allow,NHMSYS0000501549,NBNORG0000057597,Bryotropha desertella
NHMSYS0000501550,1,6,30,9,mature,allow,NHMSYS0000501550,NBNORG0000057598,Bryotropha domestica
NHMSYS0000501551,1,6,31,8,mature,allow,NHMSYS0000501551,NBNORG0000057599,Bryotropha dryadella
NHMSYS0000501553,1,7,31,8,mature,allow,NHMSYS0000501553,NBNORG0000057601,Bryotropha galbanella
NHMSYS0000501555,1,6,31,7,mature,allow,NHMSYS0000501555,NBNORG0000057602,Bryotropha politella
NHMSYS0000501557,1,6,31,8,mature,allow,NHMSYS0000501557,NBNORG0000057603,Bryotropha senectella
NHMSYS0000501558,1,6,31,8,mature,allow,NHMSYS0000501558,NBNORG0000057604,Bryotropha similis
NHMSYS0000501559,1,6,31,8,mature,allow,NHMSYS0021142667,NBNORG0000057605,Bryotropha terrella
NHMSYS0000501560,1,5,31,8,mature,allow,NHMSYS0000501560,NBNORG0000057606,Bryotropha umbrosella
NHMSYS0000501646,1,6,31,8,mature,allow,NHMSYS0000501646,NBNORG0000057646,Caryocolum alsinella
NHMSYS0000501647,1,7,30,9,mature,allow,NHMSYS0000501647,NBNORG0000057647,Caryocolum blandella
NHMSYS0000501648,1,7,31,8,mature,allow,NHMSYS0000501648,NBNORG0000057648,Caryocolum blandulella
NHMSYS0000501649,1,7,31,8,mature,allow,NHMSYS0000501649,NBNORG0000057649,Caryocolum fraternella
NHMSYS0000501650,1,7,31,8,mature,,NHMSYS0000501650,NBNORG0000057650,Caryocolum huebneri
NHMSYS0000501651,1,8,31,5,mature,,NHMSYS0000501651,NBNORG0000057651,Caryocolum junctella
NHMSYS0000501653,1,7,31,8,mature,allow,NHMSYS0000501653,NBNORG0000057652,Caryocolum kroesmanniella
NHMSYS0000501654,1,6,30,9,mature,allow,NHMSYS0021142764,NBNORG0000057653,Caryocolum marmorea
NHMSYS0000501655,1,7,31,8,mature,allow,NHMSYS0021142771,NBNORG0000057654,Caryocolum proxima
NHMSYS0000501657,1,7,30,9,mature,,NHMSYS0000501657,NBNORG0000057655,Caryocolum tricolorella
NHMSYS0000501658,1,6,30,9,mature,allow,NHMSYS0000501658,NBNORG0000057656,Caryocolum vicinella
NHMSYS0000501659,1,7,31,8,mature,allow,NHMSYS0000501659,NBNORG0000057657,Caryocolum viscariella
NHMSYS0000501753,1,7,31,8,mature,allow,NHMSYS0000501753,NBNORG0000057702,Chionodes distinctella
NHMSYS0000501754,1,7,31,8,mature,allow,NHMSYS0000501754,NBNORG0000057703,Chionodes fumatella
NHMSYS0000501780,1,5,31,10,mature,allow,NHMSYS0000501780,NBNORG0000057715,Chrysoesthia drurella
NHMSYS0000501782,1,5,31,10,mature,allow,NHMSYS0000501782,NBNORG0000057716,Chrysoesthia sexguttella
NHMSYS0000502151,1,5,30,6,mature,allow,NBNSYS0100002797,NBNORG0000057928,Dichomeris derasella
NHMSYS0000502153,1,6,31,7,mature,allow,NHMSYS0000502153,NBNORG0000057929,Dichomeris juniperella
NHMSYS0000502154,1,6,31,8,mature,allow,NHMSYS0000502154,NBNORG0000057930,Dichomeris marginella
NHMSYS0000502155,1,5,30,6,mature,allow,NHMSYS0000502155,NBNORG0000057931,Dichomeris ustalella
NHMSYS0000502572,1,7,31,8,mature,allow,NHMSYS0021297334,NBNORG0000058171,Oxypteryx atrella
NHMSYS0000502573,1,5,30,9,mature,allow,NHMSYS0021297339,NBNORG0000058172,Oxypteryx immaculatella
NHMSYS0000502576,1,5,31,7,mature,allow,NHMSYS0021297329,NBNORG0000058173,Oxypteryx unicolorella
NHMSYS0000502577,1,6,31,8,mature,allow,NHMSYS0021297319,NBNORG0000058174,Oxypteryx wilkella
NHMSYS0000502677,1,6,31,8,mature,allow,NHMSYS0000502677,NBNORG0000058239,Exoteleia dodecella
NHMSYS0000502705,1,7,30,9,mature,allow,NHMSYS0000502705,NBNORG0000058244,Gelechia cuneatella
NHMSYS0000502706,1,8,30,9,mature,allow,NHMSYS0000502706,NBNORG0000058245,Gelechia hippophaella
NHMSYS0000502707,1,6,31,8,mature,allow,NHMSYS0000502707,NBNORG0000058246,Gelechia muscosella
NHMSYS0000502708,1,6,31,8,mature,,NHMSYS0000502708,NBNORG0000058247,Gelechia nigra
NHMSYS0000502709,1,7,31,8,mature,allow,NHMSYS0021142740,NBNORG0000058248,Gelechia rhombella
NHMSYS0000502710,1,6,31,8,mature,allow,NHMSYS0000502710,NBNORG0000058249,Gelechia scotinella
NHMSYS0000502712,1,7,31,8,mature,,NHMSYS0000502712,NBNORG0000058250,Gelechia senticetella
NHMSYS0000502713,1,6,31,8,mature,allow,NHMSYS0021142742,NBNORG0000058251,Gelechia sororculella
NHMSYS0000502714,1,6,31,8,mature,allow,NHMSYS0021142745,NBNORG0000058252,Gelechia turpella
NHMSYS0000502746,1,6,30,6,mature,allow,NHMSYS0000502746,NBNORG0000058269,Gnorimoschema streliciella
NHMSYS0000502903,1,7,30,9,mature,allow,NHMSYS0000502903,NBNORG0000058343,Hypatima rhomboidella
NHMSYS0000502959,1,7,31,8,mature,allow,NHMSYS0021142691,NBNORG0000058373,Isophrictis striatella
NHMSYS0000503210,1,6,31,7,mature,allow,NHMSYS0000503210,NBNORG0000058479,Mesophleps silacella
NHMSYS0000503221,1,6,31,8,mature,allow,NHMSYS0000503221,NBNORG0000058483,Metzneria aestivella
NHMSYS0000503222,1,6,31,7,mature,,NHMSYS0000503222,NBNORG0000058484,Metzneria aprilella
NHMSYS0000503224,1,6,31,8,mature,allow,NHMSYS0000503224,NBNORG0000058485,Metzneria lappella
NHMSYS0000503225,1,6,31,7,mature,allow,NHMSYS0000503225,NBNORG0000058486,Metzneria metzneriella
NHMSYS0000503226,1,7,31,8,mature,allow,NHMSYS0000503226,NBNORG0000058487,Metzneria neuropterella
NHMSYS0000503246,1,7,31,8,mature,allow,NHMSYS0000503246,NBNORG0000058496,Mirificarma lentiginosella
NHMSYS0000503247,1,7,30,9,mature,allow,NHMSYS0000503247,NBNORG0000058497,Mirificarma mulinella
NHMSYS0000503270,1,6,31,8,mature,allow,NHMSYS0021142714,NBNORG0000058511,Monochroa arundinetella
NHMSYS0000503271,1,6,31,8,mature,allow,NHMSYS0000503271,NBNORG0000058512,Monochroa conspersella
NHMSYS0000503272,1,6,31,8,mature,allow,NHMSYS0000503272,NBNORG0000058513,Monochroa divisella
NHMSYS0000503273,1,6,31,8,mature,allow,NHMSYS0000503273,NBNORG0000058514,Monochroa elongella
NHMSYS0000503274,1,6,31,8,mature,allow,NHMSYS0000503274,NBNORG0000058515,Monochroa hornigi
NHMSYS0000503275,1,6,31,8,mature,allow,NHMSYS0000503275,NBNORG0000058516,Monochroa lucidella
NHMSYS0000503276,1,6,31,8,mature,allow,NHMSYS0000503276,NBNORG0000058517,Monochroa lutulentella
NHMSYS0000503278,1,6,31,7,mature,allow,NHMSYS0000503278,NBNORG0000058518,Monochroa niphognatha
NHMSYS0000503279,1,6,30,9,mature,allow,NHMSYS0021142713,NBNORG0000058519,Monochroa palustrellus
NHMSYS0000503281,1,5,31,8,mature,allow,NHMSYS0000503281,NBNORG0000058520,Monochroa suffusella
NHMSYS0000503282,1,6,31,7,mature,allow,NHMSYS0021142707,NBNORG0000058521,Monochroa tenebrella
NHMSYS0000503283,1,6,31,7,mature,allow,NHMSYS0000503283,NBNORG0000058522,Monochroa tetragonella
NHMSYS0000503364,1,4,31,8,mature,allow,NHMSYS0021142637,NBNORG0000058568,Neofaculta ericetella
NHMSYS0000503366,1,7,31,8,mature,,NHMSYS0000503366,NBNORG0000058569,Neofriseria peliella
NHMSYS0000503367,1,6,31,8,mature,allow,NHMSYS0000503367,NBNORG0000058570,Neofriseria singula
NHMSYS0000503404,1,5,31,10,mature,,NHMSYS0000503404,NBNORG0000058585,Nothris congressariella
NHMSYS0000503405,1,6,30,9,mature,,NHMSYS0021142634,NBNORG0000058586,Nothris verbascella
NHMSYS0000503592,1,6,31,8,mature,allow,NHMSYS0000503592,NBNORG0000058684,Parachronistis albiceps
NHMSYS0000503699,1,6,31,8,mature,allow,NHMSYS0021142651,NBNORG0000058735,Pexicopia malvella
NHMSYS0000503848,1,8,31,7,mature,allow,NHMSYS0000503848,NBNORG0000058819,Platyedra subcinerea
NHMSYS0000503929,1,6,31,7,mature,,NHMSYS0000503929,NBNORG0000058855,Psamathocrita argentella
NHMSYS0000503930,1,6,31,7,mature,allow,NHMSYS0021142701,NBNORG0000058856,Psamathocrita osseella
NHMSYS0000503954,1,5,30,6,mature,allow,NHMSYS0000503954,NBNORG0000058866,Pseudotelphusa scalella
NHMSYS0000503958,1,7,30,9,mature,allow,NHMSYS0000503958,NBNORG0000058868,Psoricoptera gibbosella
NHMSYS0000503982,1,6,30,9,mature,allow,NHMSYS0000503982,NBNORG0000058881,Ptocheuusa paupella
NHMSYS0000504026,1,6,31,8,mature,allow,NHMSYS0000504026,NBNORG0000058903,Recurvaria leucatella
NHMSYS0000504027,1,7,31,8,mature,allow,NHMSYS0021142793,NBNORG0000058904,Recurvaria nanella
NHMSYS0000504138,1,4,30,9,mature,allow,NHMSYS0000504138,NBNORG0000058952,Scrobipalpa acuminatella
NHMSYS0000504139,1,6,31,8,mature,allow,NHMSYS0000504139,NBNORG0000058953,Scrobipalpa artemisiella
NHMSYS0000504140,1,4,30,9,mature,allow,NHMSYS0000504140,NBNORG0000058954,Scrobipalpa atriplicella
NHMSYS0000504141,1,4,30,6,mature,allow,NHMSYS0000504141,NBNORG0000058955,Scrobipalpa clintoni
NHMSYS0000504142,1,3,30,11,mature,allow,NHMSYS0000504142,NBNORG0000058956,Scrobipalpa costella
NHMSYS0000504143,1,6,31,8,mature,allow,NHMSYS0000504143,NBNORG0000058957,Scrobipalpa instabilella
NHMSYS0000504145,1,5,30,6,mature,allow,NHMSYS0021142749,NBNORG0000058958,Scrobipalpa murinella
NHMSYS0000504146,1,6,31,8,mature,allow,NHMSYS0000504146,NBNORG0000058959,Scrobipalpa nitentella
NHMSYS0000504147,1,5,31,8,mature,allow,NHMSYS0000504147,NBNORG0000058960,Scrobipalpa obsoletella
NHMSYS0000504148,1,5,30,9,mature,allow,NHMSYS0000504148,NBNORG0000058961,Scrobipalpa ocellatella
NHMSYS0000504149,1,6,30,9,mature,allow,NHMSYS0021142751,NBNORG0000058962,Scrobipalpa salicorniae
NHMSYS0000504153,1,6,31,7,mature,allow,NHMSYS0000504153,NBNORG0000058965,Scrobipalpa stangei
NHMSYS0000504154,1,6,31,8,mature,allow,NHMSYS0000504154,NBNORG0000058966,Scrobipalpa suaedella
NHMSYS0000504156,1,6,31,7,mature,allow,NHMSYS0000504156,NBNORG0000058967,Scrobipalpula diffluella
NHMSYS0000504158,1,6,30,9,mature,,NHMSYS0000504158,NBNORG0000058968,Scrobipalpula tussilaginis
NHMSYS0000504255,1,6,31,8,mature,allow,NHMSYS0021142731,NBNORG0000059001,Sophronia semicostella
NHMSYS0000504307,1,8,30,9,mature,allow,NHMSYS0000504307,NBNORG0000059020,Stenolechia gemmella
NHMSYS0000504428,1,7,31,7,mature,,NHMSYS0021372494,NBNORG0000059099,Aproaerema albipalpella
NHMSYS0000504429,1,6,31,7,mature,allow,NHMSYS0021372499,NBNORG0000059100,Aproaerema cinctella
NHMSYS0000504430,1,6,31,7,mature,allow,NHMSYS0021372504,NBNORG0000059101,Aproaerema larseniella
NHMSYS0000504431,1,2,30,6,mature,allow,NHMSYS0021372509,NBNORG0000059102,Aproaerema polychromella
NHMSYS0000504432,1,6,31,8,mature,allow,NHMSYS0021372514,NBNORG0000059103,Aproaerema sangiella
NHMSYS0000504433,1,6,31,7,mature,allow,NHMSYS0021372519,NBNORG0000059104,Aproaerema suecicella
NHMSYS0000504434,1,6,31,8,mature,allow,NHMSYS0021372524,NBNORG0000059105,Aproaerema taeniolella
NHMSYS0000504435,1,6,30,9,mature,,NHMSYS0021372529,NBNORG0000059106,Aproaerema vinella
NHMSYS0000504462,1,6,31,7,mature,allow,NHMSYS0000504462,NBNORG0000059114,Teleiodes flavimaculella
NHMSYS0000504463,1,5,31,7,mature,allow,NHMSYS0021142781,NBNORG0000059115,Teleiodes luculella
NHMSYS0000504464,1,6,31,8,mature,allow,NHMSYS0021373734,NBNORG0000059116,Neotelphusa sequax
NHMSYS0000504465,1,6,31,8,mature,allow,NHMSYS0021142777,NBNORG0000059117,Teleiodes vulgella
NHMSYS0000504466,1,5,31,7,mature,allow,NHMSYS0000504466,NBNORG0000059118,Teleiodes wagae
NHMSYS0000504468,1,5,30,9,mature,allow,NHMSYS0000504468,NBNORG0000059119,Teleiopsis diffinis
NHMSYS0000504665,1,4,31,5,mature,allow,NHMSYS0000504665,NBNORG0000059202,Xenolechia aethiops
NHMSYS0000504676,1,5,30,6,mature,allow,NHMSYS0000504676,NBNORG0000059209,Xystophora pulveratella
NHMSYS0000521368,1,6,30,9,mature,,NHMSYS0000521368,NBNORG0000060090,Scrobipalpa samadensis
NHMSYS0001703664,1,6,30,6,mature,allow,NHMSYS0021372489,NBNORG0000086946,Aproaerema albifrontella
NHMSYS0020973895,1,6,30,9,mature,allow,NHMSYS0020973895,NBNORG0000108229,Tuta absoluta
NHMSYS0000504149,1,6,30,9,mature,allow,NHMSYS0021142751,NBNORG0000117187,Scrobipalpa salicorniae
