"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000011661","Thalassisobates littoralis",1,1,1916,,,
"NBNORG0000011662","Blaniulus guttulatus",1,1,1814,,,
"NBNORG0000011663","Archiboreoiulus pallidus",1,1,1920,,,
"NBNORG0000011664","Boreoiulus tenuis",1,1,1918,,,
"NBNORG0000011665","Nopoiulus kochii",1,4,1988,,,
"NBNORG0000011666","Proteroiulus fuscus",1,1,1901,,,
"NBNORG0000011667","Julus scandinavius",1,1,1814,,,
"NBNORG0000011668","Ophyiulus pilosus",1,1,1942,,,
"NBNORG0000011669","Leptoiulus belgicus",1,1,1922,,,
"NBNORG0000011670","Leptoiulus kervillei",27,1,1934,,,
"NBNORG0000011671","Ommatoiulus sabulosus",1,1,1814,,,
"NBNORG0000011672","Brachyiulus pusillus",1,1,1815,,,
"NBNORG0000011673","Enantiulus armatus",1,1,1972,,,
"NBNORG0000011674","Cylindroiulus londinensis",1,1,1815,,,
"NBNORG0000011675","Cylindroiulus vulnerarius",1,1,1975,,,
"NBNORG0000011676","Cylindroiulus punctatus",1,1,1815,,,
"NBNORG0000011677","Cylindroiulus latestriatus",1,1,1845,,,
"NBNORG0000011678","Cylindroiulus britannicus",1,1,1906,,,
"NBNORG0000011679","Cylindroiulus truncorum",1,1,1957,,,
"NBNORG0000011680","Cylindroiulus parisiorum",1,1,1918,,,
"NBNORG0000011681","Unciger foetidus",27,4,1983,,,
"NBNORG0000011688","Pachymerium ferrugineum",1,1,1960,,,
"NBNORG0000011691","Geophilus pusillifrater",1,1,1961,,,
"NBNORG0000011692","Geophilus proximus",1,8,1974,,,
"NBNORG0000011693","Dicellophilus carniolensis",1,1,1913,,,
"NBNORG0000011698","Scutigera coleoptrata",1,1,1907,,,
"NBNORG0000023237","Cylindroiulus caeruleocinctus",31,12,1899,,,
"NBNORG0000024698","Metaiulus pratensis",1,6,1939,,,
"NBNORG0000026868","Geophilus gracilis",1,1,1961,,,
"NBNORG0000040423","Proasellus cavaticus",1,1,1925,,,
"NBNORG0000052263","Adenomeris gibbosa",16,4,2004,,,
"NBNORG0000052265","Allajulus nitidus",1,1,1917,,,
"NBNORG0000052267","Anthogona britannica",18,10,1983,,,
"NBNORG0000052269","Choneiulus palmatus",1,1,1912,,,
"NBNORG0000052270","Chordeuma sylvestre",1,1,1972,,,
"NBNORG0000052274","Cylindroiulus salicivorus",2,11,1987,,,
"NBNORG0000052276","Geoglomeris subterranea",1,1,1957,,,
"NBNORG0000052278","Haplopodoiulus spathifer",30,3,1976,,,
"NBNORG0000052281","Melogona voigtii",9,1,1988,,,
"NBNORG0000052283","Ophiodesmus albonanus",1,1,1918,,,
"NBNORG0000052288","Polydesmus barberii",24,2,1995,,,
"NBNORG0000052824","Styloniscus mauritiensis",7,8,1986,,,
"NBNORG0000064626","Schendyla monoeci",1,10,1943,,,
"NBNORG0000064627","Schendyla peyerimhoffi",1,1,1946,,,
"NBNORG0000085738","Halophiloscia couchii",1,1,1858,,,
"NBNORG0000091522","Anamastigona pulchella",1,12,2011,,,
"NBNORG0000091526","Brachychaeteuma melanops",1,1,1918,,,
"NBNORG0000091529","Craspedosoma rawlinsii",1,1,1814,,,
"NBNORG0000091531","Cylindrodesmus hirsutus",1,1,1986,,,
"NBNORG0000091534","Melogona scutellaris",1,1,1916,,,
"NBNORG0000091536","Nanogona polydesmoides",1,1,1814,,,
"NBNORG0000091540","Paraspirobolus lucifugus",11,5,2005,,,
"NBNORG0000091541","Polydesmus coriaceus",1,1,1903,,,
"NBNORG0000091542","Polyzonium germanicum",1,1,1920,,,
"NBNORG0000091543","Poratia digitata",21,4,1985,,,
"NBNORG0000091548","Tachypodoiulus niger",1,1,1814,,,
"NBNORG0000091552","Eurygeophilus pinguis",1,4,1970,,,
"NBNORG0000094109","Burmoniscus meeusei",1,1,1947,,,
"NBNORG0000094110","Caecidotea communis",1,1,1962,,,
"NBNORG0000094112","Eluma caelata",1,1,1975,,,
"NBNORG0000094116","Nagurus cristatus",1,1,1965,,,
"NBNORG0000094117","Nagurus nanus",1,1,1911,,,
"NBNORG0000094120","Reductoniscus costulatus",1,1,1947,,,
"NBNORG0000094121","Setaphora patiencei",1,1,1908,,,
"NBNORG0000094122","Stenophiloscia glarearum",1,3,1974,,,
"NBNORG0000097391","Cryptops doriae",11,5,2005,,,
"NBNORG0000097398","Lithobius (Lithobius) lapidicola",20,5,1986,,,
"NBNORG0000097399","Lithobius (Lithobius) lucifugus",20,5,1986,,,
"NBNORG0000097403","Lithobius (Lithobius) peregrinus",1,1,1986,,,
"NBNORG0000097406","Lithobius (Lithobius) tenebrosus",1,1,1913,,,
"NBNORG0000097407","Lithobius (Lithobius) tricuspis",1,1,1965,,,
"NBNORG0000097417","Schendyla dentata",1,1,1968,,,
"NBNORG0000103740","Haplophilus souletinus",1,1,1960,,,
"NBNORG0000104393","Tygarrup javanicus",8,2,1976,,,
"NBNORG0000108337","Amphitomeus attemsi",17,4,2009,,,
"NBNORG0000108338","Brachyiulus lusitanus",17,4,2009,,,
"NBNORG0000108341","Pseudospirobolellus avernus",17,4,2009,,,
"NBNORG0000108344","Siphonophoridae sp. Eden A",18,4,2010,,,
"NBNORG0000108346","Eutrichodesmus sp. Eden A",17,4,2009,,,
"NBNORG0000108349","Rhinotus purpureus",1,1,1986,,,
"NBNORG0000108351","Gabunillo sp. Eden A",2,5,2003,,,
"NBNORG0000108353","Pseudotyphloscia sp. Eden A",28,5,2004,,,
"NBNORG0000108354","Armadillidium assimile",11,5,2005,,,
"NBNORG0000108355","Chaetophiloscia sicula",11,5,2005,,,
"NBNORG0000108357","Lucasius pallidus",17,4,2010,,,
"NBNORG0000108359","Venezillo parvus",1,1,2005,,,
"NBNORG0000108360","Cryptops cf. hispanus",1,4,2007,,,
