tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NBNSYS0100003439,1,1,1954,,,,allow,NBNSYS0100003439,NBNORG0000042139,Henschoutedenia flexivitta
NBNSYS0100004408,1,1,1924,,,,allow,NBNSYS0100004408,NBNORG0000042730,Panchlora nivea
NBNSYS0100005632,1,1,1918,,,,allow,NBNSYS0100005632,NBNORG0000043358,Supella longipalpa
NHMSYS0000377674,1,1,1934,,,,allow,NHMSYS0000377674,NBNORG0000052919,Anacridium aegyptium
NHMSYS0000377677,1,1,1968,,,,allow,NHMSYS0000377677,NBNORG0000052920,Gryllus bimaculatus
NHMSYS0000377679,1,1,1846,,,,allow,NHMSYS0000377679,NBNORG0000052921,Locusta migratoria
NHMSYS0000377682,1,1,1994,,,,allow,NHMSYS0000377682,NBNORG0000052922,Schistocerca gregaria
NHMSYS0001387233,1,1,1903,,,,allow,NBNSYS0000006812,NBNORG0000075649,Acanthoxyla geisovii
NHMSYS0001387234,1,1,1920,,,,allow,NBNSYS0000005380,NBNORG0000075650,Acanthoxyla inermis
NHMSYS0001387250,1,1,1900,,,,allow,NHMSYS0001387250,NBNORG0000075655,Anisolabis maritima
NHMSYS0001387259,1,1,1904,,,,allow,NHMSYS0001387259,NBNORG0000075657,Apterygida media
NHMSYS0001387264,1,1,1987,,,,allow,NHMSYS0001387264,NBNORG0000075660,Bacillus rossius
NHMSYS0001387282,1,1,1990,,,,allow,NHMSYS0001387282,NBNORG0000075666,Carausius morosus
NHMSYS0001387286,1,1,1800,,,,allow,NHMSYS0001387286,NBNORG0000075669,Chorthippus albomarginatus
NHMSYS0001387288,1,1,1800,,,,allow,NHMSYS0001387288,NBNORG0000075670,Chorthippus vagans
NHMSYS0001387299,1,1,1800,,,,allow,NHMSYS0001387299,NBNORG0000075677,Ectobius lapponicus
NHMSYS0001387300,1,1,1800,,,,allow,NHMSYS0001387300,NBNORG0000075678,Ectobius pallidus
NHMSYS0001387301,1,1,1800,,,,allow,NHMSYS0021584595,NBNORG0000075679,Capraiellus panzeri
NHMSYS0001387304,1,1,1800,,,,allow,NHMSYS0001387304,NBNORG0000075682,Euborellia annulipes
NHMSYS0001387317,1,1,1800,,,,allow,NHMSYS0001387317,NBNORG0000075685,Forficula auricularia
NHMSYS0001387336,1,1,1800,,,,allow,NHMSYS0001387336,NBNORG0000075686,Forficula lesnei
NHMSYS0001387359,1,1,1900,,,,,NHMSYS0001387359,NBNORG0000075692,Gryllotalpa
NHMSYS0001387363,1,1,1800,,,,allow,NHMSYS0001387363,NBNORG0000075694,Gryllus campestris
NHMSYS0001387382,1,1,1800,,,,allow,NHMSYS0001387382,NBNORG0000075696,Labia minor
NHMSYS0001387398,1,1,1903,,,,allow,NHMSYS0001387398,NBNORG0000075698,Labidura riparia
NHMSYS0001387415,1,1,1800,,,,allow,NHMSYS0001387415,NBNORG0000075706,Marava arachidis
NHMSYS0001387418,1,1,1800,,,,allow,NHMSYS0001387418,NBNORG0000075708,Meconema thalassinum
NHMSYS0001387421,1,1,1900,,,,allow,NHMSYS0001387421,NBNORG0000075711,Nauphoeta cinerea
NHMSYS0001387431,1,1,1800,,,,allow,NHMSYS0001387431,NBNORG0000075718,Omocestus rufipes
NHMSYS0001387435,1,1,1800,,,,allow,NHMSYS0001387435,NBNORG0000075722,Pholidoptera griseoaptera
NHMSYS0001387438,1,1,1800,,,,allow,NHMSYS0001387438,NBNORG0000075724,Platycleis albopunctata
NHMSYS0020973988,1,1,1940,,,,allow,NHMSYS0020973988,NBNORG0000075726,Pseudomogoplistes vicentae
NHMSYS0001387466,1,1,1800,,,,allow,NHMSYS0001387466,NBNORG0000075739,Tachycines asynamorus
NHMSYS0001387471,1,1,1800,,,,allow,NHMSYS0001387471,NBNORG0000075743,Tettigonia viridissima
NHMSYS0001693174,1,1,1997,,,,,NHMSYS0001693174,NBNORG0000086320,Loboptera decipiens
NHMSYS0019998481,1,1,2007,,,,allow,NHMSYS0019998481,NBNORG0000090714,Phaneroptera falcata
NHMSYS0020752279,1,1,1800,,,,allow,NHMSYS0020752279,NBNORG0000103833,Conocephalus fuscus
NHMSYS0020784602,1,1,1969,,,,allow,NHMSYS0020784602,NBNORG0000104367,Colapteroblatta nigra
NHMSYS0020784634,1,1,1900,,,,allow,NHMSYS0020784634,NBNORG0000104371,Euchorthippus elegantulus
NHMSYS0020973976,1,1,2000,,,,allow,NHMSYS0020973976,NBNORG0000108236,Oecanthus pellucens
NHMSYS0020973988,1,1,1940,,,,allow,NHMSYS0020973988,NBNORG0000108237,Pseudomogoplistes vicentae
NHMSYS0020977729,1,1,2001,,,,allow,NHMSYS0020977729,NBNORG0000108342,Meconema meridionale
NHMSYS0020978368,1,1,1900,,,,allow,NHMSYS0020978368,NBNORG0000108414,Phaneroptera nana
NHMSYS0020978386,1,1,2003,,,,allow,NHMSYS0020978386,NBNORG0000108416,Ruspolia nitidula
NHMSYS0020978404,1,1,1941,,,,allow,NHMSYS0020978404,NBNORG0000108418,Cosmoderus maculatus
NHMSYS0020978416,1,1,1956,,,,allow,NHMSYS0020978416,NBNORG0000108420,Jamaicana subguttata
NHMSYS0020978428,1,1,1964,,,,allow,NHMSYS0020978428,NBNORG0000108422,Mastophyllum scabricolle
NHMSYS0020978434,1,1,1925,,,,allow,NHMSYS0020978434,NBNORG0000108423,Locusta cinerascens
NHMSYS0020978452,1,1,1932,,,,allow,NHMSYS0020978452,NBNORG0000108426,Zonocerus variegatus
NHMSYS0020978458,1,1,2004,,,,allow,NHMSYS0020978458,NBNORG0000108427,Gryllus assimilis
NHMSYS0020978470,1,1,1932,,,,allow,NHMSYS0020978470,NBNORG0000108429,Hiereoblatta cassidea
NHMSYS0020978482,1,1,1931,,,,allow,NHMSYS0020978476,NBNORG0000108430,Nyctibora brunnea
NHMSYS0020978488,1,1,1928,,,,allow,NHMSYS0020978488,NBNORG0000108431,Nyctibora noctivaga
NHMSYS0020978506,1,1,2001,,,,allow,NHMSYS0020978506,NBNORG0000108434,Ramulus thaii
