"rule_name","tvk","error_message","grid_10km"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF86"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF87"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG30"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG41"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG43"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG50"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG51"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG54"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG60"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG61"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG62"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG70"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG71"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG72"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG73"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG74"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG82"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG83"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG84"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG87"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG88"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG89"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG93"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG94"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG97"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NG98"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH06"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH10"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH12"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH18"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH19"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH20"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH22"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH27"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH30"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH31"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH32"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH33"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH34"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH35"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH39"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH41"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH43"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH44"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH45"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH51"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH52"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH55"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH57"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH59"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH64"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH65"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH66"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH70"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH74"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH77"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH79"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH80"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH81"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH87"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH90"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH91"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NH98"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ05"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ06"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ15"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ16"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ21"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ25"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ26"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ36"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ71"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ80"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ90"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ91"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ92"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NJ96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NK02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NK03"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NK05"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NL93"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NL94"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM04"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM31"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM34"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM39"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM42"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM43"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM44"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM45"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM46"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM48"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM52"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM53"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM56"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM62"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM63"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM64"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM65"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM66"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM67"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM68"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM70"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM71"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM73"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM74"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM78"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM79"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM80"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM81"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM82"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM83"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM86"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM92"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM93"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM96"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NM98"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN03"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN04"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN06"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN07"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN17"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN18"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN37"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN40"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN55"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN60"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN70"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN79"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN80"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NN95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO04"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO10"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO11"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO13"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO19"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO20"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO21"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO22"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO30"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO31"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO32"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO34"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO35"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO36"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO40"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO41"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO42"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO43"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO45"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO49"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO50"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO51"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO52"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO53"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO54"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO60"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO61"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO63"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO65"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO79"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO87"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NO88"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR25"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR26"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR27"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR34"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR35"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR36"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR37"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR39"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR61"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR64"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR67"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR68"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR71"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR72"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR77"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR78"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR79"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR83"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR84"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR85"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR86"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR88"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR89"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR93"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR94"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR95"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NR99"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS05"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS15"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS20"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS24"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS25"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS27"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS33"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS34"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS35"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS36"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS37"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS43"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS44"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS46"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS47"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS48"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS49"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NS52"
