"organism_key","taxon","error_location","taxon_group","allow_data_entry","one_name_allowed_per_org_key","removal"
"NBNORG0000009002","Sympetrum striolatum","Dragonfly Recording Scheme/DRS",1,0,TRUE,"NBNORG0000009002 | Sympetrum striolatum"
"NBNORG0000052157","Sympetrum striolatum","Dragonfly Recording Scheme/DRS",1,0,TRUE,"NBNORG0000052157 | Sympetrum striolatum"
"NBNORG0000058962","Scrobipalpa salicorniae","Gelechiid Recording Scheme/GRS",1,0,TRUE,"NBNORG0000058962 | Scrobipalpa salicorniae"
"NBNORG0000075726","Pseudomogoplistes vicentae","Grasshoppers and Allies Recording Scheme/GARS",1,0,TRUE,"NBNORG0000075726 | Pseudomogoplistes vicentae"
"NBNORG0000025319","Cychrus caraboides","Ground Beetle Recording Scheme/GBRS",1,0,TRUE,"NBNORG0000025319 | Cychrus caraboides"
"NBNORG0000009925","Cillenus lateralis","Ground Beetle Recording Scheme/GBRS",2,0,TRUE,"NBNORG0000009925 | Cillenus lateralis"
"NBNORG0000087829","Cillenus lateralis","Ground Beetle Recording Scheme/GBRS",2,0,TRUE,"NBNORG0000087829 | Cillenus lateralis"
"NBNORG0000009936","Oxypselaphus obscurus","Ground Beetle Recording Scheme/GBRS",3,0,TRUE,"NBNORG0000009936 | Oxypselaphus obscurus"
"NBNORG0000026703","Acupalpus dubius","Ground Beetle Recording Scheme/GBRS",4,0,TRUE,"NBNORG0000026703 | Acupalpus dubius"
"NBNORG0000087757","Carabus granulatus","Ground Beetle Recording Scheme/GBRS",5,0,TRUE,"NBNORG0000087757 | Carabus granulatus"
"NBNORG0000087758","Carabus granulatus","Ground Beetle Recording Scheme/GBRS",5,0,TRUE,"NBNORG0000087758 | Carabus granulatus"
"NBNORG0000087759","Carabus granulatus","Ground Beetle Recording Scheme/GBRS",5,0,TRUE,"NBNORG0000087759 | Carabus granulatus"
"NBNORG0000087780","Carabus glabratus","Ground Beetle Recording Scheme/GBRS",6,0,TRUE,"NBNORG0000087780 | Carabus glabratus"
"NBNORG0000087781","Carabus glabratus","Ground Beetle Recording Scheme/GBRS",6,0,TRUE,"NBNORG0000087781 | Carabus glabratus"
"NBNORG0000088324","Harpalus tenebrosus","Ground Beetle Recording Scheme/GBRS",7,0,TRUE,"NBNORG0000088324 | Harpalus tenebrosus"
"NBNORG0000088325","Harpalus tenebrosus","Ground Beetle Recording Scheme/GBRS",7,0,TRUE,"NBNORG0000088325 | Harpalus tenebrosus"
"NBNORG0000088949","Ophonus parallelus","Ground Beetle Recording Scheme/GBRS",8,0,TRUE,"NBNORG0000088949 | Ophonus parallelus"
"NBNORG0000091442","Ophonus parallelus","Ground Beetle Recording Scheme/GBRS",8,0,TRUE,"NBNORG0000091442 | Ophonus parallelus"
"NBNORG0000097466","Ophonus parallelus","Ground Beetle Recording Scheme/GBRS",8,0,TRUE,"NBNORG0000097466 | Ophonus parallelus"
"NBNORG0000088951","Ophonus puncticollis","Ground Beetle Recording Scheme/GBRS",9,0,TRUE,"NBNORG0000088951 | Ophonus puncticollis"
"NBNORG0000091443","Ophonus puncticollis","Ground Beetle Recording Scheme/GBRS",9,0,TRUE,"NBNORG0000091443 | Ophonus puncticollis"
"NBNORG0000089240","Pterostichus cristatus","Ground Beetle Recording Scheme/GBRS",10,0,TRUE,"NBNORG0000089240 | Pterostichus cristatus"
"NBNORG0000089241","Pterostichus cristatus","Ground Beetle Recording Scheme/GBRS",10,0,TRUE,"NBNORG0000089241 | Pterostichus cristatus"
"NBNORG0000091435","Cheilosia fraterna","Hoverfly Recording Scheme/HRS",1,0,TRUE,"NBNORG0000091435 | Cheilosia fraterna"
"NBNORG0000052923","Baccha elongata","Hoverfly Recording Scheme/HRS",2,0,TRUE,"NBNORG0000052923 | Baccha elongata"
"NBNORG0000009718","Meligramma euchromum","Hoverfly Recording Scheme/HRS",3,0,TRUE,"NBNORG0000009718 | Meligramma euchromum"
"NBNORG0000009734","Meligramma guttatum","Hoverfly Recording Scheme/HRS",4,0,TRUE,"NBNORG0000009734 | Meligramma guttatum"
"NBNORG0000009735","Meligramma trianguliferum","Hoverfly Recording Scheme/HRS",5,0,TRUE,"NBNORG0000009735 | Meligramma trianguliferum"
"NBNORG0000009741","Eupeodes latifasciatus","Hoverfly Recording Scheme/HRS",7,0,TRUE,"NBNORG0000009741 | Eupeodes latifasciatus"
"NBNORG0000009742","Eupeodes bucculatus","Hoverfly Recording Scheme/HRS",8,0,TRUE,"NBNORG0000009742 | Eupeodes bucculatus"
"NBNORG0000009743","Eupeodes lundbecki","Hoverfly Recording Scheme/HRS",9,0,TRUE,"NBNORG0000009743 | Eupeodes lundbecki"
"NBNORG0000099273","Eupeodes luniger","Hoverfly Recording Scheme/HRS",10,0,TRUE,"NBNORG0000099273 | Eupeodes luniger"
"NBNORG0000009745","Eupeodes nitens","Hoverfly Recording Scheme/HRS",11,0,TRUE,"NBNORG0000009745 | Eupeodes nitens"
"NBNORG0000009857","Heringia brevidens","Hoverfly Recording Scheme/HRS",12,0,TRUE,"NBNORG0000009857 | Heringia brevidens"
"NBNORG0000009858","Heringia latitarsis","Hoverfly Recording Scheme/HRS",13,0,TRUE,"NBNORG0000009858 | Heringia latitarsis"
"NBNORG0000009859","Heringia pubescens","Hoverfly Recording Scheme/HRS",14,0,TRUE,"NBNORG0000009859 | Heringia pubescens"
"NBNORG0000009860","Heringia verrucula","Hoverfly Recording Scheme/HRS",15,0,TRUE,"NBNORG0000009860 | Heringia verrucula"
"NBNORG0000009861","Heringia vitripennis","Hoverfly Recording Scheme/HRS",16,0,TRUE,"NBNORG0000009861 | Heringia vitripennis"
"NBNORG0000027086","Sphaerophoria interrupta","Hoverfly Recording Scheme/HRS",17,0,TRUE,"NBNORG0000027086 | Sphaerophoria interrupta"
"NBNORG0000052924","Sphaerophoria interrupta","Hoverfly Recording Scheme/HRS",17,0,TRUE,"NBNORG0000052924 | Sphaerophoria interrupta"
"NBNORG0000133312","Eristalis nemorum","Hoverfly Recording Scheme/HRS",18,0,TRUE,"NBNORG0000133312 | Eristalis nemorum"
"NBNORG0000042460","Melanogaster hirtella","Hoverfly Recording Scheme/HRS",19,0,TRUE,"NBNORG0000042460 | Melanogaster hirtella"
"NBNORG0000105572","Melanogaster hirtella","Hoverfly Recording Scheme/HRS",19,0,TRUE,"NBNORG0000105572 | Melanogaster hirtella"
"NBNORG0000029272","Actinia prasina","Marine Biological Association/MBA",1,0,TRUE,"NBNORG0000029272 | Actinia prasina"
"NBNORG0000029278","Adamsia palliata","Marine Biological Association/MBA",2,0,TRUE,"NBNORG0000029278 | Adamsia palliata"
"NBNORG0000111026","Adamsia palliata","Marine Biological Association/MBA",2,0,TRUE,"NBNORG0000111026 | Adamsia palliata"
"NBNORG0000029421","Anemonactis mazeli","Marine Biological Association/MBA",3,0,TRUE,"NBNORG0000029421 | Anemonactis mazeli"
"NBNORG0000085961","Ascophyllum nodosum","Marine Biological Association/MBA",4,0,TRUE,"NBNORG0000085961 | Ascophyllum nodosum"
"NBNORG0000029642","Boccardia","Marine Biological Association/MBA",5,0,TRUE,"NBNORG0000029642 | Boccardia"
"NBNORG0000029665","Amathia gracilis","Marine Biological Association/MBA",6,0,TRUE,"NBNORG0000029665 | Amathia gracilis"
"NBNORG0000029696","Crisularia purpurotincta","Marine Biological Association/MBA",7,0,TRUE,"NBNORG0000029696 | Crisularia purpurotincta"
"NBNORG0000029698","Bugulina stolonifera","Marine Biological Association/MBA",8,0,TRUE,"NBNORG0000029698 | Bugulina stolonifera"
"NBNORG0000029783","Caryophyllia (Caryophyllia) smithii","Marine Biological Association/MBA",9,0,TRUE,"NBNORG0000029783 | Caryophyllia (Caryophyllia) smithii"
"NBNORG0000029830","Cerithiopsis barleei","Marine Biological Association/MBA",10,0,TRUE,"NBNORG0000029830 | Cerithiopsis barleei"
"NBNORG0000114261","Cerithiopsis barleei","Marine Biological Association/MBA",10,0,TRUE,"NBNORG0000114261 | Cerithiopsis barleei"
"NBNORG0000051419","Coryphaenoides rupestris","Marine Biological Association/MBA",11,0,TRUE,"NBNORG0000051419 | Coryphaenoides rupestris"
"NBNORG0000029998","Magallana gigas","Marine Biological Association/MBA",12,0,TRUE,"NBNORG0000029998 | Magallana gigas"
"NBNORG0000124120","Magallana gigas","Marine Biological Association/MBA",12,0,TRUE,"NBNORG0000124120 | Magallana gigas"
"NBNORG0000030526","Guernea (Guernea) coalita","Marine Biological Association/MBA",13,0,TRUE,"NBNORG0000030526 | Guernea (Guernea) coalita"
"NBNORG0000109535","Haliclystus auricula s.lat.","Marine Biological Association/MBA",14,0,TRUE,"NBNORG0000109535 | Haliclystus auricula s.lat."
"NBNORG0000030941","Calvadosia campanulata","Marine Biological Association/MBA",15,0,TRUE,"NBNORG0000030941 | Calvadosia campanulata"
"NBNORG0000103764","Mesacmaea mitchellii","Marine Biological Association/MBA",16,0,TRUE,"NBNORG0000103764 | Mesacmaea mitchellii"
"NBNORG0000031219","Nephasoma (Nephasoma) rimicola","Marine Biological Association/MBA",17,0,TRUE,"NBNORG0000031219 | Nephasoma (Nephasoma) rimicola"
"NBNORG0000031607","Nepinnotheres pinnotheres","Marine Biological Association/MBA",18,0,TRUE,"NBNORG0000031607 | Nepinnotheres pinnotheres"
"NBNORG0000032049","Centraloecetes striatus","Marine Biological Association/MBA",19,0,TRUE,"NBNORG0000032049 | Centraloecetes striatus"
"NBNORG0000111205","Centraloecetes striatus","Marine Biological Association/MBA",19,0,TRUE,"NBNORG0000111205 | Centraloecetes striatus"
"NBNORG0000032202","Swiftia pallida","Marine Biological Association/MBA",20,0,TRUE,"NBNORG0000032202 | Swiftia pallida"
"NBNORG0000132496","Swiftia pallida","Marine Biological Association/MBA",20,0,TRUE,"NBNORG0000132496 | Swiftia pallida"
"NBNORG0000032485","Pseudolithoderma roscoffense","Marine Biological Association/MBA",21,0,TRUE,"NBNORG0000032485 | Pseudolithoderma roscoffense"
"NBNORG0000035012","Epizoanthus papillosus","Marine Biological Association/MBA",22,0,TRUE,"NBNORG0000035012 | Epizoanthus papillosus"
"NBNORG0000036473","Idunella mollis","Marine Biological Association/MBA",23,0,TRUE,"NBNORG0000036473 | Idunella mollis"
"NBNORG0000036484","Phymatolithon calcareum","Marine Biological Association/MBA",24,0,TRUE,"NBNORG0000036484 | Phymatolithon calcareum"
"NBNORG0000064302","Phymatolithon calcareum","Marine Biological Association/MBA",24,0,TRUE,"NBNORG0000064302 | Phymatolithon calcareum"
"NBNORG0000036517","Desmophyllum pertusum","Marine Biological Association/MBA",25,0,TRUE,"NBNORG0000036517 | Desmophyllum pertusum"
"NBNORG0000036584","Calvadosia cruxmelitensis","Marine Biological Association/MBA",26,0,TRUE,"NBNORG0000036584 | Calvadosia cruxmelitensis"
"NBNORG0000036910","Stenula solsbergi","Marine Biological Association/MBA",27,0,TRUE,"NBNORG0000036910 | Stenula solsbergi"
"NBNORG0000040441","Maja brachydactyla","Marine Biological Association/MBA",28,0,TRUE,"NBNORG0000040441 | Maja brachydactyla"
"NBNORG0000040656","Vertebrata foetidissima","Marine Biological Association/MBA",29,0,TRUE,"NBNORG0000040656 | Vertebrata foetidissima"
"NBNORG0000049753","Caryophyllia (Caryophyllia) inornata","Marine Biological Association/MBA",30,0,TRUE,"NBNORG0000049753 | Caryophyllia (Caryophyllia) inornata"
"NBNORG0000052054","Mycale (Aegogropila) contarenii","Marine Biological Association/MBA",31,0,TRUE,"NBNORG0000052054 | Mycale (Aegogropila) contarenii"
"NBNORG0000052909","Semisalsa stagnorum","Marine Biological Association/MBA",32,0,TRUE,"NBNORG0000052909 | Semisalsa stagnorum"
"NBNORG0000109404","Semisalsa stagnorum","Marine Biological Association/MBA",32,0,TRUE,"NBNORG0000109404 | Semisalsa stagnorum"
"NBNORG0000055018","Lamprothamnium papulosum","Marine Biological Association/MBA",33,0,TRUE,"NBNORG0000055018 | Lamprothamnium papulosum"
"NBNORG0000062244","Biddulphia sinensis","Marine Biological Association/MBA",34,0,TRUE,"NBNORG0000062244 | Biddulphia sinensis"
"NBNORG0000064126","Codium fragile subsp. fragile","Marine Biological Association/MBA",35,0,TRUE,"NBNORG0000064126 | Codium fragile subsp. fragile"
"NBNORG0000106869","Codium fragile subsp. fragile","Marine Biological Association/MBA",35,0,TRUE,"NBNORG0000106869 | Codium fragile subsp. fragile"
"NBNORG0000106871","Codium fragile subsp. fragile","Marine Biological Association/MBA",35,0,TRUE,"NBNORG0000106871 | Codium fragile subsp. fragile"
"NBNORG0000109615","Codium fragile subsp. fragile","Marine Biological Association/MBA",35,0,TRUE,"NBNORG0000109615 | Codium fragile subsp. fragile"
"NBNORG0000064329","Melanothamnus harveyi","Marine Biological Association/MBA",36,0,TRUE,"NBNORG0000064329 | Melanothamnus harveyi"
"NBNORG0000064474","Xiphosiphonia pennata","Marine Biological Association/MBA",37,0,TRUE,"NBNORG0000064474 | Xiphosiphonia pennata"
"NBNORG0000090659","Flabellum (Ulocyathus) macandrewi","Marine Biological Association/MBA",38,0,TRUE,"NBNORG0000090659 | Flabellum (Ulocyathus) macandrewi"
"NBNORG0000091650","Dipturus batis","Marine Biological Association/MBA",39,0,TRUE,"NBNORG0000091650 | Dipturus batis"
"NBNORG0000116318","Dipturus batis","Marine Biological Association/MBA",39,0,TRUE,"NBNORG0000116318 | Dipturus batis"
"NBNORG0000097658","Paludinella globularis","Marine Biological Association/MBA",40,0,TRUE,"NBNORG0000097658 | Paludinella globularis"
"NBNORG0000104299","Lepadogaster candolii","Marine Biological Association/MBA",41,0,TRUE,"NBNORG0000104299 | Lepadogaster candolii"
"NBNORG0000105344","Ensis leei","Marine Biological Association/MBA",42,0,TRUE,"NBNORG0000105344 | Ensis leei"
"NBNORG0000105444","Acanella arbuscula","Marine Biological Association/MBA",43,0,TRUE,"NBNORG0000105444 | Acanella arbuscula"
"NBNORG0000111104","Acanthogorgia armata","Marine Biological Association/MBA",44,0,TRUE,"NBNORG0000111104 | Acanthogorgia armata"
"NBNORG0000105506","Muriceides paucituberculata","Marine Biological Association/MBA",45,0,TRUE,"NBNORG0000105506 | Muriceides paucituberculata"
"NBNORG0000115129","Ethmodiscus punctiger","Marine Biological Association/MBA",46,0,TRUE,"NBNORG0000115129 | Ethmodiscus punctiger"
"NBNORG0000049743","Zamenis longissimus","National Amphibian and Reptile Recording Scheme/NARRS",1,0,TRUE,"NBNORG0000049743 | Zamenis longissimus"
"NBNORG0000116032","Zamenis longissimus","National Amphibian and Reptile Recording Scheme/NARRS",1,0,TRUE,"NBNORG0000116032 | Zamenis longissimus"
"NBNORG0000049744","Natrix helvetica","National Amphibian and Reptile Recording Scheme/NARRS",2,0,TRUE,"NBNORG0000049744 | Natrix helvetica"
"NBNORG0000052474","Natrix helvetica","National Amphibian and Reptile Recording Scheme/NARRS",2,0,TRUE,"NBNORG0000052474 | Natrix helvetica"
"NBNORG0000103031","Nemotelus nigrinus","Soldierflies and Allies Recording Scheme/SARS",1,0,TRUE,"NBNORG0000103031 | Nemotelus nigrinus"
"NBNORG0000103032","Nemotelus notatus","Soldierflies and Allies Recording Scheme/SARS",2,0,TRUE,"NBNORG0000103032 | Nemotelus notatus"
"NBNORG0000103033","Nemotelus pantherinus","Soldierflies and Allies Recording Scheme/SARS",3,0,TRUE,"NBNORG0000103033 | Nemotelus pantherinus"
"NBNORG0000103034","Nemotelus uliginosus","Soldierflies and Allies Recording Scheme/SARS",4,0,TRUE,"NBNORG0000103034 | Nemotelus uliginosus"
"NBNORG0000027070","Sargus flavipes","Soldierflies and Allies Recording Scheme/SARS",5,0,TRUE,"NBNORG0000027070 | Sargus flavipes"
"NBNORG0000044526","Oplodontha viridula","Soldierflies and Allies Recording Scheme/SARS",6,0,TRUE,"NBNORG0000044526 | Oplodontha viridula"
"NBNORG0000103029","Symphoromyia immaculata","Soldierflies and Allies Recording Scheme/SARS",7,0,TRUE,"NBNORG0000103029 | Symphoromyia immaculata"
"NBNORG0000045250","Chrysops caecutiens","Soldierflies and Allies Recording Scheme/SARS",8,0,TRUE,"NBNORG0000045250 | Chrysops caecutiens"
"NBNORG0000103037","Chrysops sepulcralis","Soldierflies and Allies Recording Scheme/SARS",9,0,TRUE,"NBNORG0000103037 | Chrysops sepulcralis"
"NBNORG0000010160","Machimus cingulatus","Soldierflies and Allies Recording Scheme/SARS",10,0,TRUE,"NBNORG0000010160 | Machimus cingulatus"
"NBNORG0000103025","Dioctria baumhaueri","Soldierflies and Allies Recording Scheme/SARS",11,0,TRUE,"NBNORG0000103025 | Dioctria baumhaueri"
"NBNORG0000010182","Cliorismia rustica","Soldierflies and Allies Recording Scheme/SARS",12,0,TRUE,"NBNORG0000010182 | Cliorismia rustica"
"NBNORG0000010183","Acrosathe annulata","Soldierflies and Allies Recording Scheme/SARS",13,0,TRUE,"NBNORG0000010183 | Acrosathe annulata"
"NBNORG0000027073","Scenopinus fenestralis","Soldierflies and Allies Recording Scheme/SARS",14,0,TRUE,"NBNORG0000027073 | Scenopinus fenestralis"
"NBNORG0000103024","Ogcodes gibbosus","Soldierflies and Allies Recording Scheme/SARS",15,0,TRUE,"NBNORG0000103024 | Ogcodes gibbosus"
"NBNORG0000102050","Villa modesta","Soldierflies and Allies Recording Scheme/SARS",16,0,TRUE,"NBNORG0000102050 | Villa modesta"
"NBNORG0000097483","Pandivirilia melaleuca","Soldierflies and Allies Recording Scheme/SARS",17,0,TRUE,"NBNORG0000097483 | Pandivirilia melaleuca"
"NBNORG0000103042","Pandivirilia melaleuca","Soldierflies and Allies Recording Scheme/SARS",17,0,TRUE,"NBNORG0000103042 | Pandivirilia melaleuca"
"NBNORG0000097469","Choerades gilvus","Soldierflies and Allies Recording Scheme/SARS",18,0,TRUE,"NBNORG0000097469 | Choerades gilvus"
"NBNORG0000097470","Choerades marginatus","Soldierflies and Allies Recording Scheme/SARS",19,0,TRUE,"NBNORG0000097470 | Choerades marginatus"
"NBNORG0000045254","Hybomitra muehlfeldi","Soldierflies and Allies Recording Scheme/SARS",20,0,TRUE,"NBNORG0000045254 | Hybomitra muehlfeldi"
"NBNORG0000045255","Hybomitra muehlfeldi","Soldierflies and Allies Recording Scheme/SARS",20,0,TRUE,"NBNORG0000045255 | Hybomitra muehlfeldi"
"NBNORG0000096002","Machimus arthriticus","Soldierflies and Allies Recording Scheme/SARS",21,0,TRUE,"NBNORG0000096002 | Machimus arthriticus"
"NBNORG0000097491","Villa venusta","Soldierflies and Allies Recording Scheme/SARS",22,0,TRUE,"NBNORG0000097491 | Villa venusta"
"NBNORG0000097487","Xylomya maculata","Soldierflies and Allies Recording Scheme/SARS",23,0,TRUE,"NBNORG0000097487 | Xylomya maculata"
"NBNORG0000103028","Symphoromyia crassicornis","Soldierflies and Allies Recording Scheme/SARS",24,0,TRUE,"NBNORG0000103028 | Symphoromyia crassicornis"
"NBNORG0000010761","Eresus sandaliatus","Spider Recording Scheme/SRS",1,0,TRUE,"NBNORG0000010761 | Eresus sandaliatus"
"NBNORG0000040669","Eresus sandaliatus","Spider Recording Scheme/SRS",1,0,TRUE,"NBNORG0000040669 | Eresus sandaliatus"
"NBNORG0000011278","Palliduphantes antroniensis","Spider Recording Scheme/SRS",2,0,TRUE,"NBNORG0000011278 | Palliduphantes antroniensis"
"NBNORG0000026989","Parapelecopsis nemoralis","Spider Recording Scheme/SRS",3,0,TRUE,"NBNORG0000026989 | Parapelecopsis nemoralis"
"NBNORG0000027007","Physatocheila smreczynskii","Terrestrial Heteroptera Recording Scheme/THRS",1,0,TRUE,"NBNORG0000027007 | Physatocheila smreczynskii"
"NBNORG0000011308","Parapsallus vitellinus","Terrestrial Heteroptera Recording Scheme/THRS",2,0,TRUE,"NBNORG0000011308 | Parapsallus vitellinus"
"NBNORG0000094866","Closterotomus norwegicus","Terrestrial Heteroptera Recording Scheme/THRS",3,0,TRUE,"NBNORG0000094866 | Closterotomus norwegicus"
"NBNORG0000095154","Heterotoma planicornis","Terrestrial Heteroptera Recording Scheme/THRS",4,0,TRUE,"NBNORG0000095154 | Heterotoma planicornis"
"NBNORG0000101594","Heterotoma planicornis","Terrestrial Heteroptera Recording Scheme/THRS",4,0,TRUE,"NBNORG0000101594 | Heterotoma planicornis"
"NBNORG0000101788","Lygocoris (Lygocoris) rugicollis","Terrestrial Heteroptera Recording Scheme/THRS",5,0,TRUE,"NBNORG0000101788 | Lygocoris (Lygocoris) rugicollis"
"NBNORG0000101697","Megalocoleus tanaceti","Terrestrial Heteroptera Recording Scheme/THRS",6,0,TRUE,"NBNORG0000101697 | Megalocoleus tanaceti"
"NBNORG0000095374","Notostira erratica","Terrestrial Heteroptera Recording Scheme/THRS",7,0,TRUE,"NBNORG0000095374 | Notostira erratica"
"NBNORG0000109063","Notostira erratica","Terrestrial Heteroptera Recording Scheme/THRS",7,0,TRUE,"NBNORG0000109063 | Notostira erratica"
"NBNORG0000095462","Parapiesma quadratum","Terrestrial Heteroptera Recording Scheme/THRS",8,0,TRUE,"NBNORG0000095462 | Parapiesma quadratum"
"NBNORG0000105401","Parapiesma quadratum","Terrestrial Heteroptera Recording Scheme/THRS",8,0,TRUE,"NBNORG0000105401 | Parapiesma quadratum"
