"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Crataegus coccinea","NHMSYS0020116740","01","01","1982",,,
"Sedum hispanicum","NBNSYS0000033532","01","01","1927",,,
"Fumaria reuteri","NHMSYS0000458916","01","01","1904",,,
"Matricaria discoidea","NBNSYS0000004462","01","01","1869",,,
"Cotoneaster moupinensis","NHMSYS0000457612","01","01","1966",,,
"Downingia elegans","NHMSYS0000458144","01","01","1978",,,
"Erodium crinitum","NBNSYS0000033088","01","01","1851",,,
"Pulmonaria 'Mawson's Blue'","NHMSYS0000462150","01","01","1951",,,
"Oenothera cambrica","NBNSYS0000004772","01","01","1833",,,
"Xanthium ambrosioides","NBNSYS0000034404","01","01","1910",,,
"Brassica rapa subsp. rapa","NHMSYS0000456608","01","01","1899",,,
"Cotoneaster hjelmqvistii","NHMSYS0000457586","01","01","1981",,,
"Disphyma crassifolium","NHMSYS0000458125","01","01","1936",,,
"Gnaphalium purpureum","NBNSYS0000033438","01","01","1913",,,
"Cotoneaster ignotus","NHMSYS0000457597","01","01","1983",,,
"Lupinus nootkatensis","NBNSYS0000003202","01","01","1862",,,
"Celastrus orbiculatus","NHMSYS0100000968","01","01","1985",,,
"Ixia paniculata","NHMSYS0000459937","01","01","1961",,,
"Papaver pseudoorientale","NBNSYS0100004415","01","01","1884",,,
"Lepidium hyssopifolium","NBNSYS0000014104","01","01","1913",,,
"Lemna minuta","NBNSYS0000004649","01","01","1977",,,
"Asarum europaeum","NBNSYS0000003718","01","01","1640",,,
"Amaranthus graecizans","NBNSYS0000033472","01","01","1905",,,
"Elodea callitrichoides","NHMSYS0000458324","01","01","1948",,,
"Tsuga heterophylla","NBNSYS0000004672","01","01","1959",,,
"Aesculus carnea","NHMSYS0000455625","01","01","1955",,,
"Primula florindae","NHMSYS0000345582","01","01","1957",,,
"Borago pygmaea","NBNSYS0000003995","01","01","1932",,,
"Oscularia deltoides","NBNSYS0000034445","01","01","1953",,,
"Ulmus laevis","NHMSYS0000464705","01","01","1943",,,
"Cymbalaria hepaticifolia","NHMSYS0000457805","01","01","1965",,,
"Solidago canadensis","NBNSYS0000004418","01","01","1849",,,
"Jonopsidium acaule","NBNSYS0100003618","01","01","1908",,,
"Abutilon theophrasti","NHMSYS0000455527","01","01","1887",,,
"Laburnum anagyroides","NHMSYS0000460056","01","01","1879",,,
"Tragopogon hybridus","NBNSYS0000033567","01","01","1922",,,
"Narcissus poeticus","NBNSYS0000033407","01","01","1795",,,
"Sigesbeckia orientalis","NBNSYS0000033907","01","01","1928",,,
"Gaultheria shallon","NBNSYS0000003896","01","01","1914",,,
"Atriplex hortensis","NBNSYS0000003115","01","01","1824",,,
"Ononis mitissima","NBNSYS0000033346","01","01","1865",,,
"Chenopodium nitrariaceum","NHMSYS0000457268","01","01","1961",,,
"Glebionis coronaria","NHMSYS0020110560","01","01","1897",,,
"Sagittaria latifolia","NBNSYS0000002106","01","01","1941",,,
"Trifolium pannonicum","NBNSYS0000014013","01","01","1876",,,
"Eleusine tristachya","NBNSYS0000034327","01","01","1972",,,
"Lonicera tatarica","NHMSYS0100001958","01","01","1867",,,
"Centaurea melitensis","NBNSYS0000004512","01","01","1876",,,
"Tragopogon porrifolius","NBNSYS0000004531","01","01","1597",,,
"Coronilla scorpioides","NHMSYS0000457516","01","01","1859",,,
"Cynodon incompletus","NBNSYS0000004931","01","01","1950",,,
"Mimulus luteus","NBNSYS0000004086","01","01","1881",,,
"Solanum tuberosum","NBNSYS0000004042","01","01","1835",,,
"Tragus australianus","NHMSYS0000464521","01","01","1953",,,
"Cyclamen repandum","NHMSYS0000457796","01","01","1925",,,
"Solanum villosum subsp. villosum","NHMSYS0000463766","01","01","1921",,,
"Campanula pyramidalis","NBNSYS0000033460","01","01","1883",,,
"Lupinus polyphyllus","NHMSYS0000460487","01","01","1900",,,
"Securigera varia","NBNSYS0000003276","01","01","1836",,,
"Setaria pumila","NHMSYS0000463481","01","01","1805",,,
"Eragrostis curvula","NHMSYS0000458501","01","01","1915",,,
"Bidens connata","NHMSYS0000456464","01","01","1977",,,
"Myriophyllum aquaticum","NHMSYS0000460832","01","01","1960",,,
"Pilosella praealta","NHMSYS0000461680","01","01","1877",,,
"Rapistrum rugosum","NBNSYS0000002824","01","01","1861",,,
"Amaranthus blitum","NBNSYS0000003087","01","01","1771",,,
"Populus alba","NBNSYS0000003849","01","01","1597",,,
"Berberis buxifolia","NHMSYS0000456432","01","01","1900",,,
"Linaria pelisseriana","NHMSYS0000460385","01","01","1837",,,
"Solanum chenopodioides","NBNSYS0000004924","01","01","1935",,,
"Hoheria populnea","NHMSYS0000459723","01","01","1970",,,
"Berberis gagnepainii","NHMSYS0000456433","01","01","1984",,,
"Crocosmia paniculata","NHMSYS0000344498","01","01","1961",,,
"Pinus nigra subsp. laricio","NBNSYS0000004632","01","01","1905",,,
"Lupinus arboreus","NBNSYS0000003203","01","01","1926",,,
"Hordeum pusillum","NBNSYS0000034318","01","01","1953",,,
"Hordeum geniculatum","NBNSYS0000002602","01","01","1838",,,
"Sorbaria sorbifolia","NHMSYS0000463791","01","01","1971",,,
"Lavatera cretica","NBNSYS0000003138","01","01","1859",,,
"Campanula rapunculoides","NBNSYS0000004284","01","01","1708",,,
"Leptospermum lanigerum","NHMSYS0000460271","01","01","1963",,,
"Astilbe rivularis","NHMSYS0000456258","01","01","1906",,,
"Scilla bifolia","NBNSYS0000013973","01","01","1921",,,
"Elodea canadensis","NHMSYS0000458325","01","01","1842",,,
"Cotoneaster rehderi","NBNSYS0000034382","01","01","1981",,,
"Cotoneaster boisianus","NBNSYS0100002625","01","01","1995",,,
"Apera interrupta","NBNSYS0000002645","01","01","1843",,,
"Pseudosasa japonica","NHMSYS0000462101","01","01","1955",,,
"Medicago laciniata","NHMSYS0000460635","01","01","1897",,,
"Verbascum densiflorum","NBNSYS0000004047","01","01","1921",,,
"Vicia tenuifolia","NBNSYS0000003284","01","01","1859",,,
"Achillea distans","NBNSYS0000004454","01","01","1844",,,
"Sagittaria subulata","NBNSYS0000034024","01","01","1962",,,
"Limonium platyphyllum","NHMSYS0020110562","01","01","1973",,,
"Ligularia dentata","NHMSYS0000460332","01","01","1925",,,
"Pseudotsuga menziesii","NHMSYS0000462103","01","01","1960",,,
"Vicia benghalensis","NBNSYS0000014517","01","01","1868",,,
"Pilosella praealta subsp. thaumasia","NHMSYS0000461684","01","01","1918",,,
"Ornithopus compressus","NBNSYS0000034420","01","01","1893",,,
"Berberis wilsoniae","NHMSYS0000456438","01","01","1941",,,
"Hydrocotyle ranunculoides","NHMSYS0000459812","01","01","1990",,,
"Legousia speculum-veneris","NHMSYS0100001924","01","01","1868",,,
"Cotoneaster pseudoambiguus","NHMSYS0000457622","01","01","1990",,,
"Prunus incisa","NHMSYS0000462085","01","01","1969",,,
"Iris germanica","NBNSYS0000002270","01","01","1849",,,
"Crocus serotinus","NHMSYS0100001159","01","01","1992",,,
"Trifolium stellatum","NBNSYS0000003235","01","01","1804",,,
"Brunnera macrophylla","NHMSYS0000456706","01","01","1926",,,
"Amaranthus caudatus","NBNSYS0000014653","01","01","1908",,,
"Symphytum bulbosum","NHMSYS0000464112","01","01","1893",,,
"Leucojum aestivum subsp. pulchellum","NBNSYS0000014315","01","01","1848",,,
"Cirsium oleraceum","NBNSYS0000004493","01","01","1861",,,
"Verbascum pyramidatum","NHMSYS0000464795","01","01","1922",,,
"Tragus berteronianus","NHMSYS0000464522","01","01","1953",,,
"Aponogeton distachyos","NHMSYS0000455997","01","01","1889",,,
"Brassica elongata","NBNSYS0000034323","01","01","1881",,,
"Tamarix gallica","NBNSYS0000002980","01","01","1796",,,
"Rumex confertus","NBNSYS0000003782","01","01","1918",,,
"Pinus mugo","NBNSYS0000014081","01","01","1968",,,
"Symphytum caucasicum","NHMSYS0000464113","01","01","1879",,,
"Nicotiana alata","NBNSYS0000014396","01","01","1912",,,
"Hypericum pseudohenryi","NHMSYS0000459856","01","01","1979",,,
"Astragalus cicer","NBNSYS0000014800","01","01","1913",,,
"Persicaria mollis","NHMSYS0000461608","01","01","1956",,,
"Bromopsis inermis subsp. inermis","NHMSYS0000456652","01","01","1910",,,
"Cotoneaster laetevirens","NHMSYS0000457602","01","01","1983",,,
"Malcolmia maritima","NHMSYS0000460563","01","01","1863",,,
"Festuca heterophylla","NBNSYS0000002512","01","01","1874",,,
"Potentilla inclinata","NHMSYS0000462033","01","01","1836",,,
"Arenaria montana","NBNSYS0000003065","01","01","1865",,,
"Dianthus plumarius","NBNSYS0000003009","01","01","1724",,,
"Carpobrotus acinaciformis","NHMSYS0000456941","01","01","1911",,,
"Linaria maroccana","NHMSYS0000460383","01","01","1927",,,
"Erodium chium","NBNSYS0000033078","01","01","1858",,,
"Lepidium draba subsp. draba","NHMSYS0000460252","01","01","1802",,,
"Phuopsis stylosa","NHMSYS0000461216","01","01","1905",,,
"Triticum aestivum","NBNSYS0000002689","01","01","1891",,,
"Scrophularia vernalis","NBNSYS0000004082","01","01","1633",,,
"Bidens pilosa","NBNSYS0000014074","01","01","1911",,,
"Hepatica nobilis","NHMSYS0000459301","01","01","1836",,,
"Narcissus triandrus","NBNSYS0000163322","01","01","1905",,,
"Hordeum vulgare","NBNSYS0000002604","01","01","1846",,,
"Lycium chinense","NHMSYS0000460513","01","01","1902",,,
"Darmera peltata","NHMSYS0000458002","01","01","1926",,,
"Pterocarya fraxinifolia","NHMSYS0000462130","01","01","1980",,,
"Dianthus barbatus","NBNSYS0000003007","01","01","1805",,,
"Anthemis punctata","NBNSYS0000005394","01","01","1923",,,
"Trachelium caeruleum","NBNSYS0000004294","01","01","1892",,,
"Crassula pubescens","NBNSYS0000013907","01","01","1970",,,
"Cotoneaster cochleatus","NHMSYS0000457571","01","01","1954",,,
"Sasaella ramosa","NHMSYS0000463229","01","01","1983",,,
"Echinops bannaticus","NHMSYS0000458271","01","01","1913",,,
"Phlox paniculata","NBNSYS0000004927","01","01","1915",,,
"Coreopsis grandiflora","NBNSYS0000013900","01","01","1912",,,
"Antirrhinum majus","NBNSYS0000004060","01","01","1762",,,
"Erepsia heteropetala","NBNSYS0000013988","01","01","1957",,,
"Cotoneaster prostratus","NBNSYS0100002633","01","01","1989",,,
"Eryngium amethystinum","NBNSYS0000034198","01","01","1963",,,
"Phalaris paradoxa","NBNSYS0000002672","01","01","1832",,,
"Scilla siberica","NBNSYS0000002184","01","01","1968",,,
"Aquilegia pyrenaica","NBNSYS0000002743","01","01","1895",,,
"Cordyline australis","NHMSYS0000457497","01","01","1965",,,
"Setaria italica","NHMSYS0000463479","01","01","1863",,,
"Cotoneaster bacillaris","NHMSYS0000457559","01","01","1923",,,
"Allium triquetrum","NBNSYS0000002203","01","01","1847",,,
"Brassica tournefortii","NBNSYS0000014817","01","01","1904",,,
"Aeonium cuneatum","NHMSYS0000455623","01","01","1963",,,
"Nuphar advena","NHMSYS0000461106","01","01","1963",,,
"Aconitum lycoctonum subsp. vulparia","NHMSYS0100000362","01","01","1880",,,
"Spiraea douglasii subsp. menziesii","NHMSYS0000463912","01","01","1957",,,
"Cytisus multiflorus","NHMSYS0000457859","01","01","1957",,,
"Ceratochloa staminea","NBNSYS0000034009","01","01","1958",,,
"Gnaphalium undulatum","NBNSYS0000004413","01","01","1888",,,
"Viburnum tinus","NBNSYS0000004327","01","01","1916",,,
"Sedum spathulifolium","NBNSYS0000014275","01","01","1957",,,
"Iris spuria","NBNSYS0000002266","01","01","1836",,,
"Lamium maculatum","NHMSYS0000460084","01","01","1730",,,
"Iris orientalis","NHMSYS0000459903","01","01","1950",,,
"Papaver somniferum subsp. setigerum","NBNSYS0000014245","01","01","1850",,,
"Senecio doria","NBNSYS0000004375","01","01","1837",,,
"Hyssopus officinalis","NBNSYS0000004211","01","01","1852",,,
"Spiraea japonica","NHMSYS0000463915","01","01","1909",,,
"Picea sitchensis","NHMSYS0000461257","01","01","1957",,,
"Ipomoea lacunosa","NBNSYS0000034209","01","01","1947",,,
"Nothoscordum borbonicum","NBNSYS0000002206","01","01","1930",,,
"Hordeum jubatum","NBNSYS0000002605","01","01","1890",,,
"Datura stramonium","NBNSYS0000004044","01","01","1777",,,
"Nicandra physalodes","NHMSYS0000460998","01","01","1860",,,
"Anthriscus cerefolium","NBNSYS0000003642","01","01","1633",,,
"Serapias lingua","NBNSYS0200003138","01","01","1992",,,
"Prunella laciniata","NBNSYS0000004226","01","01","1878",,,
"Clarkia amoena","NHMSYS0000457364","01","01","1902",,,
"Erigeron karvinskianus","NBNSYS0000004440","01","01","1860",,,
"Salvia verticillata","NBNSYS0000004219","01","01","1857",,,
"Poa chaixii","NHMSYS0000461800","01","01","1852",,,
"Anthyllis vulneraria subsp. polyphylla","NBNSYS0000014070","01","01","1956",,,
"Tropaeolum speciosum","NHMSYS0000464642","01","01","1950",,,
"Crocus nudiflorus","NHMSYS0000457725","01","01","1738",,,
"Hordeum murinum subsp. leporinum","NHMSYS0100001776","01","01","1950",,,
"Oenothera glazioviana","NHMSYS0000461148","01","01","1866",,,
"Trifolium aureum","NBNSYS0000003251","01","01","1838",,,
"Cotoneaster apiculatus","NBNSYS0100002622","01","01","1992",,,
"Symphytum orientale","NBNSYS0000003989","01","01","1849",,,
"Cosmos bipinnatus","NBNSYS0000014161","01","01","1930",,,
"Eryngium planum","NBNSYS0000005496","01","01","1951",,,
"Lupinus angustifolius","NBNSYS0000034086","01","01","1890",,,
"Althaea hirsuta","NBNSYS0000003140","01","01","1792",,,
"Syringa vulgaris","NBNSYS0000003950","01","01","1879",,,
"Paulownia tomentosa","NBNSYS0000033831","01","01","1995",,,
"Geranium psilostemon","NHMSYS0000345279","01","01","1966",,,
"Chrysocoma tenuifolia","NHMSYS0000457319","01","01","1957",,,
"Omphalodes verna","NBNSYS0000003982","01","01","1840",,,
"Cotoneaster congestus","NBNSYS0000014728","01","01","1988",,,
"Clematis tangutica","NBNSYS0000033317","01","01","1965",,,
"Echinochloa frumentacea","NBNSYS0000034368","01","01","1918",,,
"Eragrostis minor","NBNSYS0000033574","01","01","1898",,,
"Senecio smithii","NBNSYS0000004373","01","01","1920",,,
"Oxalis megalorrhiza","NBNSYS0000003179","01","01","1940",,,
"Bupleurum fruticosum","NBNSYS0000003656","01","01","1905",,,
"Sedum spectabile","NBNSYS0000014710","01","01","1930",,,
"Rumex cristatus","NBNSYS0000003785","01","01","1918",,,
"Chenopodium bushianum","NBNSYS0000034358","01","01","1938",,,
"Cotoneaster wardii","NBNSYS0100002638","01","01","1994",,,
"Rhamnus alaternus","NBNSYS0000003199","01","01","1908",,,
"Amaranthus capensis","NBNSYS0000033340","01","01","1908",,,
"Tordylium maximum","NBNSYS0000003713","01","01","1670",,,
"Lavatera trimestris","NBNSYS0000014601","01","01","1831",,,
"Glycine max","NBNSYS0000014913","01","01","1923",,,
"Abies nordmanniana","NBNSYS0000034011","01","01","1968",,,
"Lonicera xylosteum","NBNSYS0000004331","01","01","1770",,,
"Lonicera nitida","NHMSYS0000460452","01","01","1955",,,
"Campanula rhomboidalis","NBNSYS0000014188","01","01","1978",,,
"Stachys alpina","NBNSYS0000004233","01","01","1897",,,
"Pontederia cordata","NBNSYS0000002209","01","01","1949",,,
"Senecio viscosus","NBNSYS0000004370","01","01","1660",,,
"Ribes odoratum","NHMSYS0000462397","01","01","1975",,,
"Juncus subulatus","NHMSYS0000459991","01","01","1957",,,
"Persicaria weyrichii","NHMSYS0000461616","01","01","1978",,,
"Lycium barbarum","NBNSYS0000004032","01","01","1848",,,
"Oemleria cerasiformis","NHMSYS0000461140","01","01","1977",,,
"Scilla liliohyacinthus","NHMSYS0000463303","01","01","1964",,,
"Sida spinosa","NBNSYS0000033822","01","01","1876",,,
"Cotoneaster sternianus","NBNSYS0000033983","01","01","1969",,,
"Callistephus chinensis","NBNSYS0000013954","01","01","1903",,,
"Crepis setosa","NBNSYS0000004573","01","01","1843",,,
"Eleusine indica subsp. africana","NHMSYS0000458317","01","01","1917",,,
"Rostraria cristata","NBNSYS0000005425","01","01","1902",,,
"Cotoneaster rotundifolius","NHMSYS0100001124","01","01","1957",,,
"Holodiscus discolor","NBNSYS0000004866","01","01","1961",,,
"Crepis tectorum","NBNSYS0000013946","01","01","1872",,,
"Medicago truncatula","NHMSYS0000460644","01","01","1863",,,
"Laurus nobilis","NBNSYS0000004619","01","01","1924",,,
"Cotoneaster salicifolius","NHMSYS0000457626","01","01","1966",,,
"Pratia angulata","NHMSYS0000462057","01","01","1930",,,
"Amaranthus retroflexus","NBNSYS0000003084","01","01","1853",,,
"Anthemis tinctoria","NBNSYS0000004447","01","01","1661",,,
"Schkuhria pinnata","NBNSYS0000033284","01","01","1900",,,
"Matthiola longipetala","NBNSYS0000034364","01","01","1904",,,
"Sagittaria rigida","NBNSYS0000002107","01","01","1908",,,
"Prunus lusitanica","NBNSYS0000003421","01","01","1927",,,
"Polystichum munitum","NHMSYS0000461947","01","01","1980",,,
"Linaria purpurea","NHMSYS0000460386","01","01","1830",,,
"Sidalcea candida","NHMSYS0000463542","01","01","1991",,,
"Crocosmia pottsii","NHMSYS0000457715","01","01","1982",,,
"Lychnis coronaria","NBNSYS0000004762","01","01","1879",,,
"Erica arborea","NHMSYS0100001467","01","01","1984",,,
"Setaria viridis","NHMSYS0000463485","01","01","1666",,,
"Astragalus odoratus","NBNSYS0000003271","01","01","1930",,,
"Choisya ternata","NBNSYS0000033315","01","01","1980",,,
"Symphytum tauricum","NBNSYS0000003991","01","01","1854",,,
"Echium pininana","NHMSYS0000458279","01","01","1971",,,
"Herniaria hirsuta","NBNSYS0000004584","01","01","1789",,,
"Hordeum pubiflorum","NHMSYS0000459753","01","01","1957",,,
"Tellima grandiflora","NHMSYS0000464365","01","01","1866",,,
"Euphrasia stricta","NHMSYS0000458681","01","01","1893",,,
"Sporobolus africanus","NHMSYS0000463937","01","01","1958",,,
"Hypericum hircinum","NBNSYS0000002955","01","01","1856",,,
"Arisarum proboscideum","NBNSYS0000014162","01","01","1872",,,
"Hirschfeldia incana","NHMSYS0000459718","01","01","1837",,,
"Senecio pterophorus","NBNSYS0000004877","01","01","1913",,,
"Hedera colchica","NHMSYS0000459243","01","01","1959",,,
"Sisymbrium erysimoides","NBNSYS0000004906","01","01","1916",,,
"Rhododendron ponticum","NBNSYS0000003888","01","01","1894",,,
"Cotoneaster mairei","NHMSYS0000457607","01","01","1978",,,
"Ceratochloa cathartica","NBNSYS0000002591","01","01","1854",,,
"Gazania rigens","NHMSYS0000458999","01","01","1866",,,
"Vaccinium macrocarpon","NBNSYS0000003920","01","01","1859",,,
"Crataegus submollis","NBNSYS0000033468","01","01","1957",,,
"Lepidium bonariense","NBNSYS0000013917","01","01","1911",,,
"Setaria parviflora","NHMSYS0100002955","01","01","1913",,,
"Vinca difformis","NHMSYS0000464871","01","01","1984",,,
"Cuminum cyminum","NBNSYS0000014748","01","01","1832",,,
"Genista hispanica","NBNSYS0000014128","01","01","1927",,,
"Kalmia polifolia","NBNSYS0000003891","01","01","1910",,,
"Jasminum officinale","NBNSYS0000033956","01","01","1967",,,
"Phalaris canariensis","NBNSYS0000002670","01","01","1632",,,
"Cotoneaster dielsianus","NHMSYS0000457576","01","01","1965",,,
"Campanula persicifolia","NBNSYS0000004286","01","01","1802",,,
"Sisyrinchium montanum","NHMSYS0000463638","01","01","1871",,,
"Teucrium botrys","NBNSYS0000004266","01","01","1844",,,
"Veronica persica","NHMSYS0000464828","01","01","1825",,,
"Cotoneaster marginatus","NHMSYS0100001111","01","01","1923",,,
"Trifolium echinatum","NHMSYS0000464565","01","01","1878",,,
"Barbarea stricta","NBNSYS0000002882","01","01","1840",,,
"Stachys recta","NBNSYS0000004230","01","01","1898",,,
"Zea mays","NBNSYS0000014190","01","01","1876",,,
"Vaccinium corymbosum","NBNSYS0000033466","01","01","1980",,,
"Brassica rapa subsp. campestris","NHMSYS0000456606","01","01","1899",,,
"Ranunculus ficaria subsp. ficariiformis","NHMSYS0000462245","01","01","1913",,,
"Geranium rubescens","NBNSYS0000034150","01","01","1930",,,
"Chenopodium ambrosioides","NBNSYS0000004843","01","01","1866",,,
"Geranium submolle","NBNSYS0000014416","01","01","1926",,,
"Montia parvifolia","NHMSYS0000460774","01","01","1913",,,
"Eleusine indica subsp. indica","NHMSYS0000458318","01","01","1905",,,
"Verbascum virgatum","NBNSYS0000004055","01","01","1787",,,
"Cenchrus echinatus","NBNSYS0000014250","01","01","1969",,,
"Spartina pectinata","NHMSYS0000463858","01","01","1967",,,
