"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Orthotylus (Melanotrichus) flavosparsus","NHMSYS0020309587","01","01","1848",,,
"Capsus ater","NHMSYS0020309042","01","01","1800",,,
"Polymerus (Poeciloscytus) vulneratus","NHMSYS0020309707","01","01","1806",,,
"Tingis (Tingis) angustata","NHMSYS0020309900","01","01","1800",,,
"Piesma maculatum","NHMSYS0020309662","01","01","1800",,,
"Anthocoris sarothamni","NHMSYS0020308940","01","01","1800",,,
"Orthotylus (Litocoris) ericetorum","NHMSYS0020309585","01","01","1829",,,
"Physatocheila harwoodi","NHMSYS0020309646","01","01","1800",,,
"Rhopalus (Rhopalus) rufus","NHMSYS0020309776","01","01","1800",,,
"Legnotus limbosus","NHMSYS0020309352","01","01","1800",,,
"Spathocera dalmanii","NHMSYS0020309842","01","01","1800",,,
"Atractotomus mali","NHMSYS0020308972","01","01","1843",,,
"Anthocoris pilosus","NHMSYS0020308939","01","01","1936",,,
"Orthops (Orthops) kalmii","NHMSYS0020309580","01","01","1800",,,
"Tinicephalus (Tinicephalus) hortulanus","NHMSYS0020309907","01","01","1843",,,
"Tytthus pygmaeus","NHMSYS0020309933","01","01","1838",,,
"Leptoglossus occidentalis","NHMSYS0020476639","01","01","2006",,,
"Psallus (Psallus) falleni","NHMSYS0020309736","01","01","1883",,,
"Calocoris (Grypocoris) stysi","NHMSYS0020309023","01","01","1800",,,
"Dicyphus (Dicyphus) constrictus","NHMSYS0020309168","01","01","1852",,,
"Nezara viridula","NHMSYS0020309518","01","01","2003",,,
"Canthophorus impressus","NHMSYS0020309036","01","01","1800",,,
"Megalonotus dilatatus","NHMSYS0020309433","01","01","1800",,,
"Psallus (Hylopsallus) pseudoplatani","NHMSYS0020309724","01","01","1980",,,
"Orsillus depressus","NHMSYS0020309568","01","01","1989",,,
"Peritrechus nubilus","NHMSYS0020309634","01","01","1800",,,
"Systellonotus triguttatus","NHMSYS0020309874","01","01","1800",,,
"Scolopostethus grandis","NHMSYS0020309810","01","01","1800",,,
"Eysarcoris venustissimus","NHMSYS0020309235","01","01","1800",,,
"Hypseloecus visci","NHMSYS0020309331","01","01","2003",,,
"Lygus rugulipennis","NHMSYS0020309398","01","01","1911",,,
"Adelphocoris seticornis","NHMSYS0020308898","01","01","1800",,,
"Adelphocoris ticinensis","NHMSYS0020308899","01","01","1840",,,
"Mecomma (Mecomma) ambulans","NHMSYS0020309420","01","01","1829",,,
"Campyloneura virgula","NHMSYS0020309032","01","01","1836",,,
"Trigonotylus caelestialium","NHMSYS0020309915","01","01","1960",,,
"Carpocoris purpureipennis","NHMSYS0020309048","01","01","1995",,,
"Plinthisus brevipennis","NHMSYS0020309697","01","01","1800",,,
"Elasmucha grisea","NHMSYS0020309200","01","01","1800",,,
"Psallus (Psallus) haematodes","NHMSYS0020309738","01","01","1800",,,
"Atractotomus magnicornis","NHMSYS0020308971","01","01","1807",,,
"Notostira erratica","NHMSYS0020309531","01","01","1967",,,
"Megalocoleus molliculus","NHMSYS0020309427","01","01","1829",,,
"Berytinus (Berytinus) signoreti","NHMSYS0020308989","01","01","1800",,,
"Halticus saltator","NHMSYS0020309285","01","01","1907",,,
"Himacerus (Stalia) boops","NHMSYS0020309319","01","01","1870",,,
"Atractotomus parvulus","NHMSYS0020308973","01","01","1878",,,
"Dicranocephalus medius","NHMSYS0020309156","01","01","1800",,,
"Malacocoris chlorizans","NHMSYS0020309415","01","01","1800",,,
"Troilus luridus","NHMSYS0020309921","01","01","1800",,,
"Anthocoris visci","NHMSYS0020308942","01","01","1800",,,
"Odontoscelis (Odontoscelis) lineola","NHMSYS0020309546","01","01","1800",,,
"Orthotylus (Orthotylus) tenellus","NHMSYS0020309596","01","01","1807",,,
"Lygocoris (Neolygus) populi","NHMSYS0020309391","01","01","1951",,,
"Lygus pratensis","NHMSYS0020309396","01","01","1800",,,
"Nysius senecionis","NHMSYS0020309538","01","01","1992",,,
"Heterogaster urticae","NHMSYS0020109260","01","01","1800",,,
"Phylus (Phylus) melanocephalus","NHMSYS0020309642","01","01","1800",,,
"Picromerus bidens","NHMSYS0020309660","01","01","1800",,,
"Anthocoris nemoralis","NHMSYS0020308937","01","01","1800",,,
"Pithanus maerkelii","NHMSYS0020309679","01","01","1838",,,
"Anthocoris nemorum","NHMSYS0020308938","01","01","1800",,,
"Reuteria marqueti","NHMSYS0020309766","01","01","2006",,,
"Megalonotus sabulicola","NHMSYS0020309436","01","01","1963",,,
"Chlamydatus (Euattus) pullus","NHMSYS0020309077","01","01","1870",,,
"Stenodema (Stenodema) holsata","NHMSYS0020309850","01","01","1803",,,
"Orius (Heterorius) majusculus","NHMSYS0020309560","01","01","1800",,,
"Oncochila simplex","NHMSYS0020309552","01","01","1800",,,
"Peritrechus lundii","NHMSYS0020309633","01","01","1800",,,
"Metopoplax ditomoides","NHMSYS0020309448","01","01","1800",,,
"Coranus (Coranus) woodroffei","NHMSYS0020309102","01","01","1800",,,
"Aradus betulae","NHMSYS0020308955","01","01","1800",,,
"Eurydema (Eurydema) ornata","NHMSYS0020309226","01","01","1997",,,
"Xylocoris (Proxylocoris) galactinus","NHMSYS0020309946","01","01","1800",,,
"Coriomeris denticulatus","NHMSYS0020309108","01","01","1800",,,
"Chlamydatus (Eurymerocoris) wilkinsoni","NHMSYS0020309080","01","01","1866",,,
"Odontoscelis (Odontoscelis) fuliginosa","NHMSYS0020309545","01","01","1800",,,
"Eremocoris plebejus","NHMSYS0020309215","01","01","1800",,,
"Aradus cinnamomeus","NHMSYS0020308956","01","01","1800",,,
"Blepharidopterus diaphanus","NHMSYS0020308992","01","01","1856",,,
"Megaloceroea recticornis","NHMSYS0020309425","01","01","1800",,,
"Harpocera thoracica","NHMSYS0020109258","01","01","1807",,,
"Elasmostethus interstinctus","NHMSYS0020309198","01","01","1800",,,
"Palomena prasina","NHMSYS0020109266","01","01","1800",,,
"Amblytylus brevicollis","NHMSYS0020308918","01","01","1858",,,
"Lygocoris (Lygocoris) rugicollis","NHMSYS0020309388","01","01","1807",,,
"Parapiesma quadratum","NHMSYS0020309619","01","01","1800",,,
"Plagiognathus (Plagiognathus) arbustorum","NHMSYS0020309684","01","01","1800",,,
"Catoplatus fabricii","NHMSYS0020309050","01","01","1800",,,
"Nabis (Nabis) ericetorum","NHMSYS0020309504","01","01","1847",,,
"Trigonotylus psammaecolor","NHMSYS0020309916","01","01","1885",,,
"Drymus (Sylvadrymus) pumilio","NHMSYS0020309186","01","01","1800",,,
"Henestaris laticeps","NHMSYS0020309298","01","01","1800",,,
"Anthocoris amplicollis","NHMSYS0020308931","01","01","1800",,,
"Acompus pallipes","NHMSYS0020308894","01","01","1800",,,
"Nysius ericae","NHMSYS0020309535","01","01","1800",,,
"Corizus hyoscyami","NHMSYS0020309113","01","01","1800",,,
"Capsodes gothicus","NHMSYS0020309039","01","01","1800",,,
"Peritrechus convivus","NHMSYS0020309630","01","01","1800",,,
"Phytocoris (Ktenocoris) insignis","NHMSYS0020309649","01","01","1876",,,
"Plagiognathus (Plagiognathus) chrysanthemi","NHMSYS0020309685","01","01","1804",,,
"Orthotylus (Melanotrichus) rubidus","NHMSYS0020309589","01","01","1874",,,
"Cymus melanocephalus","NHMSYS0020309132","01","01","1800",,,
"Pinalitus viscicola","NHMSYS0020309675","01","01","1888",,,
"Orthotylus (Melanotrichus) moncreaffi","NHMSYS0020309588","01","01","1874",,,
"Calocoris (Calocoris) alpestris","NHMSYS0020309017","01","01","1843",,,
"Orthotylus (Orthotylus) ochrotrichus","NHMSYS0020309594","01","01","1864",,,
"Psallus (Psallus) lepidus","NHMSYS0020309739","01","01","1858",,,
"Nabis (Nabis) brevis","NHMSYS0020309503","01","01","1900",,,
"Alloeotomus gothicus","NHMSYS0020308914","01","01","1951",,,
"Emblethis griseus","NHMSYS0020309206","01","01","1800",,,
"Dictyonota fuliginosa","NHMSYS0020309160","01","01","1800",,,
"Psallus (Psallus) salicis","NHMSYS0020309741","01","01","1856",,,
"Pinalitus atomarius","NHMSYS0020309672","01","01","1843",,,
"Stenodema (Stenodema) laevigata","NHMSYS0020309851","01","01","1800",,,
"Rhabdomiris striatellus","NHMSYS0020784510","01","01","1800",,,
"Lyctocoris (Lyctocoris) campestris","NHMSYS0020309377","01","01","1800",,,
"Pterotmetus staphyliniformis","NHMSYS0020309748","01","01","1800",,,
"Megalonotus chiragra","NHMSYS0020309432","01","01","1800",,,
"Psallus (Psallus) albicinctus","NHMSYS0020309734","01","01","1856",,,
"Trigonotylus ruficornis","NHMSYS0020309917","01","01","1800",,,
"Megacoelum infusum","NHMSYS0020309423","01","01","1837",,,
"Temnostethus (Montandoniella) tibialis","NHMSYS0020309884","01","01","1972",,,
"Conostethus venustus","NHMSYS0020973307","01","01","2010",,,
"Stygnocoris sabulosus","NHMSYS0020309870","01","01","1800",,,
"Chlamydatus (Eurymerocoris) evanescens","NHMSYS0020309079","01","01","1852",,,
"Lygocoris (Apolygus) spinolae","NHMSYS0020309385","01","01","1841",,,
"Fieberocapsus flaveolus","NHMSYS0020309237","01","01","1870",,,
"Pygolampis bidentata","NHMSYS0020309750","01","01","1800",,,
"Anthocoris butleri","NHMSYS0020308932","01","01","1800",,,
"Sciocoris (Sciocoris) cursitans","NHMSYS0020309806","01","01","1800",,,
"Nysius thymi","NHMSYS0020309539","01","01","1800",,,
"Xylocoris (Xylocoris) formicetorum","NHMSYS0020309949","01","01","1800",,,
"Pinalitus rubricatus","NHMSYS0020309674","01","01","1807",,,
"Berytinus (Berytinus) montivagus","NHMSYS0020308988","01","01","1800",,,
"Amblytylus nasutus","NHMSYS0020308920","01","01","1856",,,
"Lygocoris (Apolygus) lucorum","NHMSYS0020309384","01","01","1843",,,
"Xylocoridea brevipennis","NHMSYS0020309942","01","01","1800",,,
"Orthops (Orthops) basalis","NHMSYS0020309578","01","01","1973",,,
"Raglius alboacuminatus","NHMSYS0020309755","01","01","1800",,,
"Dolycoris baccarum","NHMSYS0020309177","01","01","1800",,,
"Europiella decolor","NHMSYS0020309221","01","01","1893",,,
"Adomerus biguttatus","NHMSYS0020308901","01","01","1800",,,
"Sphragisticus nebulosus","NHMSYS0020309844","01","01","1997",,,
"Heterocordylus (Heterocordylus) genistae","NHMSYS0020309302","01","01","1800",,,
"Pilophorus cinnamopterus","NHMSYS0020309667","01","01","1855",,,
"Brachycarenus tigrinus","NHMSYS0020309001","01","01","2003",,,
"Oeciacus hirundinis","NHMSYS0020309548","01","01","1800",,,
"Empicoris vagabundus","NHMSYS0020109256","01","01","1800",,,
"Stephanitis rhododendri","NHMSYS0020309856","01","01","1901",,,
"Scolopostethus pictus","NHMSYS0020309811","01","01","1800",,,
"Elatophilus (Elatophilus) nigricornis","NHMSYS0020309203","01","01","1800",,,
"Aradus depressus","NHMSYS0020308958","01","01","1800",,,
"Macrotylus (Alloeonycha) solitarius","NHMSYS0020309413","01","01","1843",,,
"Physatocheila smreczynskii","NBNSYS0000010045","01","01","1800",,,
"Tritomegas sexmaculatus","NHMSYS0020916997","01","01","2011",,,
"Drymus (Sylvadrymus) brunneus","NHMSYS0020309185","01","01","1800",,,
"Cymus claviculus","NHMSYS0020309130","01","01","1800",,,
"Loricula pselaphiformis","NHMSYS0020109263","01","01","1800",,,
"Zicrona caerulea","NHMSYS0020109277","01","01","1800",,,
"Miridius quadrivirgatus","NHMSYS0020309470","01","01","1850",,,
"Bryocoris pteridis","NHMSYS0020309009","01","01","1807",,,
"Rhopalus (Rhopalus) parumpunctatus","NHMSYS0020309775","01","01","1800",,,
"Loricula elegantula","NHMSYS0020309371","01","01","1800",,,
"Orthotylus (Orthotylus) viridinervis","NHMSYS0020309598","01","01","1855",,,
"Deraeocoris (Deraeocoris) olivaceus","NHMSYS0020309143","01","01","1800",,,
"Scolopostethus puberulus","NHMSYS0020309812","01","01","1800",,,
"Arenocoris waltlii","NHMSYS0020308962","01","01","1800",,,
"Dicyphus (Dicyphus) errans","NHMSYS0020309170","01","01","1802",,,
"Chlamydatus (Euattus) pulicarius","NHMSYS0020309076","01","01","1913",,,
"Trapezonotus (Trapezonotus) ullrichi","NHMSYS0020309913","01","01","1800",,,
"Neides tipularius","NHMSYS0020309510","01","01","1800",,,
"Orthotylus (Orthotylus) nassatus","NHMSYS0020309593","01","01","1800",,,
"Heterogaster artemisiae","NHMSYS0020309306","01","01","1800",,,
"Ischnodemus quadratus","NHMSYS0020309336","01","01","1800",,,
"Pilophorus perplexus","NHMSYS0020309670","01","01","1875",,,
"Europiella artemisiae","NHMSYS0020309220","01","01","1864",,,
"Blepharidopterus angulatus","NHMSYS0020308991","01","01","1829",,,
"Geotomus punctulatus","NHMSYS0020309247","01","01","1800",,,
"Eremocoris fenestratus","NHMSYS0020442331","01","01","1800",,,
"Myrmus miriformis","NHMSYS0020309492","01","01","1800",,,
"Psallus (Psallus) confusus","NHMSYS0020309735","01","01","1981",,,
"Pilophorus clavatus","NHMSYS0020309668","01","01","1800",,,
"Drymus (Drymus) pilipes","NHMSYS0020309183","01","01","1800",,,
"Phytocoris (Phytocoris) populi","NHMSYS0020309656","01","01","1800",,,
"Orthotylus (Orthotylus) virens","NHMSYS0020309597","01","01","1807",,,
"Himacerus (Anaptus) major","NHMSYS0020309313","01","01","1842",,,
"Temnostethus (Montandoniella) gracilis","NHMSYS0020309882","01","01","1800",,,
"Megalocoleus tanaceti","NHMSYS0020309428","01","01","1807",,,
"Empicoris culiciformis","NHMSYS0020309210","01","01","1800",,,
"Lopus decolor","NHMSYS0020309369","01","01","1807",,,
"Scolopostethus thomsoni","NHMSYS0020309813","01","01","1800",,,
"Drymus (Sylvadrymus) ryei","NHMSYS0020309187","01","01","1800",,,
"Dictyla convergens","NHMSYS0020309158","01","01","1800",,,
"Macrolophus rubi","NHMSYS0020309404","01","01","1950",,,
"Rhopalus (Aeschyntelus) maculatus","NHMSYS0020309773","01","01","1800",,,
"Macrolophus pygmaeus","NHMSYS0020309403","01","01","1839",,,
"Dicyphus (Brachyceroea) annulatus","NHMSYS0020309165","01","01","1802",,,
"Rhaphigaster nebulosa","NHMSYS0020916991","01","01","2010",,,
"Temnostethus (Montandoniella) pusillus","NHMSYS0020309883","01","01","1800",,,
"Peritrechus geniculatus","NHMSYS0020309631","01","01","1800",,,
"Neottiglossa pusilla","NHMSYS0020309512","01","01","1800",,,
